season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
1994,13612,2761,Acie Earl,NA,FALSE,C,23,NBA,BOS,1
1994,13613,2694,Adam Keefe,NA,FALSE,PF,23,NBA,ATL,2
1994,13614,2762,Adonis Jordan,NA,FALSE,PG,23,NBA,DEN,1
1994,13615,2562,Alaa Abdelnaby,NA,FALSE,PF,25,NBA,BOS,4
1994,13616,2564,Alec Kessler,NA,FALSE,PF,27,NBA,MIA,4
1994,13617,2763,Allan Houston,NA,FALSE,SG,22,NBA,DET,1
1994,13618,2696,Alonzo Mourning,NA,TRUE,C,23,NBA,CHH,2
1994,13619,2764,Alphonso Ford,NA,FALSE,PG,22,NBA,SEA,1
1994,13620,2697,Andre Spencer,NA,FALSE,SF,29,NBA,TOT,2
1994,13621,2697,Andre Spencer,NA,FALSE,SF,29,NBA,GSW,2
1994,13622,2697,Andre Spencer,NA,FALSE,SF,29,NBA,SAC,2
1994,13623,2765,Andrés Guibert,NA,FALSE,C,25,NBA,MIN,1
1994,13624,2766,Andrew Gaze,NA,FALSE,SG,28,NBA,WSB,1
1994,13625,2402,Andrew Lang,NA,FALSE,C,27,NBA,ATL,6
1994,13626,2767,Anfernee Hardaway,NA,FALSE,PG,22,NBA,ORL,1
1994,13627,2698,Anthony Avent,NA,FALSE,PF,24,NBA,TOT,2
1994,13628,2698,Anthony Avent,NA,FALSE,PF,24,NBA,MIL,2
1994,13629,2698,Anthony Avent,NA,FALSE,PF,24,NBA,ORL,2
1994,13630,2566,Anthony Bonner,NA,FALSE,SF,25,NBA,NYK,4
1994,13631,2403,Anthony Bowie,NA,FALSE,SG,30,NBA,ORL,5
1994,13632,2567,Anthony Cook,NA,FALSE,PF,26,NBA,TOT,3
1994,13633,2567,Anthony Cook,NA,FALSE,PF,26,NBA,ORL,3
1994,13634,2567,Anthony Cook,NA,FALSE,PF,26,NBA,MIL,3
1994,13635,2481,Anthony Mason,NA,FALSE,PF,27,NBA,NYK,5
1994,13636,2699,Anthony Peeler,NA,FALSE,SG,24,NBA,LAL,2
1994,13637,2159,Antoine Carr,NA,FALSE,PF,32,NBA,SAS,10
1994,13638,2768,Antonio Davis,NA,FALSE,PF,25,NBA,IND,1
1994,13639,2769,Antonio Harvey,NA,FALSE,PF,23,NBA,LAL,1
1994,13640,2344,Armen Gilliam,NA,FALSE,PF,29,NBA,NJN,7
1994,13641,2406,Avery Johnson,NA,FALSE,PG,28,NBA,GSW,6
1994,13642,2482,B.J. Armstrong,NA,FALSE,PG,26,NBA,CHI,5
1994,13643,2283,Ben Coleman,NA,FALSE,PF,32,NBA,DET,5
1994,13644,2222,Benoit Benjamin,NA,FALSE,C,29,NBA,NJN,9
1994,13645,1849,Bill Cartwright,NA,FALSE,C,36,NBA,CHI,14
1994,13646,2770,Bill Edwards,NA,FALSE,PF,22,NBA,PHI,1
1994,13647,1902,Bill Laimbeer,NA,FALSE,C,36,NBA,DET,14
1994,13648,2224,Bill Wennington,NA,FALSE,C,30,NBA,CHI,7
1994,13649,2633,Billy Owens,NA,FALSE,PF,24,NBA,GSW,3
1994,13650,2568,Bimbo Coles,NA,FALSE,PG,25,NBA,MIA,4
1994,13651,2634,Bison Dele,NA,FALSE,C,24,NBA,DEN,3
1994,13652,2483,Blue Edwards,NA,FALSE,SF,28,NBA,MIL,5
1994,13653,2771,Bo Outlaw,NA,FALSE,SF,22,NBA,LAC,1
1994,13654,2772,Bob Martin,NA,FALSE,C,24,NBA,LAC,1
1994,13655,2773,Bobby Hurley,NA,FALSE,PG,22,NBA,SAC,1
1994,13656,2635,Bobby Phills,NA,FALSE,SG,24,NBA,CLE,3
1994,13657,2285,Brad Daugherty,NA,FALSE,C,28,NBA,CLE,8
1994,13658,2347,Brad Lohaus,NA,FALSE,PF,29,NBA,MIL,7
1994,13659,2702,Brent Price,NA,FALSE,PG,25,NBA,WSB,2
1994,13660,2774,Brian Davis,NA,FALSE,SF,23,NBA,MIN,1
1994,13661,2410,Brian Shaw,NA,FALSE,SG,27,NBA,MIA,5
1994,13662,2703,Bryant Stith,NA,FALSE,SG,23,NBA,DEN,2
1994,13663,2775,Bryon Russell,NA,FALSE,SF,23,NBA,UTA,1
1994,13664,1981,Buck Williams,NA,FALSE,PF,33,NBA,POR,13
1994,13665,2704,Byron Houston,NA,FALSE,PF,24,NBA,GSW,2
1994,13666,2107,Byron Scott,NA,FALSE,SG,32,NBA,IND,11
1994,13667,2776,Calbert Cheaney,NA,FALSE,SG,22,NBA,WSB,1
1994,13668,2637,Carl Herrera,NA,FALSE,PF,27,NBA,HOU,3
1994,13669,2572,Cedric Ceballos,NA,FALSE,SF,24,NBA,PHO,4
1994,13670,2777,Chad Gallagher,NA,FALSE,C,24,NBA,UTA,1
1994,13671,2162,Charles Barkley,NA,TRUE,PF,30,NBA,PHO,10
1994,13672,2109,Charles Jones,1957,FALSE,C,36,NBA,DET,11
1994,13673,2230,Charles Oakley,NA,FALSE,PF,30,NBA,NYK,9
1994,13674,2412,Charles Smith,1965,FALSE,SF,28,NBA,NYK,6
1994,13675,2641,Chris Corchiani,NA,FALSE,PG,25,NBA,BOS,3
1994,13676,2349,Chris Dudley,NA,FALSE,C,28,NBA,POR,7
1994,13677,2642,Chris Gatling,NA,FALSE,C,26,NBA,GSW,3
1994,13678,2778,Chris Jent,NA,FALSE,SF,24,NBA,HOU,1
1994,13679,2779,Chris King,NA,FALSE,SF,24,NBA,SEA,1
1994,13680,2780,Chris Mills,NA,FALSE,SF,24,NBA,CLE,1
1994,13681,2413,Chris Morris,NA,FALSE,SF,28,NBA,NJN,6
1994,13682,2232,Chris Mullin,NA,TRUE,SF,30,NBA,GSW,9
1994,13683,2705,Chris Smith,1970,FALSE,PG,23,NBA,MIN,2
1994,13684,2781,Chris Webber,NA,FALSE,C,20,NBA,GSW,1
1994,13685,2782,Chris Whitney,NA,FALSE,PG,22,NBA,SAS,1
1994,13686,2706,Christian Laettner,NA,FALSE,PF,24,NBA,MIN,2
1994,13687,2048,Chuck Nevitt,NA,FALSE,C,34,NBA,SAS,9
1994,13688,2292,Chuck Person,NA,FALSE,SF,29,NBA,MIN,8
1994,13689,2490,Chucky Brown,NA,FALSE,SF,25,NBA,DAL,5
1994,13690,2707,Clarence Weatherspoon,NA,FALSE,SF,23,NBA,PHI,2
1994,13691,2492,Clifford Robinson,NA,FALSE,C,27,NBA,POR,5
1994,13692,2110,Clyde Drexler,NA,TRUE,SG,31,NBA,POR,11
1994,13693,2414,Corey Gaines,NA,FALSE,SG,28,NBA,NYK,4
1994,13694,2708,Corey Williams,NA,FALSE,PG,23,NBA,MIN,2
1994,13695,2783,Corie Blount,NA,FALSE,PF,25,NBA,CHI,1
1994,13696,2111,Craig Ehlo,NA,FALSE,SG,32,NBA,ATL,11
1994,13697,2644,Dale Davis,NA,FALSE,PF,24,NBA,IND,3
1994,13698,2112,Dale Ellis,NA,FALSE,SF,33,NBA,SAS,11
1994,13699,2416,Dan Majerle,NA,FALSE,SG,28,NBA,PHO,6
1994,13700,2575,Dan O'Sullivan,NA,FALSE,C,25,NBA,DET,3
1994,13701,2493,Dana Barros,NA,FALSE,PG,26,NBA,PHI,5
1994,13702,1987,Danny Ainge,NA,FALSE,SG,34,NBA,PHO,13
1994,13703,2576,Danny Ferry,NA,FALSE,PF,27,NBA,CLE,4
1994,13704,2417,Danny Manning,NA,FALSE,PF,27,NBA,TOT,6
1994,13705,2417,Danny Manning,NA,FALSE,PF,27,NBA,LAC,6
1994,13706,2417,Danny Manning,NA,FALSE,PF,27,NBA,ATL,6
1994,13707,1988,Danny Schayes,NA,FALSE,C,34,NBA,TOT,13
1994,13708,1988,Danny Schayes,NA,FALSE,C,34,NBA,MIL,13
1994,13709,1988,Danny Schayes,NA,FALSE,C,34,NBA,LAL,13
1994,13710,2784,Darnell Mee,NA,FALSE,SG,22,NBA,DEN,1
1994,13711,2785,Darren Morningstar,NA,FALSE,C,24,NBA,TOT,1
1994,13712,2785,Darren Morningstar,NA,FALSE,C,24,NBA,DAL,1
1994,13713,2785,Darren Morningstar,NA,FALSE,C,24,NBA,UTA,1
1994,13714,2577,Dave Jamerson,NA,FALSE,SG,26,NBA,TOT,3
1994,13715,2577,Dave Jamerson,NA,FALSE,SG,26,NBA,UTA,3
1994,13716,2577,Dave Jamerson,NA,FALSE,SG,26,NBA,NJN,3
1994,13717,2709,Dave Johnson,NA,FALSE,SG,23,NBA,CHI,2
1994,13718,2645,David Benoit,NA,FALSE,SF,25,NBA,UTA,3
1994,13719,2494,David Robinson,NA,TRUE,C,28,NBA,SAS,5
1994,13720,2786,David Wesley,NA,FALSE,PG,23,NBA,NJN,1
1994,13721,2298,David Wingate,NA,FALSE,SG,30,NBA,CHH,8
1994,13722,2420,David Wood,NA,FALSE,PF,29,NBA,DET,4
1994,13723,2578,Dee Brown,1968,FALSE,SG,25,NBA,BOS,4
1994,13724,2299,Dell Curry,NA,FALSE,SG,29,NBA,CHH,8
1994,13725,2787,Dell Demps,NA,FALSE,PG,23,NBA,GSW,1
1994,13726,2301,Dennis Rodman,NA,TRUE,PF,32,NBA,SAS,8
1994,13727,2579,Dennis Scott,NA,FALSE,SF,25,NBA,ORL,4
1994,13728,2117,Derek Harper,NA,FALSE,PG,32,NBA,TOT,11
1994,13729,2117,Derek Harper,NA,FALSE,PG,32,NBA,DAL,11
1994,13730,2117,Derek Harper,NA,FALSE,PG,32,NBA,NYK,11
1994,13731,2647,Derek Strong,NA,FALSE,PF,25,NBA,MIL,3
1994,13732,2580,Derrick Coleman,NA,FALSE,PF,26,NBA,NJN,4
1994,13733,2356,Derrick McKey,NA,FALSE,SF,27,NBA,IND,7
1994,13734,2236,Detlef Schrempf,NA,FALSE,SF,31,NBA,SEA,9
1994,13735,2648,Dikembe Mutombo,NA,TRUE,C,27,NBA,DEN,3
1994,13736,2788,Dino Radja,NA,TRUE,PF,26,NBA,BOS,1
1994,13737,2118,Doc Rivers,NA,FALSE,PG,32,NBA,NYK,11
1994,13738,2058,Dominique Wilkins,NA,TRUE,SF,34,NBA,TOT,12
1994,13739,2058,Dominique Wilkins,NA,TRUE,SF,34,NBA,ATL,12
1994,13740,2058,Dominique Wilkins,NA,TRUE,SF,34,NBA,LAC,12
1994,13741,2711,Don MacLean,NA,FALSE,SF,24,NBA,WSB,2
1994,13742,2649,Donald Hodge,NA,FALSE,C,24,NBA,DAL,3
1994,13743,2498,Donald Royal,NA,FALSE,SF,27,NBA,ORL,4
1994,13744,2712,Doug Christie,NA,FALSE,SG,23,NBA,LAL,2
1994,13745,2789,Doug Edwards,NA,FALSE,PF,23,NBA,ATL,1
1994,13746,2713,Doug Overton,NA,FALSE,PG,24,NBA,WSB,2
1994,13747,2651,Doug Smith,NA,FALSE,PF,24,NBA,DAL,3
1994,13748,2500,Doug West,NA,FALSE,SG,26,NBA,MIN,5
1994,13749,2581,Duane Causwell,NA,FALSE,C,25,NBA,SAC,4
1994,13750,2714,Duane Cooper,NA,FALSE,PG,24,NBA,PHO,2
1994,13751,2423,Duane Ferrell,NA,FALSE,SF,28,NBA,ATL,6
1994,13752,2582,Dwayne Schintzius,NA,FALSE,C,25,NBA,NJN,4
1994,13753,1921,Earl Cureton,NA,FALSE,PF,36,NBA,HOU,11
1994,13754,2239,Ed Pinckney,NA,FALSE,PF,30,NBA,BOS,9
1994,13755,1993,Eddie Johnson,1959,FALSE,SF,34,NBA,CHH,13
1994,13756,2583,Elden Campbell,NA,FALSE,PF,25,NBA,LAL,4
1994,13757,2652,Elliot Perry,NA,FALSE,PG,24,NBA,PHO,2
1994,13758,2715,Elmore Spencer,NA,FALSE,C,24,NBA,LAC,2
1994,13759,2119,Ennis Whatley,NA,FALSE,PG,31,NBA,ATL,8
1994,13760,2716,Eric Anderson,NA,FALSE,PF,23,NBA,NYK,2
1994,13761,2424,Eric Leckner,NA,FALSE,C,27,NBA,PHI,5
1994,13762,2653,Eric Murdock,NA,FALSE,PG,25,NBA,MIL,3
1994,13763,2790,Eric Riley,NA,FALSE,C,23,NBA,HOU,1
1994,13764,2791,Ervin Johnson,NA,FALSE,C,26,NBA,SEA,1
1994,13765,2792,Evers Burns,NA,FALSE,PF,22,NBA,SAC,1
1994,13766,2063,Fat Lever,NA,FALSE,PG,33,NBA,DAL,11
1994,13767,2584,Felton Spencer,NA,FALSE,C,26,NBA,UTA,4
1994,13768,2173,Frank Brickowski,NA,FALSE,C,34,NBA,TOT,10
1994,13769,2173,Frank Brickowski,NA,FALSE,C,34,NBA,MIL,10
1994,13770,2173,Frank Brickowski,NA,FALSE,C,34,NBA,CHH,10
1994,13771,1995,Frank Johnson,NA,FALSE,PG,35,NBA,PHO,10
1994,13772,2793,Gary Alexander,NA,FALSE,PF,24,NBA,TOT,1
1994,13773,2793,Gary Alexander,NA,FALSE,PF,24,NBA,MIA,1
1994,13774,2793,Gary Alexander,NA,FALSE,PF,24,NBA,CLE,1
1994,13775,2427,Gary Grant,NA,FALSE,PG,28,NBA,LAC,6
1994,13776,2585,Gary Payton,NA,TRUE,PG,25,NBA,SEA,4
1994,13777,2794,Geert Hammink,NA,FALSE,C,24,NBA,ORL,1
1994,13778,2795,George Lynch,NA,FALSE,SF,23,NBA,LAL,1
1994,13779,2796,Gerald Madkins,NA,FALSE,SG,24,NBA,CLE,1
1994,13780,2587,Gerald Paddio,NA,FALSE,SF,28,NBA,TOT,3
1994,13781,2587,Gerald Paddio,NA,FALSE,SF,28,NBA,IND,3
1994,13782,2587,Gerald Paddio,NA,FALSE,SF,28,NBA,NYK,3
1994,13783,2587,Gerald Paddio,NA,FALSE,SF,28,NBA,WSB,3
1994,13784,2242,Gerald Wilkins,NA,FALSE,SG,30,NBA,CLE,9
1994,13785,2797,Gheorghe Mureșan,NA,FALSE,C,22,NBA,WSB,1
1994,13786,2509,Glen Rice,NA,FALSE,SF,26,NBA,MIA,5
1994,13787,2428,Grant Long,NA,FALSE,PF,27,NBA,MIA,6
1994,13788,2360,Greg Anderson,NA,FALSE,PF,29,NBA,DET,6
1994,13789,2654,Greg Anthony,NA,FALSE,PG,26,NBA,NYK,3
1994,13790,2306,Greg Dreiling,NA,FALSE,C,31,NBA,DAL,8
1994,13791,2588,Greg Foster,NA,FALSE,PF,25,NBA,MIL,4
1994,13792,2798,Greg Graham,NA,FALSE,SG,23,NBA,PHI,1
1994,13793,2122,Greg Kite,NA,FALSE,C,32,NBA,ORL,11
1994,13794,2176,Hakeem Olajuwon,NA,TRUE,C,31,NBA,HOU,10
1994,13795,2799,Harold Ellis,NA,FALSE,SF,23,NBA,LAC,1
1994,13796,2718,Harold Miner,NA,FALSE,SG,22,NBA,MIA,2
1994,13797,2430,Harvey Grant,NA,FALSE,SF,28,NBA,POR,6
1994,13798,2511,Haywoode Workman,NA,FALSE,PG,28,NBA,IND,3
1994,13799,2589,Henry James,NA,FALSE,PF,28,NBA,LAC,4
1994,13800,2001,Herb Williams,NA,FALSE,C,35,NBA,NYK,13
1994,13801,2431,Hersey Hawkins,NA,FALSE,SG,27,NBA,CHH,6
1994,13802,2361,Horace Grant,NA,FALSE,PF,28,NBA,CHI,7
1994,13803,2308,Hot Rod Williams,NA,FALSE,PF,31,NBA,CLE,8
1994,13804,2719,Hubert Davis,NA,FALSE,SG,23,NBA,NYK,2
1994,13805,2656,Isaac Austin,NA,FALSE,C,24,NBA,PHI,3
1994,13806,2800,Isaiah Rider,NA,FALSE,SG,22,NBA,MIN,1
1994,13807,2003,Isiah Thomas,NA,TRUE,PG,32,NBA,DET,13
1994,13808,2513,J.R. Reid,NA,FALSE,PF,25,NBA,SAS,5
1994,13809,2432,Jack Haley,NA,FALSE,PF,30,NBA,SAS,5
1994,13810,2801,Jamal Mashburn,NA,FALSE,SF,21,NBA,DAL,1
1994,13811,1757,James Edwards,NA,FALSE,C,38,NBA,LAL,17
1994,13812,2802,James Robinson,NA,FALSE,PG,23,NBA,POR,1
1994,13813,2067,James Worthy,NA,TRUE,SF,32,NBA,LAL,12
1994,13814,2514,Jaren Jackson,NA,FALSE,SG,26,NBA,POR,4
1994,13815,2721,Jay Guidinger,NA,FALSE,C,24,NBA,CLE,2
1994,13816,2177,Jay Humphries,NA,FALSE,SG,31,NBA,UTA,10
1994,13817,2593,Jayson Williams,NA,FALSE,PF,25,NBA,NJN,4
1994,13818,2433,Jeff Grayer,NA,FALSE,SG,28,NBA,GSW,6
1994,13819,2309,Jeff Hornacek,NA,FALSE,SG,30,NBA,TOT,8
1994,13820,2309,Jeff Hornacek,NA,FALSE,SG,30,NBA,PHI,8
1994,13821,2309,Jeff Hornacek,NA,FALSE,SG,30,NBA,UTA,8
1994,13822,2124,Jeff Malone,NA,FALSE,SG,32,NBA,TOT,11
1994,13823,2124,Jeff Malone,NA,FALSE,SG,32,NBA,UTA,11
1994,13824,2124,Jeff Malone,NA,FALSE,SG,32,NBA,PHI,11
1994,13825,2179,Jeff Turner,NA,FALSE,PF,31,NBA,ORL,8
1994,13826,2180,Jerome Kersey,NA,FALSE,SF,31,NBA,POR,10
1994,13827,2594,Jerrod Mustaf,NA,FALSE,PF,24,NBA,PHO,4
1994,13828,2363,Jim Farmer,NA,FALSE,SG,29,NBA,DEN,5
1994,13829,2722,Jim Jackson,NA,FALSE,SG,23,NBA,DAL,2
1994,13830,2435,Jim Les,NA,FALSE,PG,30,NBA,SAC,6
1994,13831,2657,Jimmy Oliver,NA,FALSE,SG,24,NBA,BOS,2
1994,13832,2723,Jo Jo English,NA,FALSE,SG,23,NBA,CHI,2
1994,13833,2724,Joe Courtney,NA,FALSE,PF,24,NBA,TOT,2
1994,13834,2724,Joe Courtney,NA,FALSE,PF,24,NBA,PHO,2
1994,13835,2724,Joe Courtney,NA,FALSE,PF,24,NBA,MIL,2
1994,13836,2248,Joe Dumars,NA,TRUE,SG,30,NBA,DET,9
1994,13837,2249,Joe Kleine,NA,FALSE,C,32,NBA,PHO,9
1994,13838,2073,John Bagley,NA,FALSE,PG,33,NBA,ATL,11
1994,13839,2250,John Battle,NA,FALSE,SG,31,NBA,CLE,9
1994,13840,2725,John Crotty,NA,FALSE,PG,24,NBA,UTA,2
1994,13841,2127,John Paxson,NA,FALSE,PG,33,NBA,CHI,11
1994,13842,2312,John Salley,NA,FALSE,PF,29,NBA,MIA,8
1994,13843,2438,John Starks,NA,FALSE,SG,28,NBA,NYK,5
1994,13844,2183,John Stockton,NA,TRUE,PG,31,NBA,UTA,10
1994,13845,2313,John Williams,NA,FALSE,SF,27,NBA,LAC,7
1994,13846,2314,Johnny Dawkins,NA,FALSE,PG,30,NBA,PHI,8
1994,13847,2315,Johnny Newman,NA,FALSE,SF,30,NBA,TOT,8
1994,13848,2315,Johnny Newman,NA,FALSE,SF,30,NBA,CHH,8
1994,13849,2315,Johnny Newman,NA,FALSE,SF,30,NBA,NJN,8
1994,13850,2726,Jon Barry,NA,FALSE,SG,24,NBA,MIL,2
1994,13851,2251,Jon Koncak,NA,FALSE,C,30,NBA,ATL,9
1994,13852,2803,Josh Grant,NA,FALSE,PF,26,NBA,GSW,1
1994,13853,2596,Jud Buechler,NA,FALSE,SF,25,NBA,GSW,4
1994,13854,2252,Karl Malone,NA,TRUE,PF,30,NBA,UTA,9
1994,13855,2597,Keith Askins,NA,FALSE,SF,26,NBA,MIA,4
1994,13856,2727,Keith Jennings,NA,FALSE,PG,25,NBA,GSW,2
1994,13857,2804,Keith Tower,NA,FALSE,C,23,NBA,ORL,1
1994,13858,2368,Ken Norman,NA,FALSE,SF,29,NBA,MIL,7
1994,13859,2598,Kendall Gill,NA,FALSE,SG,25,NBA,SEA,4
1994,13860,2661,Kenny Anderson,NA,FALSE,PG,23,NBA,NJN,3
1994,13861,2318,Kenny Gattison,NA,FALSE,PF,29,NBA,CHH,7
1994,13862,2369,Kenny Smith,NA,FALSE,PG,28,NBA,HOU,7
1994,13863,2319,Kenny Walker,NA,FALSE,SF,29,NBA,WSB,6
1994,13864,2600,Kenny Williams,NA,FALSE,SF,24,NBA,IND,4
1994,13865,2662,Kevin Brooks,NA,FALSE,SF,24,NBA,DEN,3
1994,13866,2320,Kevin Duckworth,NA,FALSE,C,29,NBA,WSB,8
1994,13867,2442,Kevin Edwards,NA,FALSE,SG,28,NBA,NJN,6
1994,13868,2370,Kevin Gamble,NA,FALSE,SF,28,NBA,BOS,7
1994,13869,2371,Kevin Johnson,NA,FALSE,PG,27,NBA,PHO,7
1994,13870,2805,Kevin Thompson,NA,FALSE,C,22,NBA,POR,1
1994,13871,2187,Kevin Willis,NA,FALSE,PF,31,NBA,ATL,9
1994,13872,2017,Kurt Rambis,NA,FALSE,PF,35,NBA,LAL,13
1994,13873,2664,LaBradford Smith,NA,FALSE,SG,24,NBA,TOT,3
1994,13874,2664,LaBradford Smith,NA,FALSE,SG,24,NBA,WSB,3
1994,13875,2664,LaBradford Smith,NA,FALSE,SG,24,NBA,SAC,3
1994,13876,2728,LaPhonso Ellis,NA,FALSE,PF,23,NBA,DEN,2
1994,13877,2666,Larry Johnson,1969,FALSE,PF,24,NBA,CHH,3
1994,13878,2322,Larry Krystkowiak,NA,FALSE,PF,29,NBA,ORL,7
1994,13879,2018,Larry Nance,NA,FALSE,PF,34,NBA,CLE,13
1994,13880,2604,Larry Robinson,NA,FALSE,SG,26,NBA,HOU,4
1994,13881,2667,Larry Stewart,NA,FALSE,SF,25,NBA,WSB,3
1994,13882,2077,LaSalle Thompson,NA,FALSE,C,32,NBA,IND,12
1994,13883,2729,Latrell Sprewell,NA,FALSE,SG,23,NBA,GSW,2
1994,13884,2730,Lee Mayberry,NA,FALSE,PG,23,NBA,MIL,2
1994,13885,2668,LeRon Ellis,NA,FALSE,C,24,NBA,CHH,2
1994,13886,2078,Lester Conner,NA,FALSE,PG,34,NBA,IND,11
1994,13887,2806,Lindsey Hunter,NA,FALSE,PG,23,NBA,DET,1
1994,13888,2606,Lionel Simmons,NA,FALSE,SF,25,NBA,SAC,4
1994,13889,2731,Litterial Green,NA,FALSE,PG,23,NBA,ORL,2
1994,13890,2732,Lloyd Daniels,NA,FALSE,SG,26,NBA,SAS,2
1994,13891,2733,Lorenzo Williams,NA,FALSE,PF,24,NBA,TOT,2
1994,13892,2733,Lorenzo Williams,NA,FALSE,PF,24,NBA,ORL,2
1994,13893,2733,Lorenzo Williams,NA,FALSE,PF,24,NBA,CHH,2
1994,13894,2733,Lorenzo Williams,NA,FALSE,PF,24,NBA,DAL,2
1994,13895,2607,Loy Vaught,NA,FALSE,PF,25,NBA,LAC,4
1994,13896,2669,Luc Longley,NA,FALSE,C,25,NBA,TOT,3
1994,13897,2669,Luc Longley,NA,FALSE,C,25,NBA,MIN,3
1994,13898,2669,Luc Longley,NA,FALSE,C,25,NBA,CHI,3
1994,13899,2807,Lucious Harris,NA,FALSE,SG,23,NBA,DAL,1
1994,13900,2808,Luther Wright,NA,FALSE,C,22,NBA,UTA,1
1994,13901,2608,Mahmoud Abdul-Rauf,NA,FALSE,PG,24,NBA,DEN,4
1994,13902,2809,Malcolm Mackey,NA,FALSE,C,23,NBA,PHO,1
1994,13903,2734,Malik Sealy,NA,FALSE,SF,23,NBA,IND,2
1994,13904,2258,Manute Bol,NA,FALSE,C,31,NBA,TOT,9
1994,13905,2258,Manute Bol,NA,FALSE,C,31,NBA,MIA,9
1994,13906,2258,Manute Bol,NA,FALSE,C,31,NBA,WSB,9
1994,13907,2258,Manute Bol,NA,FALSE,C,31,NBA,PHI,9
1994,13908,2609,Marcus Liberty,NA,FALSE,SF,25,NBA,TOT,4
1994,13909,2609,Marcus Liberty,NA,FALSE,SF,25,NBA,DEN,4
1994,13910,2609,Marcus Liberty,NA,FALSE,SF,25,NBA,DET,4
1994,13911,2610,Mario Elie,NA,FALSE,SF,30,NBA,HOU,4
1994,13912,2021,Mark Aguirre,NA,FALSE,SF,34,NBA,LAC,13
1994,13913,2444,Mark Bryant,NA,FALSE,C,28,NBA,POR,6
1994,13914,2373,Mark Jackson,NA,FALSE,PG,28,NBA,LAC,7
1994,13915,2670,Mark Macon,NA,FALSE,SG,24,NBA,TOT,3
1994,13916,2670,Mark Macon,NA,FALSE,SG,24,NBA,DEN,3
1994,13917,2670,Mark Macon,NA,FALSE,SG,24,NBA,DET,3
1994,13918,2324,Mark Price,NA,FALSE,PG,29,NBA,CLE,8
1994,13919,2671,Mark Randall,NA,FALSE,PF,26,NBA,DEN,3
1994,13920,2136,Mark West,NA,FALSE,C,33,NBA,PHO,11
1994,13921,2736,Marlon Maxey,NA,FALSE,PF,24,NBA,MIN,2
1994,13922,2672,Marty Conlon,NA,FALSE,C,26,NBA,TOT,3
1994,13923,2672,Marty Conlon,NA,FALSE,C,26,NBA,CHH,3
1994,13924,2672,Marty Conlon,NA,FALSE,C,26,NBA,WSB,3
1994,13925,2611,Matt Bullard,NA,FALSE,PF,26,NBA,HOU,4
1994,13926,2737,Matt Geiger,NA,FALSE,C,24,NBA,MIA,2
1994,13927,2810,Matt Wenstrom,NA,FALSE,C,23,NBA,BOS,1
1994,13928,2259,Michael Adams,NA,FALSE,PG,31,NBA,WSB,9
1994,13929,2191,Michael Cage,NA,FALSE,C,32,NBA,SEA,10
1994,13930,2811,Michael Curry,NA,FALSE,SG,25,NBA,PHI,1
1994,13931,2447,Micheal Williams,NA,FALSE,PG,27,NBA,MIN,6
1994,13932,2327,Mike Brown,NA,FALSE,C,30,NBA,MIN,8
1994,13933,1950,Mike Gminski,NA,FALSE,C,34,NBA,TOT,14
1994,13934,1950,Mike Gminski,NA,FALSE,C,34,NBA,CHH,14
1994,13935,1950,Mike Gminski,NA,FALSE,C,34,NBA,MIL,14
1994,13936,2812,Mike Peplowski,NA,FALSE,C,23,NBA,SAC,1
1994,13937,2449,Mitch Richmond,NA,TRUE,SG,28,NBA,SAC,6
1994,13938,2813,Mitchell Butler,NA,FALSE,SG,23,NBA,WSB,1
1994,13939,2531,Mookie Blaylock,NA,FALSE,PG,26,NBA,ATL,5
1994,13940,2450,Morlon Wiley,NA,FALSE,PG,27,NBA,TOT,6
1994,13941,2450,Morlon Wiley,NA,FALSE,PG,27,NBA,MIA,6
1994,13942,2450,Morlon Wiley,NA,FALSE,PG,27,NBA,DAL,6
1994,13943,1605,Moses Malone,1955,TRUE,C,38,NBA,PHI,20
1994,13944,2378,Muggsy Bogues,NA,FALSE,PG,29,NBA,CHH,7
1994,13945,2329,Nate McMillan,NA,FALSE,PG,29,NBA,SEA,8
1994,13946,2613,Negele Knight,NA,FALSE,PG,26,NBA,TOT,4
1994,13947,2613,Negele Knight,NA,FALSE,PG,26,NBA,PHO,4
1994,13948,2613,Negele Knight,NA,FALSE,PG,26,NBA,SAS,4
1994,13949,2533,Nick Anderson,NA,FALSE,SG,26,NBA,ORL,5
1994,13950,2814,Nick Van Exel,NA,FALSE,PG,22,NBA,LAL,1
1994,13951,2382,Olden Polynice,NA,FALSE,C,29,NBA,TOT,7
1994,13952,2382,Olden Polynice,NA,FALSE,C,29,NBA,DET,7
1994,13953,2382,Olden Polynice,NA,FALSE,C,29,NBA,SAC,7
1994,13954,2740,Oliver Miller,NA,FALSE,C,23,NBA,PHO,2
1994,13955,2025,Orlando Woolridge,NA,FALSE,SF,34,NBA,PHI,13
1994,13956,2196,Otis Thorpe,NA,FALSE,PF,31,NBA,HOU,10
1994,13957,2815,P.J. Brown,NA,FALSE,C,24,NBA,NJN,1
1994,13958,2264,Patrick Ewing,1962,TRUE,C,31,NBA,NYK,9
1994,13959,2676,Paul Graham,NA,FALSE,SG,26,NBA,ATL,3
1994,13960,2534,Pervis Ellison,NA,FALSE,C,26,NBA,WSB,5
1994,13961,2677,Pete Chilcutt,NA,FALSE,PF,25,NBA,TOT,3
