season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2000,nba smoy,Tracy McGrady,mcgratr01,20,3,3,121,0.025,FALSE
2000,nba smoy,Jerome Williams,willije01,26,2,2,121,0.017,FALSE
2000,nba smoy,Marcus Camby,cambyma01,25,1,1,121,0.008,FALSE
2000,nba smoy,Peja Stojaković,stojape01,22,1,1,121,0.008,FALSE
1999,nba dpoy,Alonzo Mourning,mournal01,28,89,89,118,0.754,TRUE
1999,nba dpoy,Dikembe Mutombo,mutomdi01,32,10,10,118,0.085,FALSE
1999,nba dpoy,Gary Payton,paytoga01,30,6,6,118,0.051,FALSE
1999,nba dpoy,David Robinson,robinda01,33,3,3,118,0.025,FALSE
1999,nba dpoy,Tim Duncan,duncati01,22,2,2,118,0.017,FALSE
1999,nba dpoy,Theo Ratliff,ratlith01,25,2,2,118,0.017,FALSE
1999,nba dpoy,Michael Curry,currymi01,30,1,1,118,0.008,FALSE
1999,nba dpoy,Kevin Garnett,garneke01,22,1,1,118,0.008,FALSE
1999,nba dpoy,Eddie Jones,jonesed02,27,1,1,118,0.008,FALSE
1999,nba dpoy,Hakeem Olajuwon,olajuha01,36,1,1,118,0.008,FALSE
1999,nba dpoy,Scottie Pippen,pippesc01,33,1,1,118,0.008,FALSE
1999,nba dpoy,Clifford Robinson,robincl02,32,1,1,118,0.008,FALSE
1999,nba mip,Darrell Armstrong,armstda01,30,54,54,118,0.458,TRUE
1999,nba mip,Eric Snow,snower01,25,15,15,118,0.127,FALSE
1999,nba mip,Gary Trent,trentga01,24,14,14,118,0.119,FALSE
1999,nba mip,Joe Smith,smithjo02,23,8,8,118,0.068,FALSE
1999,nba mip,Danny Fortson,fortsda01,22,7,7,118,0.059,FALSE
1999,nba mip,Theo Ratliff,ratlith01,25,4,4,118,0.034,FALSE
1999,nba mip,Maurice Taylor,tayloma01,22,3,3,118,0.025,FALSE
1999,nba mip,Brian Grant,grantbr01,26,2,2,118,0.017,FALSE
1999,nba mip,Tracy McGrady,mcgratr01,19,2,2,118,0.017,FALSE
1999,nba mip,Dee Brown,brownde01,30,1,1,118,0.008,FALSE
1999,nba mip,Randy Brown,brownra02,30,1,1,118,0.008,FALSE
1999,nba mip,Othella Harrington,harriot01,25,1,1,118,0.008,FALSE
1999,nba mip,Antonio McDyess,mcdyean01,24,1,1,118,0.008,FALSE
1999,nba mip,Greg Ostertag,ostergr01,25,1,1,118,0.008,FALSE
1999,nba mip,Clifford Robinson,robincl02,32,1,1,118,0.008,FALSE
1999,nba mip,Bryon Russell,russebr01,28,1,1,118,0.008,FALSE
1999,nba mip,Latrell Sprewell,sprewla01,28,1,1,118,0.008,FALSE
1999,nba mip,Haywoode Workman,workmha01,33,1,1,118,0.008,FALSE
1999,nba mvp,Karl Malone,malonka01,35,44,827,1180,0.701,TRUE
1999,nba mvp,Alonzo Mourning,mournal01,28,36,773,1180,0.655,FALSE
1999,nba mvp,Tim Duncan,duncati01,22,30,740,1180,0.627,FALSE
1999,nba mvp,Allen Iverson,iversal01,23,5,319,1180,0.27,FALSE
1999,nba mvp,Jason Kidd,kiddja01,25,2,159,1180,0.135,FALSE
1999,nba mvp,Shaquille O'Neal,onealsh01,26,1,89,1180,0.075,FALSE
1999,nba mvp,Chris Webber,webbech01,25,0,51,1180,0.043,FALSE
1999,nba mvp,Grant Hill,hillgr01,26,0,39,1180,0.033,FALSE
1999,nba mvp,Gary Payton,paytoga01,30,0,35,1180,0.03,FALSE
1999,nba mvp,Kevin Garnett,garneke01,22,0,9,1180,0.008,FALSE
1999,nba mvp,Shawn Kemp,kempsh01,29,0,7,1180,0.006,FALSE
1999,nba mvp,David Robinson,robinda01,33,0,6,1180,0.005,FALSE
1999,nba mvp,Hakeem Olajuwon,olajuha01,36,0,3,1180,0.003,FALSE
1999,nba mvp,Arvydas Sabonis,sabonar01,34,0,3,1180,0.003,FALSE
1999,nba mvp,Darrell Armstrong,armstda01,30,0,2,1180,0.002,FALSE
1999,nba mvp,Vince Carter,cartevi01,22,0,1,1180,0.001,FALSE
1999,nba mvp,Anfernee Hardaway,hardaan01,27,0,1,1180,0.001,FALSE
1999,nba mvp,Mark Jackson,jacksma01,33,0,1,1180,0.001,FALSE
1999,nba mvp,Glenn Robinson,robingl01,26,0,1,1180,0.001,FALSE
1999,nba mvp,Steve Smith,smithst01,29,0,1,1180,0.001,FALSE
1999,nba mvp,Rasheed Wallace,wallara01,24,0,1,1180,0.001,FALSE
1999,nba roy,Vince Carter,cartevi01,22,113,113,118,0.958,TRUE
1999,nba roy,Jason Williams,willija02,23,3,3,118,0.025,FALSE
1999,nba roy,Paul Pierce,piercpa01,21,2,2,118,0.017,FALSE
1999,nba smoy,Darrell Armstrong,armstda01,30,85,85,118,0.72,TRUE
1999,nba smoy,Rasheed Wallace,wallara01,24,16,16,118,0.136,FALSE
1999,nba smoy,Antonio Davis,davisan01,30,5,5,118,0.042,FALSE
1999,nba smoy,Jalen Rose,roseja01,26,5,5,118,0.042,FALSE
1999,nba smoy,Dee Brown,brownde01,30,2,2,118,0.017,FALSE
1999,nba smoy,Dell Curry,curryde01,34,2,2,118,0.017,FALSE
1999,nba smoy,Terry Porter,portete01,35,2,2,118,0.017,FALSE
1999,nba smoy,Howard Eisley,eisleho01,26,1,1,118,0.008,FALSE
1998,nba dpoy,Dikembe Mutombo,mutomdi01,31,39,39,116,0.336,TRUE
1998,nba dpoy,Gary Payton,paytoga01,29,37,37,116,0.319,FALSE
1998,nba dpoy,David Robinson,robinda01,32,10,10,116,0.086,FALSE
1998,nba dpoy,Michael Jordan,jordami01,34,6,6,116,0.052,FALSE
1998,nba dpoy,Mookie Blaylock,blaylmo01,30,4,4,116,0.034,FALSE
1998,nba dpoy,Tim Duncan,duncati01,21,4,4,116,0.034,FALSE
1998,nba dpoy,Bo Outlaw,outlabo01,26,4,4,116,0.034,FALSE
1998,nba dpoy,Dennis Rodman,rodmade01,36,4,4,116,0.034,FALSE
1998,nba dpoy,Anthony Mason,masonan01,31,2,2,116,0.017,FALSE
1998,nba dpoy,Scottie Pippen,pippesc01,32,2,2,116,0.017,FALSE
1998,nba dpoy,Kevin Garnett,garneke01,21,1,1,116,0.009,FALSE
1998,nba dpoy,Kendall Gill,gillke01,29,1,1,116,0.009,FALSE
1998,nba dpoy,Horace Grant,grantho01,32,1,1,116,0.009,FALSE
1998,nba dpoy,Brevin Knight,knighbr01,22,1,1,116,0.009,FALSE
1998,nba mip,Alan Henderson,hendeal01,25,33,33,116,0.284,TRUE
1998,nba mip,Corliss Williamson,willico02,24,25,25,116,0.216,FALSE
1998,nba mip,Donyell Marshall,marshdo01,24,24,24,116,0.207,FALSE
1998,nba mip,Nick Anderson,anderni01,30,6,6,116,0.052,FALSE
1998,nba mip,Michael Finley,finlemi01,24,6,6,116,0.052,FALSE
1998,nba mip,Theo Ratliff,ratlith01,24,5,5,116,0.043,FALSE
1998,nba mip,Kobe Bryant,bryanko01,19,3,3,116,0.026,FALSE
1998,nba mip,Vin Baker,bakervi01,26,2,2,116,0.017,FALSE
1998,nba mip,Lamond Murray,murrala01,24,2,2,116,0.017,FALSE
1998,nba mip,Bo Outlaw,outlabo01,26,2,2,116,0.017,FALSE
1998,nba mip,Antoine Walker,walkean02,21,2,2,116,0.017,FALSE
1998,nba mip,John Wallace,wallajo01,23,2,2,116,0.017,FALSE
1998,nba mip,Matt Geiger,geigema01,28,1,1,116,0.009,FALSE
1998,nba mip,Karl Malone,malonka01,34,1,1,116,0.009,FALSE
1998,nba mip,Jalen Rose,roseja01,25,1,1,116,0.009,FALSE
1998,nba mip,Rod Strickland,stricro02,31,1,1,116,0.009,FALSE
1998,nba mvp,Michael Jordan,jordami01,34,92,1084,1160,0.934,TRUE
1998,nba mvp,Karl Malone,malonka01,34,20,842,1160,0.726,FALSE
1998,nba mvp,Gary Payton,paytoga01,29,3,431,1160,0.372,FALSE
1998,nba mvp,Shaquille O'Neal,onealsh01,25,1,311,1160,0.268,FALSE
1998,nba mvp,Tim Duncan,duncati01,21,0,148,1160,0.128,FALSE
1998,nba mvp,Tim Hardaway,hardati01,31,0,71,1160,0.061,FALSE
1998,nba mvp,David Robinson,robinda01,32,0,36,1160,0.031,FALSE
1998,nba mvp,Vin Baker,bakervi01,26,0,24,1160,0.021,FALSE
1998,nba mvp,Grant Hill,hillgr01,25,0,23,1160,0.02,FALSE
1998,nba mvp,Scottie Pippen,pippesc01,32,0,14,1160,0.012,FALSE
1998,nba mvp,Glen Rice,ricegl01,30,0,7,1160,0.006,FALSE
1998,nba mvp,Antoine Walker,walkean02,21,0,6,1160,0.005,FALSE
1998,nba mvp,Jason Kidd,kiddja01,24,0,5,1160,0.004,FALSE
1998,nba mvp,John Stockton,stockjo01,35,0,5,1160,0.004,FALSE
1998,nba mvp,Mitch Richmond,richmmi01,32,0,3,1160,0.003,FALSE
1998,nba mvp,Reggie Miller,millere01,32,0,2,1160,0.002,FALSE
1998,nba mvp,Rik Smits,smitsri01,31,0,2,1160,0.002,FALSE
1998,nba mvp,Michael Finley,finlemi01,24,0,1,1160,0.001,FALSE
1998,nba mvp,Rod Strickland,stricro02,31,0,1,1160,0.001,FALSE
1998,nba roy,Tim Duncan,duncati01,21,113,113,116,0.974,TRUE
1998,nba roy,Keith Van Horn,vanhoke01,22,3,3,116,0.026,FALSE
1998,nba smoy,Danny Manning,mannida01,31,57,57,116,0.491,TRUE
1998,nba smoy,Kobe Bryant,bryanko01,19,31,31,116,0.267,FALSE
1998,nba smoy,Dale Ellis,ellisda01,37,21,21,116,0.181,FALSE
1998,nba smoy,John Starks,starkjo01,32,3,3,116,0.026,FALSE
1998,nba smoy,Jerry Stackhouse,stackje01,23,2,2,116,0.017,FALSE
1998,nba smoy,Michael Curry,currymi01,29,1,1,116,0.009,FALSE
1998,nba smoy,Tracy Murray,murratr01,26,1,1,116,0.009,FALSE
1997,nba dpoy,Dikembe Mutombo,mutomdi01,30,60,60,115,0.522,TRUE
1997,nba dpoy,Gary Payton,paytoga01,28,25,25,115,0.217,FALSE
1997,nba dpoy,Mookie Blaylock,blaylmo01,29,18,18,115,0.157,FALSE
1997,nba dpoy,Scottie Pippen,pippesc01,31,4,4,115,0.035,FALSE
1997,nba dpoy,Michael Jordan,jordami01,33,3,3,115,0.026,FALSE
1997,nba dpoy,Joe Dumars,dumarjo01,33,1,1,115,0.009,FALSE
1997,nba dpoy,Mario Elie,eliema01,33,1,1,115,0.009,FALSE
1997,nba dpoy,Rick Fox,foxri01,27,1,1,115,0.009,FALSE
1997,nba dpoy,Horace Grant,grantho01,31,1,1,115,0.009,FALSE
1997,nba dpoy,Shawn Kemp,kempsh01,27,1,1,115,0.009,FALSE
1997,nba mip,Isaac Austin,austiis01,27,41,41,115,0.357,TRUE
1997,nba mip,Doug Christie,chrisdo01,26,17,17,115,0.148,FALSE
1997,nba mip,Rasheed Wallace,wallara01,22,13,13,115,0.113,FALSE
1997,nba mip,Voshon Lenard,lenarvo01,23,9,9,115,0.078,FALSE
1997,nba mip,Kendall Gill,gillke01,28,7,7,115,0.061,FALSE
1997,nba mip,Glen Rice,ricegl01,29,7,7,115,0.061,FALSE
1997,nba mip,Lindsey Hunter,hunteli01,26,5,5,115,0.043,FALSE
1997,nba mip,Kevin Garnett,garneke01,20,4,4,115,0.035,FALSE
1997,nba mip,LaPhonso Ellis,ellisla01,26,3,3,115,0.026,FALSE
1997,nba mip,Tom Gugliotta,guglito01,27,3,3,115,0.026,FALSE
1997,nba mip,David Wesley,wesleda01,26,2,2,115,0.017,FALSE
1997,nba mip,Tim Hardaway,hardati01,30,1,1,115,0.009,FALSE
1997,nba mip,Eddie Jones,jonesed02,25,1,1,115,0.009,FALSE
1997,nba mip,Rony Seikaly,seikaro01,31,1,1,115,0.009,FALSE
1997,nba mip,Monty Williams,willimo01,25,1,1,115,0.009,FALSE
1997,nba mvp,Karl Malone,malonka01,33,63,986,1150,0.857,TRUE
1997,nba mvp,Michael Jordan,jordami01,33,52,957,1150,0.832,FALSE
1997,nba mvp,Grant Hill,hillgr01,24,0,376,1150,0.327,FALSE
1997,nba mvp,Tim Hardaway,hardati01,30,0,238,1150,0.207,FALSE
1997,nba mvp,Glen Rice,ricegl01,29,0,134,1150,0.117,FALSE
1997,nba mvp,Gary Payton,paytoga01,28,0,105,1150,0.091,FALSE
1997,nba mvp,Hakeem Olajuwon,olajuha01,34,0,95,1150,0.083,FALSE
1997,nba mvp,Patrick Ewing,ewingpa01,34,0,57,1150,0.05,FALSE
1997,nba mvp,Anthony Mason,masonan01,30,0,7,1150,0.006,FALSE
1997,nba mvp,Shaquille O'Neal,onealsh01,24,0,7,1150,0.006,FALSE
1997,nba mvp,Scottie Pippen,pippesc01,31,0,6,1150,0.005,FALSE
1997,nba mvp,Alonzo Mourning,mournal01,26,0,5,1150,0.004,FALSE
1997,nba mvp,Dikembe Mutombo,mutomdi01,30,0,4,1150,0.003,FALSE
1997,nba mvp,Mitch Richmond,richmmi01,31,0,4,1150,0.003,FALSE
1997,nba mvp,John Stockton,stockjo01,34,0,3,1150,0.003,FALSE
1997,nba mvp,Charles Barkley,barklch01,33,0,2,1150,0.002,FALSE
1997,nba mvp,Tom Gugliotta,guglito01,27,0,1,1150,0.001,FALSE
1997,nba mvp,Allen Iverson,iversal01,21,0,1,1150,0.001,FALSE
1997,nba mvp,Kevin Johnson,johnske02,30,0,1,1150,0.001,FALSE
1997,nba mvp,Steve Smith,smithst01,27,0,1,1150,0.001,FALSE
1997,nba roy,Allen Iverson,iversal01,21,44,44,115,0.383,TRUE
1997,nba roy,Stephon Marbury,marbust01,19,35,35,115,0.304,FALSE
1997,nba roy,Shareef Abdur-Rahim,abdursh01,20,25,25,115,0.217,FALSE
1997,nba roy,Antoine Walker,walkean02,20,6,6,115,0.052,FALSE
1997,nba roy,Kerry Kittles,kittlke01,22,5,5,115,0.043,FALSE
1997,nba smoy,John Starks,starkjo01,31,84,84,115,0.73,TRUE
1997,nba smoy,Toni Kukoč,kukocto01,28,7,7,115,0.061,FALSE
1997,nba smoy,Chris Gatling,gatlich01,29,6,6,115,0.052,FALSE
1997,nba smoy,Terry Mills,millste01,29,5,5,115,0.043,FALSE
1997,nba smoy,Dell Curry,curryde01,32,4,4,115,0.035,FALSE
1997,nba smoy,Sam Perkins,perkisa01,35,4,4,115,0.035,FALSE
1997,nba smoy,Isaac Austin,austiis01,27,1,1,115,0.009,FALSE
1997,nba smoy,Mark Davis,davisma02,23,1,1,115,0.009,FALSE
1997,nba smoy,Danny Manning,mannida01,30,1,1,115,0.009,FALSE
1997,nba smoy,Bo Outlaw,outlabo01,25,1,1,115,0.009,FALSE
1997,nba smoy,Dominique Wilkins,wilkido01,37,1,1,115,0.009,FALSE
1996,nba dpoy,Gary Payton,paytoga01,27,56,56,113,0.496,TRUE
1996,nba dpoy,Scottie Pippen,pippesc01,30,15,15,113,0.133,FALSE
1996,nba dpoy,Dikembe Mutombo,mutomdi01,29,11,11,113,0.097,FALSE
1996,nba dpoy,David Robinson,robinda01,30,9,9,113,0.08,FALSE
1996,nba dpoy,Hakeem Olajuwon,olajuha01,33,8,8,113,0.071,FALSE
1996,nba dpoy,Michael Jordan,jordami01,32,7,7,113,0.062,FALSE
1996,nba dpoy,Dennis Rodman,rodmade01,34,4,4,113,0.035,FALSE
1996,nba dpoy,Horace Grant,grantho01,30,1,1,113,0.009,FALSE
1996,nba dpoy,Bo Outlaw,outlabo01,24,1,1,113,0.009,FALSE
1996,nba dpoy,Latrell Sprewell,sprewla01,25,1,1,113,0.009,FALSE
1996,nba mip,Gheorghe Mureșan,muresgh01,24,50,50,113,0.442,TRUE
1996,nba mip,George McCloud,mccloge01,28,23,23,113,0.204,FALSE
1996,nba mip,Terrell Brandon,brandte01,25,6,6,113,0.053,FALSE
1996,nba mip,Danny Ferry,ferryda01,29,6,6,113,0.053,FALSE
1996,nba mip,Bison Dele,delebi01,26,4,4,113,0.035,FALSE
1996,nba mip,Tracy Murray,murratr01,24,4,4,113,0.035,FALSE
1996,nba mip,Elden Campbell,campbel01,27,3,3,113,0.027,FALSE
1996,nba mip,Shawn Bradley,bradlsh01,23,2,2,113,0.018,FALSE
1996,nba mip,Chris Childs,childch01,28,2,2,113,0.018,FALSE
1996,nba mip,Allan Houston,houstal01,24,2,2,113,0.018,FALSE
1996,nba mip,Bobby Phills,phillbo01,26,2,2,113,0.018,FALSE
1996,nba mip,Dennis Scott,scottde01,27,2,2,113,0.018,FALSE
1996,nba mip,David Wesley,wesleda01,25,2,2,113,0.018,FALSE
1996,nba mip,Greg Anthony,anthogr01,28,1,1,113,0.009,FALSE
1996,nba mip,Vinny Del Negro,delnevi01,29,1,1,113,0.009,FALSE
1996,nba mip,Matt Geiger,geigema01,26,1,1,113,0.009,FALSE
1996,nba mip,Juwan Howard,howarju01,22,1,1,113,0.009,FALSE
1996,nba mip,Jayson Williams,willija01,27,1,1,113,0.009,FALSE
1996,nba mvp,Michael Jordan,jordami01,32,109,1114,1130,0.986,TRUE
1996,nba mvp,David Robinson,robinda01,30,0,574,1130,0.508,FALSE
1996,nba mvp,Anfernee Hardaway,hardaan01,24,2,360,1130,0.319,FALSE
1996,nba mvp,Hakeem Olajuwon,olajuha01,33,1,238,1130,0.211,FALSE
1996,nba mvp,Scottie Pippen,pippesc01,30,0,226,1130,0.2,FALSE
1996,nba mvp,Gary Payton,paytoga01,27,0,98,1130,0.087,FALSE
1996,nba mvp,Karl Malone,malonka01,32,1,85,1130,0.075,FALSE
1996,nba mvp,Shawn Kemp,kempsh01,26,0,73,1130,0.065,FALSE
1996,nba mvp,Grant Hill,hillgr01,23,0,63,1130,0.056,FALSE
1996,nba mvp,Shaquille O'Neal,onealsh01,23,0,63,1130,0.056,FALSE
1996,nba mvp,John Stockton,stockjo01,33,0,12,1130,0.011,FALSE
1996,nba mvp,Charles Barkley,barklch01,32,0,8,1130,0.007,FALSE
1996,nba mvp,Magic Johnson,johnsma02,36,0,8,1130,0.007,FALSE
1996,nba mvp,Alonzo Mourning,mournal01,25,0,6,1130,0.005,FALSE
1996,nba mvp,Dennis Rodman,rodmade01,34,0,4,1130,0.004,FALSE
1996,nba mvp,Terrell Brandon,brandte01,25,0,3,1130,0.003,FALSE
1996,nba mvp,Mitch Richmond,richmmi01,30,0,3,1130,0.003,FALSE
1996,nba roy,Damon Stoudamire,stoudda01,22,76,76,113,0.673,TRUE
1996,nba roy,Arvydas Sabonis,sabonar01,31,17,17,113,0.15,FALSE
1996,nba roy,Joe Smith,smithjo02,20,15,15,113,0.133,FALSE
1996,nba roy,Michael Finley,finlemi01,22,2,2,113,0.018,FALSE
1996,nba roy,Jerry Stackhouse,stackje01,21,2,2,113,0.018,FALSE
1996,nba roy,Kevin Garnett,garneke01,19,1,1,113,0.009,FALSE
1996,nba smoy,Toni Kukoč,kukocto01,27,45,45,113,0.398,TRUE
1996,nba smoy,Arvydas Sabonis,sabonar01,31,24,24,113,0.212,FALSE
1996,nba smoy,Jayson Williams,willija01,27,14,14,113,0.124,FALSE
1996,nba smoy,Sam Cassell,cassesa01,26,11,11,113,0.097,FALSE
1996,nba smoy,Magic Johnson,johnsma02,36,9,9,113,0.08,FALSE
1996,nba smoy,Chuck Person,persoch01,31,5,5,113,0.044,FALSE
1996,nba smoy,Dell Curry,curryde01,31,2,2,113,0.018,FALSE
1996,nba smoy,Chris Gatling,gatlich01,28,2,2,113,0.018,FALSE
1996,nba smoy,Steve Kerr,kerrst01,30,1,1,113,0.009,FALSE
1995,nba dpoy,Dikembe Mutombo,mutomdi01,28,45,45,105,0.429,TRUE
1995,nba dpoy,Scottie Pippen,pippesc01,29,16,16,105,0.152,FALSE
1995,nba dpoy,Hakeem Olajuwon,olajuha01,32,13,13,105,0.124,FALSE
1995,nba dpoy,David Robinson,robinda01,29,12,12,105,0.114,FALSE
1995,nba dpoy,Dennis Rodman,rodmade01,33,11,11,105,0.105,FALSE
1995,nba dpoy,Derrick McKey,mckeyde01,28,2,2,105,0.019,FALSE
1995,nba dpoy,Nate McMillan,mcmilna01,30,2,2,105,0.019,FALSE
1995,nba dpoy,Alonzo Mourning,mournal01,24,2,2,105,0.019,FALSE
1995,nba dpoy,Gary Payton,paytoga01,26,2,2,105,0.019,FALSE
1995,nba mip,Dana Barros,barroda01,27,50,50,105,0.476,TRUE
1995,nba mip,Elliot Perry,perryel01,25,15,15,105,0.143,FALSE
1995,nba mip,Scott Burrell,burresc01,24,8,8,105,0.076,FALSE
1995,nba mip,Gheorghe Mureșan,muresgh01,23,8,8,105,0.076,FALSE
1995,nba mip,Allan Houston,houstal01,23,6,6,105,0.057,FALSE
1995,nba mip,Avery Johnson,johnsav01,29,4,4,105,0.038,FALSE
1995,nba mip,Tyrone Hill,hillty01,26,3,3,105,0.029,FALSE
1995,nba mip,Popeye Jones,jonespo01,24,3,3,105,0.029,FALSE
1995,nba mip,Cedric Ceballos,cebalce01,25,1,1,105,0.01,FALSE
1995,nba mip,Vlade Divac,divacvl01,26,1,1,105,0.01,FALSE
1995,nba mip,Chris Gatling,gatlich01,27,1,1,105,0.01,FALSE
1995,nba mip,Jim Jackson,jacksji01,24,1,1,105,0.01,FALSE
1995,nba mip,Rodney Rogers,rogerro01,23,1,1,105,0.01,FALSE
1995,nba mip,Rik Smits,smitsri01,28,1,1,105,0.01,FALSE
1995,nba mip,Nick Van Exel,vanexni01,23,1,1,105,0.01,FALSE
1995,nba mip,Walt Williams,williwa02,24,1,1,105,0.01,FALSE
1995,nba mvp,David Robinson,robinda01,29,73,901,1050,0.858,TRUE
1995,nba mvp,Shaquille O'Neal,onealsh01,22,12,605,1050,0.576,FALSE
1995,nba mvp,Karl Malone,malonka01,31,14,532,1050,0.507,FALSE
1995,nba mvp,Patrick Ewing,ewingpa01,32,2,230,1050,0.219,FALSE
1995,nba mvp,Hakeem Olajuwon,olajuha01,32,1,147,1050,0.14,FALSE
1995,nba mvp,Charles Barkley,barklch01,31,1,96,1050,0.091,FALSE
1995,nba mvp,Scottie Pippen,pippesc01,29,1,83,1050,0.079,FALSE
1995,nba mvp,John Stockton,stockjo01,32,1,47,1050,0.045,FALSE
1995,nba mvp,Gary Payton,paytoga01,26,0,34,1050,0.032,FALSE
1995,nba mvp,Anfernee Hardaway,hardaan01,23,0,23,1050,0.022,FALSE
1995,nba mvp,Michael Jordan,jordami01,31,0,12,1050,0.011,FALSE
1995,nba mvp,Dennis Rodman,rodmade01,33,0,9,1050,0.009,FALSE
1995,nba mvp,Jason Kidd,kiddja01,21,0,7,1050,0.007,FALSE
1995,nba mvp,Clyde Drexler,drexlcl01,32,0,3,1050,0.003,FALSE
1995,nba mvp,Cedric Ceballos,cebalce01,25,0,1,1050,0.001,FALSE
1995,nba roy,Grant Hill,hillgr01,22,43,43,105,0.41,TRUE
1995,nba roy,Jason Kidd,kiddja01,21,43,43,105,0.41,TRUE
1995,nba roy,Glenn Robinson,robingl01,22,15,15,105,0.143,FALSE
1995,nba roy,Eddie Jones,jonesed02,23,2,2,105,0.019,FALSE
1995,nba roy,Brian Grant,grantbr01,22,1,1,105,0.01,FALSE
1995,nba roy,Juwan Howard,howarju01,21,1,1,105,0.01,FALSE
1995,nba smoy,Anthony Mason,masonan01,28,47,47,105,0.448,TRUE
1995,nba smoy,Dell Curry,curryde01,30,18,18,105,0.171,FALSE
1995,nba smoy,Chuck Person,persoch01,30,12,12,105,0.114,FALSE
1995,nba smoy,Nate McMillan,mcmilna01,30,9,9,105,0.086,FALSE
1995,nba smoy,Dennis Scott,scottde01,26,7,7,105,0.067,FALSE
1995,nba smoy,Byron Scott,scottby01,33,6,6,105,0.057,FALSE
1995,nba smoy,Antoine Carr,carran01,33,3,3,105,0.029,FALSE
1995,nba smoy,Chris Gatling,gatlich01,27,2,2,105,0.019,FALSE
1995,nba smoy,Armen Gilliam,gilliar01,30,1,1,105,0.01,FALSE
1994,nba dpoy,Hakeem Olajuwon,olajuha01,31,23,23,101,0.228,TRUE
1994,nba dpoy,David Robinson,robinda01,28,22,22,101,0.218,FALSE
1994,nba dpoy,Dikembe Mutombo,mutomdi01,27,19,19,101,0.188,FALSE
1994,nba dpoy,Scottie Pippen,pippesc01,28,11,11,101,0.109,FALSE
1994,nba dpoy,Gary Payton,paytoga01,25,9,9,101,0.089,FALSE
1994,nba dpoy,Dennis Rodman,rodmade01,32,8,8,101,0.079,FALSE
1994,nba dpoy,Mookie Blaylock,blaylmo01,26,3,3,101,0.03,FALSE
1994,nba dpoy,Nate McMillan,mcmilna01,29,3,3,101,0.03,FALSE
1994,nba dpoy,Charles Oakley,oaklech01,30,2,2,101,0.02,FALSE
1994,nba dpoy,Horace Grant,grantho01,28,1,1,101,0.01,FALSE
1994,nba mip,Don MacLean,macledo01,24,55,55,101,0.545,TRUE
1994,nba mip,Latrell Sprewell,sprewla01,23,29,29,101,0.287,FALSE
1994,nba mip,Gary Payton,paytoga01,25,5,5,101,0.05,FALSE
1994,nba mip,Mookie Blaylock,blaylmo01,26,2,2,101,0.02,FALSE
1994,nba mip,Dale Davis,davisda01,24,2,2,101,0.02,FALSE
1994,nba mip,Rod Strickland,stricro02,27,2,2,101,0.02,FALSE
1994,nba mip,Vincent Askew,askewvi01,27,1,1,101,0.01,FALSE
1994,nba mip,Dana Barros,barroda01,26,1,1,101,0.01,FALSE
1994,nba mip,Rex Chapman,chapmre01,26,1,1,101,0.01,FALSE
1994,nba mip,Bison Dele,delebi01,24,1,1,101,0.01,FALSE
1994,nba mip,Pete Myers,myerspe01,30,1,1,101,0.01,FALSE
1994,nba mip,Olden Polynice,polynol01,29,1,1,101,0.01,FALSE
1994,nba mvp,Hakeem Olajuwon,olajuha01,31,66,889,1010,0.88,TRUE
1994,nba mvp,David Robinson,robinda01,28,24,730,1010,0.723,FALSE
1994,nba mvp,Scottie Pippen,pippesc01,28,7,390,1010,0.386,FALSE
1994,nba mvp,Shaquille O'Neal,onealsh01,21,3,289,1010,0.286,FALSE
1994,nba mvp,Patrick Ewing,ewingpa01,31,1,255,1010,0.252,FALSE
1994,nba mvp,Gary Payton,paytoga01,25,0,20,1010,0.02,FALSE
1994,nba mvp,Shawn Kemp,kempsh01,24,0,17,1010,0.017,FALSE
1994,nba mvp,Karl Malone,malonka01,30,0,17,1010,0.017,FALSE
1994,nba mvp,Mark Price,pricema01,29,0,7,1010,0.007,FALSE
1994,nba mvp,Charles Barkley,barklch01,30,0,5,1010,0.005,FALSE
1994,nba mvp,Mookie Blaylock,blaylmo01,26,0,1,1010,0.001,FALSE
1994,nba mvp,Kevin Johnson,johnske02,27,0,1,1010,0.001,FALSE
1994,nba mvp,Dennis Rodman,rodmade01,32,0,1,1010,0.001,FALSE
1994,nba mvp,Latrell Sprewell,sprewla01,23,0,1,1010,0.001,FALSE
1994,nba mvp,John Stockton,stockjo01,31,0,1,1010,0.001,FALSE
1994,nba mvp,Dominique Wilkins,wilkido01,34,0,1,1010,0.001,FALSE
1994,nba mvp,Kevin Willis,willike02,31,0,1,1010,0.001,FALSE
1994,nba roy,Chris Webber,webbech01,20,53,53,101,0.525,TRUE
1994,nba roy,Anfernee Hardaway,hardaan01,22,47,47,101,0.465,FALSE
1994,nba roy,Jamal Mashburn,mashbja01,21,1,1,101,0.01,FALSE
1994,nba smoy,Dell Curry,curryde01,29,46,46,101,0.455,TRUE
1994,nba smoy,Nate McMillan,mcmilna01,29,37,37,101,0.366,FALSE
1994,nba smoy,Craig Ehlo,ehlocr01,32,7,7,101,0.069,FALSE
1994,nba smoy,Ricky Pierce,piercri01,34,3,3,101,0.03,FALSE
1994,nba smoy,Armen Gilliam,gilliar01,29,2,2,101,0.02,FALSE
1994,nba smoy,Mario Elie,eliema01,30,1,1,101,0.01,FALSE
