season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
1962,NBA,All-NBA,2nd,Tom Heinsohn,F,2432,633,NA,BOS,27
1961,NBA,All-NBA,1st,Bob Cousy,G,2222,420,NA,BOS,32
1961,NBA,All-NBA,1st,Bob Pettit,F,2225,549,NA,STL,28
1961,NBA,All-NBA,1st,Elgin Baylor,F,2242,664,NA,LAL,26
1961,NBA,All-NBA,1st,Oscar Robertson,G,2280,713,NA,CIN,22
1961,NBA,All-NBA,1st,Wilt Chamberlain,C,2313,699,NA,PHW,24
1961,NBA,All-NBA,2nd,Bill Russell,C,2219,610,NA,BOS,26
1961,NBA,All-NBA,2nd,Dolph Schayes,F,2239,328,NA,SYR,32
1961,NBA,All-NBA,2nd,Gene Shue,G,2252,563,NA,DET,29
1961,NBA,All-NBA,2nd,Larry Costello,G,2273,570,NA,SYR,29
1961,NBA,All-NBA,2nd,Tom Heinsohn,F,2305,633,NA,BOS,26
1960,NBA,All-NBA,1st,Bob Cousy,G,2101,420,NA,BOS,31
1960,NBA,All-NBA,1st,Bob Pettit,F,2104,549,NA,STL,27
1960,NBA,All-NBA,1st,Elgin Baylor,F,2136,664,NA,MNL,25
1960,NBA,All-NBA,1st,Gene Shue,G,2145,563,NA,DET,28
1960,NBA,All-NBA,1st,Wilt Chamberlain,C,2209,699,NA,PHW,23
1960,NBA,All-NBA,2nd,Bill Russell,C,2097,610,NA,BOS,25
1960,NBA,All-NBA,2nd,Bill Sharman,G,2098,419,NA,BOS,33
1960,NBA,All-NBA,2nd,Dolph Schayes,F,2132,328,NA,SYR,31
1960,NBA,All-NBA,2nd,Jack Twyman,F,2156,596,NA,CIN,25
1960,NBA,All-NBA,2nd,Richie Guerin,G,2187,628,NA,NYK,27
1959,NBA,All-NBA,1st,Bill Russell,C,1985,610,NA,BOS,24
1959,NBA,All-NBA,1st,Bill Sharman,G,1986,419,NA,BOS,32
1959,NBA,All-NBA,1st,Bob Cousy,G,1987,420,NA,BOS,30
1959,NBA,All-NBA,1st,Bob Pettit,F,1989,549,NA,STL,26
1959,NBA,All-NBA,1st,Elgin Baylor,F,2012,664,NA,MNL,24
1959,NBA,All-NBA,2nd,Cliff Hagan,F,1997,615,1931,STL,27
1959,NBA,All-NBA,2nd,Dolph Schayes,C,2005,328,NA,SYR,30
1959,NBA,All-NBA,2nd,Paul Arizin,F,2056,445,NA,PHW,30
1959,NBA,All-NBA,2nd,Richie Guerin,G,2065,628,NA,NYK,26
1959,NBA,All-NBA,2nd,Slater Martin,G,2072,406,NA,STL,33
1958,NBA,All-NBA,1st,Bill Sharman,G,1876,419,NA,BOS,31
1958,NBA,All-NBA,1st,Bob Cousy,G,1881,420,NA,BOS,29
1958,NBA,All-NBA,1st,Bob Pettit,C,1885,549,NA,STL,25
1958,NBA,All-NBA,1st,Dolph Schayes,F,1901,328,NA,SYR,29
1958,NBA,All-NBA,1st,George Yardley,F,1916,528,NA,DET,29
1958,NBA,All-NBA,2nd,Bill Russell,C,1875,610,NA,BOS,23
1958,NBA,All-NBA,2nd,Cliff Hagan,F,1891,615,1931,STL,26
1958,NBA,All-NBA,2nd,Maurice Stokes,F,1940,602,NA,CIN,24
1958,NBA,All-NBA,2nd,Slater Martin,G,1962,406,NA,STL,32
1958,NBA,All-NBA,2nd,Tom Gola,G,1965,607,NA,PHW,25
1957,NBA,All-NBA,1st,Bill Sharman,G,1761,419,NA,BOS,30
1957,NBA,All-NBA,1st,Bob Cousy,G,1766,420,NA,BOS,28
1957,NBA,All-NBA,1st,Bob Pettit,C,1772,549,NA,STL,24
1957,NBA,All-NBA,1st,Dolph Schayes,F,1790,328,NA,SYR,28
1957,NBA,All-NBA,1st,Paul Arizin,F,1841,445,NA,PHW,28
1957,NBA,All-NBA,2nd,Dick Garmaker,G,1784,589,NA,MNL,24
1957,NBA,All-NBA,2nd,George Yardley,F,1803,528,NA,FTW,28
1957,NBA,All-NBA,2nd,Maurice Stokes,F,1832,602,NA,ROC,23
1957,NBA,All-NBA,2nd,Neil Johnston,C,1836,469,NA,PHW,27
1957,NBA,All-NBA,2nd,Slater Martin,G,1852,406,NA,TOT,31
1956,NBA,All-NBA,1st,Bill Sharman,G,1652,419,NA,BOS,29
1956,NBA,All-NBA,1st,Bob Cousy,G,1654,420,NA,BOS,27
1956,NBA,All-NBA,1st,Bob Pettit,F,1658,549,NA,STL,23
1956,NBA,All-NBA,1st,Neil Johnston,C,1735,469,NA,PHW,26
1956,NBA,All-NBA,1st,Paul Arizin,F,1737,445,NA,PHW,27
1956,NBA,All-NBA,2nd,Clyde Lovellette,C,1675,516,NA,MNL,26
1956,NBA,All-NBA,2nd,Dolph Schayes,F,1687,328,NA,SYR,27
1956,NBA,All-NBA,2nd,Jack George,G,1708,532,NA,PHW,27
1956,NBA,All-NBA,2nd,Maurice Stokes,F,1729,602,NA,ROC,22
1956,NBA,All-NBA,2nd,Slater Martin,G,1746,406,NA,MNL,30
1955,NBA,All-NBA,1st,Bob Cousy,NA,1532,420,NA,BOS,26
1955,NBA,All-NBA,1st,Bob Pettit,NA,1541,549,NA,MLH,22
1955,NBA,All-NBA,1st,Dolph Schayes,NA,1563,328,NA,SYR,26
1955,NBA,All-NBA,1st,Larry Foust,NA,1611,441,NA,FTW,26
1955,NBA,All-NBA,1st,Neil Johnston,NA,1620,469,NA,PHW,25
1955,NBA,All-NBA,2nd,Bill Sharman,NA,1528,419,NA,BOS,28
1955,NBA,All-NBA,2nd,Harry Gallatin,NA,1588,248,1927,NYK,27
1955,NBA,All-NBA,2nd,Paul Seymour,NA,1627,195,1928,SYR,27
1955,NBA,All-NBA,2nd,Slater Martin,NA,1638,406,NA,MNL,29
1955,NBA,All-NBA,2nd,Vern Mikkelsen,NA,1642,410,NA,MNL,26
1954,NBA,All-NBA,1st,Bob Cousy,NA,1398,420,NA,BOS,25
1954,NBA,All-NBA,1st,Dolph Schayes,NA,1429,328,NA,SYR,25
1954,NBA,All-NBA,1st,George Mikan,NA,1452,246,1924,MNL,29
1954,NBA,All-NBA,1st,Harry Gallatin,NA,1457,248,1927,NYK,26
1954,NBA,All-NBA,1st,Neil Johnston,NA,1497,469,NA,PHW,24
1954,NBA,All-NBA,2nd,Bobby Wanzer,NA,1414,219,1921,ROC,32
1954,NBA,All-NBA,2nd,Carl Braun,NA,1416,169,1927,NYK,26
1954,NBA,All-NBA,2nd,Ed Macauley,NA,1437,337,NA,BOS,25
1954,NBA,All-NBA,2nd,Jim Pollard,NA,1475,261,1922,MNL,31
1954,NBA,All-NBA,2nd,Paul Seymour,NA,1503,195,1928,SYR,26
1953,NBA,All-NBA,1st,Bob Cousy,NA,1239,420,NA,BOS,24
1953,NBA,All-NBA,1st,Dolph Schayes,NA,1268,328,NA,SYR,24
1953,NBA,All-NBA,1st,Ed Macauley,NA,1279,337,NA,BOS,24
1953,NBA,All-NBA,1st,George Mikan,NA,1301,246,1924,MNL,28
1953,NBA,All-NBA,1st,Neil Johnston,NA,1349,469,NA,PHW,23
1953,NBA,All-NBA,2nd,Andy Phillip,NA,1225,162,1922,TOT,30
1953,NBA,All-NBA,2nd,Bill Sharman,NA,1235,419,NA,BOS,26
1953,NBA,All-NBA,2nd,Bob Davies,NA,1240,216,1920,ROC,33
1953,NBA,All-NBA,2nd,Bobby Wanzer,NA,1248,219,1921,ROC,31
1953,NBA,All-NBA,2nd,Vern Mikkelsen,NA,1377,410,NA,MNL,24
1952,NBA,All-NBA,1st,Bob Cousy,NA,1102,420,NA,BOS,23
1952,NBA,All-NBA,1st,Bob Davies,NA,1103,216,1920,ROC,32
1952,NBA,All-NBA,1st,Dolph Schayes,NA,1128,328,NA,SYR,23
1952,NBA,All-NBA,1st,Ed Macauley,NA,1140,337,NA,BOS,23
1952,NBA,All-NBA,1st,George Mikan,NA,1151,246,1924,MNL,27
1952,NBA,All-NBA,1st,Paul Arizin,NA,1191,445,NA,PHW,23
1952,NBA,All-NBA,2nd,Andy Phillip,NA,1089,162,1922,PHW,29
1952,NBA,All-NBA,2nd,Bobby Wanzer,NA,1109,219,1921,ROC,30
1952,NBA,All-NBA,2nd,Jim Pollard,NA,1163,261,1922,MNL,29
1952,NBA,All-NBA,2nd,Larry Foust,NA,1179,441,NA,FTW,23
1952,NBA,All-NBA,2nd,Vern Mikkelsen,NA,1212,410,NA,MNL,23
1951,NBA,All-NBA,1st,Alex Groza,NA,897,299,NA,INO,24
1951,NBA,All-NBA,1st,Bob Davies,NA,918,216,1920,ROC,31
1951,NBA,All-NBA,1st,Ed Macauley,NA,972,337,NA,BOS,22
1951,NBA,All-NBA,1st,George Mikan,NA,995,246,1924,MNL,26
1951,NBA,All-NBA,1st,Ralph Beard,NA,1056,399,NA,INO,23
1951,NBA,All-NBA,2nd,Dick McGuire,NA,945,325,NA,NYK,25
1951,NBA,All-NBA,2nd,Dolph Schayes,NA,953,328,NA,SYR,22
1951,NBA,All-NBA,2nd,Frankie Brian,NA,985,344,NA,TRI,27
1951,NBA,All-NBA,2nd,Joe Fulks,NA,1012,99,1921,PHW,29
1951,NBA,All-NBA,2nd,Vern Mikkelsen,NA,1079,410,NA,MNL,22
1950,NBA,All-NBA,1st,Alex Groza,NA,588,299,NA,INO,23
1950,NBA,All-NBA,1st,Bob Davies,NA,615,216,1920,ROC,30
1950,NBA,All-NBA,1st,George Mikan,NA,721,246,1924,MNL,25
1950,NBA,All-NBA,1st,Jim Pollard,NA,768,261,1922,MNL,27
1950,NBA,All-NBA,1st,Max Zaslofsky,NA,822,120,1925,CHS,24
1950,NBA,All-NBA,2nd,Al Cervi,NA,583,296,NA,SYR,32
1950,NBA,All-NBA,2nd,Dolph Schayes,NA,668,328,NA,SYR,21
1950,NBA,All-NBA,2nd,Frankie Brian,NA,703,344,NA,AND,26
1950,NBA,All-NBA,2nd,Fred Schaus,NA,704,345,NA,FTW,24
1950,NBA,All-NBA,2nd,Ralph Beard,NA,852,399,NA,INO,22
1949,BAA,All-BAA,1st,Bob Davies,NA,365,216,1920,ROC,29
1949,BAA,All-BAA,1st,George Mikan,NA,446,246,1924,MNL,24
1949,BAA,All-BAA,1st,Jim Pollard,NA,488,261,1922,MNL,26
1949,BAA,All-BAA,1st,Joe Fulks,NA,493,99,1921,PHW,27
1949,BAA,All-BAA,1st,Max Zaslofsky,NA,527,120,1925,CHS,23
1949,BAA,All-BAA,2nd,Arnie Risen,NA,348,209,1924,ROC,24
1949,BAA,All-BAA,2nd,Bob Feerick,NA,367,21,1920,WSC,29
1949,BAA,All-BAA,2nd,Bones McKinney,NA,378,27,1919,WSC,30
1949,BAA,All-BAA,2nd,John Logan,NA,496,103,1921,STB,28
1949,BAA,All-BAA,2nd,Kenny Sailors,NA,510,111,1921,PRO,28
1948,BAA,All-BAA,1st,Bob Feerick,NA,216,21,1920,WSC,28
1948,BAA,All-BAA,1st,Ed Sadowski,NA,248,54,1917,BOS,30
1948,BAA,All-BAA,1st,Howie Dallmar,NA,268,88,NA,PHW,25
1948,BAA,All-BAA,1st,Joe Fulks,NA,285,99,1921,PHW,26
1948,BAA,All-BAA,1st,Max Zaslofsky,NA,307,120,1925,CHS,22
1948,BAA,All-BAA,2nd,Buddy Jeannette,NA,221,167,1917,BLB,30
1948,BAA,All-BAA,2nd,Carl Braun,NA,225,169,1927,NYK,20
1948,BAA,All-BAA,2nd,Fred Scolari,NA,251,61,1922,WSC,25
1948,BAA,All-BAA,2nd,John Logan,NA,292,103,1921,STB,27
1948,BAA,All-BAA,2nd,Stan Miasek,NA,330,148,1923,CHS,24
1947,BAA,All-BAA,1st,Bob Feerick,NA,23,21,1920,WSC,27
1947,BAA,All-BAA,1st,Bones McKinney,NA,33,27,1919,WSC,28
1947,BAA,All-BAA,1st,Joe Fulks,NA,119,99,1921,PHW,25
1947,BAA,All-BAA,1st,Max Zaslofsky,NA,148,120,1925,CHS,21
1947,BAA,All-BAA,1st,Stan Miasek,NA,189,148,1923,DTF,23
1947,BAA,All-BAA,2nd,Chick Halbert,NA,44,36,1919,CHS,27
1947,BAA,All-BAA,2nd,Ernie Calverley,NA,70,56,NA,PRO,23
1947,BAA,All-BAA,2nd,Frankie Baumholtz,NA,73,59,NA,CLR,28
1947,BAA,All-BAA,2nd,Fred Scolari,NA,75,61,1922,WSC,24
1947,BAA,All-BAA,2nd,John Logan,NA,123,103,1921,STB,26
