season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1981,NBA,All-NBA,2nd,F,Adrian Dantley,25,UTA,37,132,0.28,NA,NA,NA,8349,1692
1980,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,32,LAL,130,132,0.985,NA,NA,NA,8178,1204
1980,NBA,All-NBA,1st,F,Julius Erving,29,PHI,119,132,0.898,NA,NA,NA,8176,1381
1980,NBA,All-NBA,1st,F,Larry Bird,23,BOS,110,132,0.833,NA,NA,NA,8191,1875
1980,NBA,All-NBA,1st,G,George Gervin,27,SAS,90,132,0.682,NA,NA,NA,8105,1447
1980,NBA,All-NBA,1st,G,Paul Westphal,29,PHO,68,132,0.515,NA,NA,NA,8247,1469
1980,NBA,All-NBA,2nd,G,Dennis Johnson,25,SEA,64,132,0.485,NA,NA,NA,8076,1701
1980,NBA,All-NBA,2nd,F,Dan Roundfield,26,ATL,53,132,0.402,NA,NA,NA,8064,1634
1980,NBA,All-NBA,2nd,G,Gus Williams,26,SEA,50,132,0.379,NA,NA,NA,8118,1647
1980,NBA,All-NBA,2nd,C,Moses Malone,24,HOU,47,132,0.356,NA,NA,NA,8234,1605
1980,NBA,All-NBA,2nd,F,Marques Johnson,23,MIL,42,132,0.318,NA,NA,NA,8213,1767
1979,NBA,All-NBA,1st,C,Moses Malone,23,HOU,120,132,0.909,NA,NA,NA,7877,1605
1979,NBA,All-NBA,1st,G,George Gervin,26,SAS,114,132,0.864,NA,NA,NA,7758,1447
1979,NBA,All-NBA,1st,F,Marques Johnson,22,MIL,99,132,0.75,NA,NA,NA,7857,1767
1979,NBA,All-NBA,1st,F,Elvin Hayes,33,WSB,98,132,0.742,NA,NA,NA,7743,1101
1979,NBA,All-NBA,1st,G,Paul Westphal,28,PHO,90,132,0.682,NA,NA,NA,7890,1469
1979,NBA,All-NBA,2nd,F,Bob Dandridge,31,WSB,NA,132,NA,NA,NA,NA,7676,1168
1979,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,31,LAL,NA,132,NA,NA,NA,NA,7822,1204
1979,NBA,All-NBA,2nd,G,World B. Free,25,SDC,NA,132,NA,NA,NA,NA,7990,1691
1979,NBA,All-NBA,2nd,F,Walter Davis,24,PHO,NA,132,NA,NA,NA,NA,7981,1788
1979,NBA,All-NBA,2nd,G,Phil Ford,22,KCK,NA,132,NA,NA,NA,NA,7893,1828
1978,NBA,All-NBA,1st,F,Julius Erving,27,PHI,70,NA,NA,NA,NA,NA,7476,1381
1978,NBA,All-NBA,1st,G,George Gervin,25,SAS,114,NA,NA,NA,NA,NA,7405,1447
1978,NBA,All-NBA,1st,C,Bill Walton,25,POR,121,NA,NA,NA,NA,NA,7296,1556
1978,NBA,All-NBA,1st,F,Truck Robinson,26,NOJ,92,NA,NA,NA,NA,NA,7624,1619
1978,NBA,All-NBA,1st,G,David Thompson,23,DEN,102,NA,NA,NA,NA,NA,7363,1637
1978,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,30,LAL,42,NA,NA,NA,NA,NA,7478,1204
1978,NBA,All-NBA,2nd,G,Pete Maravich,30,NOJ,38,NA,NA,NA,NA,NA,7555,1315
1978,NBA,All-NBA,2nd,G,Paul Westphal,27,PHO,82,NA,NA,NA,NA,NA,7554,1469
1978,NBA,All-NBA,2nd,F,Maurice Lucas,25,POR,40,NA,NA,NA,NA,NA,7525,1602
1978,NBA,All-NBA,2nd,F,Walter Davis,23,PHO,50,NA,NA,NA,NA,NA,7629,1788
1977,NBA,All-NBA,1st,F,Elvin Hayes,31,WSB,82,NA,NA,NA,NA,NA,7027,1101
1977,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,29,LAL,107,NA,NA,NA,NA,NA,7112,1204
1977,NBA,All-NBA,1st,G,Pete Maravich,29,NOJ,104,NA,NA,NA,NA,NA,7196,1315
1977,NBA,All-NBA,1st,G,Paul Westphal,26,PHO,55,NA,NA,NA,NA,NA,7195,1469
1977,NBA,All-NBA,1st,F,David Thompson,22,DEN,62,NA,NA,NA,NA,NA,7004,1637
1977,NBA,All-NBA,2nd,G,Jo Jo White,30,BOS,33,NA,NA,NA,NA,NA,7087,1197
1977,NBA,All-NBA,2nd,F,George McGinnis,26,PHI,NA,NA,NA,NA,NA,NA,7052,1362
1977,NBA,All-NBA,2nd,F,Julius Erving,26,PHI,58,NA,NA,NA,NA,NA,7110,1381
1977,NBA,All-NBA,2nd,G,George Gervin,24,SAS,40,NA,NA,NA,NA,NA,7047,1447
1977,NBA,All-NBA,2nd,C,Bill Walton,24,POR,43,NA,NA,NA,NA,NA,6931,1556
1976,NBA,All-NBA,1st,F,Rick Barry,31,GSW,16,18,0.889,NA,NA,NA,6831,856
1976,NBA,All-NBA,1st,F,George McGinnis,25,PHI,13,18,0.7,NA,NA,NA,6641,1362
1976,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,28,LAL,12,18,0.652,NA,NA,NA,6729,1204
1976,NBA,All-NBA,1st,G,Tiny Archibald,27,KCK,9,18,0.503,NA,NA,NA,6885,1329
1976,NBA,All-NBA,1st,G,Pete Maravich,28,NOJ,7,18,0.415,NA,NA,NA,6819,1315
1976,ABA,All-ABA,1st,G,Ralph Simpson,NA,NA,NA,NA,NA,NA,NA,NA,6824,1317
1976,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,6494,1338
1976,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,6727,1381
1976,ABA,All-ABA,1st,G,James Silas,NA,NA,NA,NA,NA,NA,NA,NA,6666,1453
1976,ABA,All-ABA,1st,F,Billy Knight,NA,NA,NA,NA,NA,NA,NA,NA,6505,1558
1976,NBA,All-NBA,2nd,F,Elvin Hayes,30,WSB,9,18,0.494,NA,NA,NA,6610,1101
1976,NBA,All-NBA,2nd,F,John Havlicek,35,BOS,9,18,0.476,NA,NA,NA,6708,778
1976,NBA,All-NBA,2nd,C,Dave Cowens,27,BOS,8,18,0.447,NA,NA,NA,6573,1260
1976,NBA,All-NBA,2nd,G,Randy Smith,27,BUF,6,18,0.327,NA,NA,NA,6828,1397
1976,NBA,All-NBA,2nd,G,Phil Smith,23,GSW,5,18,0.288,NA,NA,NA,6823,1609
1976,ABA,All-ABA,2nd,C,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,6568,1259
1976,ABA,All-ABA,2nd,G,Don Buse,NA,NA,NA,NA,NA,NA,NA,NA,6593,1439
1976,ABA,All-ABA,2nd,G,George Gervin,NA,NA,NA,NA,NA,NA,NA,NA,6637,1447
1976,ABA,All-ABA,2nd,F,Bobby Jones,NA,NA,NA,NA,NA,NA,NA,NA,6524,1559
1976,ABA,All-ABA,2nd,F,David Thompson,NA,NA,NA,NA,NA,NA,NA,NA,6580,1637
1975,NBA,All-NBA,1st,F,Rick Barry,30,GSW,17,18,0.943,NA,NA,NA,6405,856
1975,NBA,All-NBA,1st,G,Tiny Archibald,26,KCO,15,18,0.838,NA,NA,NA,6451,1329
1975,NBA,All-NBA,1st,F,Elvin Hayes,29,WSB,14,18,0.794,NA,NA,NA,6192,1101
1975,NBA,All-NBA,1st,G,Walt Frazier,29,NYK,13,18,0.718,NA,NA,NA,6469,1061
1975,NBA,All-NBA,1st,C,Bob McAdoo,23,BUF,13,18,0.703,NA,NA,NA,6104,1424
1975,ABA,All-ABA,1st,G,Ron Boone,NA,NA,NA,NA,NA,NA,NA,NA,6414,1141
1975,ABA,All-ABA,1st,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,6343,1214
1975,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,6072,1338
1975,ABA,All-ABA,1st,F,George McGinnis,NA,NA,NA,NA,NA,NA,NA,NA,6220,1362
1975,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,6301,1381
1975,NBA,All-NBA,2nd,F,John Havlicek,34,BOS,NA,18,NA,NA,NA,NA,6287,778
1975,NBA,All-NBA,2nd,G,Jo Jo White,28,BOS,NA,18,NA,NA,NA,NA,6277,1197
1975,NBA,All-NBA,2nd,F,Spencer Haywood,25,SEA,NA,18,NA,NA,NA,NA,6428,1226
1975,NBA,All-NBA,2nd,C,Dave Cowens,26,BOS,NA,18,NA,NA,NA,NA,6156,1260
1975,NBA,All-NBA,2nd,G,Phil Chenier,24,WSB,NA,18,NA,NA,NA,NA,6388,1394
1975,ABA,All-ABA,2nd,G,Brian Taylor,NA,NA,NA,NA,NA,NA,NA,NA,6112,1427
1975,ABA,All-ABA,2nd,F,George Gervin,NA,NA,NA,NA,NA,NA,NA,NA,6216,1447
1975,ABA,All-ABA,2nd,G,James Silas,NA,NA,NA,NA,NA,NA,NA,NA,6248,1453
1975,ABA,All-ABA,2nd,C,Swen Nater,NA,NA,NA,NA,NA,NA,NA,NA,6445,1541
1975,ABA,All-ABA,2nd,F,Marvin Barnes,NA,NA,NA,NA,NA,NA,NA,NA,6345,1601
1974,NBA,All-NBA,1st,G,Walt Frazier,28,NYK,15,17,0.899,NA,NA,NA,6047,1061
1974,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,26,MIL,15,17,0.855,NA,NA,NA,5882,1204
1974,NBA,All-NBA,1st,F,John Havlicek,33,BOS,12,17,0.718,NA,NA,NA,5859,778
1974,NBA,All-NBA,1st,G,Gail Goodrich,30,LAL,11,17,0.649,NA,NA,NA,5778,848
1974,NBA,All-NBA,1st,F,Rick Barry,29,GSW,10,17,0.587,NA,NA,NA,5983,856
1974,ABA,All-ABA,1st,G,Jimmy Jones,NA,NA,NA,NA,NA,NA,NA,NA,5838,983
1974,ABA,All-ABA,1st,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,5916,1214
1974,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,5653,1338
1974,ABA,All-ABA,1st,F,George McGinnis,NA,NA,NA,NA,NA,NA,NA,NA,5795,1362
1974,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,5879,1381
1974,NBA,All-NBA,2nd,F,Elvin Hayes,28,CAP,9,17,0.553,NA,NA,NA,5768,1101
1974,NBA,All-NBA,2nd,F,Spencer Haywood,24,SEA,8,17,0.483,NA,NA,NA,6014,1226
1974,NBA,All-NBA,2nd,C,Bob McAdoo,22,BUF,7,17,0.388,NA,NA,NA,5681,1424
1974,NBA,All-NBA,2nd,G,Dave Bing,30,DET,6,17,0.351,NA,NA,NA,5731,869
1974,NBA,All-NBA,2nd,G,Norm Van Lier,26,CHI,3,17,0.201,NA,NA,NA,5953,1219
1974,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,5911,1008
1974,ABA,All-ABA,2nd,G,Ron Boone,NA,NA,NA,NA,NA,NA,NA,NA,5994,1141
1974,ABA,All-ABA,2nd,F,Willie Wise,NA,NA,NA,NA,NA,NA,NA,NA,6061,1236
1974,ABA,All-ABA,2nd,F,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,5729,1259
1974,ABA,All-ABA,2nd,C,Swen Nater,NA,NA,NA,NA,NA,NA,NA,NA,6027,1541
1973,NBA,All-NBA,1st,G,Tiny Archibald,24,KCO,16,17,0.932,NA,NA,NA,5609,1329
1973,NBA,All-NBA,1st,F,John Havlicek,32,BOS,16,17,0.925,NA,NA,NA,5459,778
1973,NBA,All-NBA,1st,G,Jerry West,34,LAL,13,17,0.78,NA,NA,NA,5431,710
1973,NBA,All-NBA,1st,F,Spencer Haywood,23,SEA,13,17,0.742,NA,NA,NA,5590,1226
1973,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,25,MIL,11,17,0.637,NA,NA,NA,5481,1204
1973,ABA,All-ABA,1st,F,Billy Cunningham,NA,NA,NA,NA,NA,NA,NA,NA,5247,842
1973,ABA,All-ABA,1st,G,Jimmy Jones,NA,NA,NA,NA,NA,NA,NA,NA,5444,983
1973,ABA,All-ABA,1st,G,Warren Jabali,NA,NA,NA,NA,NA,NA,NA,NA,5632,1153
1973,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,5229,1338
1973,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,5478,1381
1973,NBA,All-NBA,2nd,G,Walt Frazier,27,NYK,12,17,0.68,NA,NA,NA,5623,1061
1973,NBA,All-NBA,2nd,C,Dave Cowens,24,BOS,10,17,0.609,NA,NA,NA,5316,1260
1973,NBA,All-NBA,2nd,G,Pete Maravich,25,ATL,5,17,0.298,NA,NA,NA,5553,1315
1973,NBA,All-NBA,2nd,F,Elvin Hayes,27,BAL,5,17,0.283,NA,NA,NA,5358,1101
1973,NBA,All-NBA,2nd,F,Rick Barry,28,GSW,4,17,0.262,NA,NA,NA,5565,856
1973,ABA,All-ABA,2nd,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,5519,1013
1973,ABA,All-ABA,2nd,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,5511,1214
1973,ABA,All-ABA,2nd,F,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,5312,1259
1973,ABA,All-ABA,2nd,G,Ralph Simpson,NA,NA,NA,NA,NA,NA,NA,NA,5558,1317
1973,ABA,All-ABA,2nd,F,George McGinnis,NA,NA,NA,NA,NA,NA,NA,NA,5394,1362
1972,NBA,All-NBA,1st,G,Jerry West,33,LAL,17,17,0.985,NA,NA,NA,4986,710
1972,NBA,All-NBA,1st,F,John Havlicek,31,BOS,17,17,0.974,NA,NA,NA,5023,778
1972,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,24,MIL,15,17,0.88,NA,NA,NA,5043,1204
1972,NBA,All-NBA,1st,G,Walt Frazier,26,NYK,11,17,0.621,NA,NA,NA,5193,1061
1972,NBA,All-NBA,1st,F,Spencer Haywood,22,SEA,10,17,0.617,NA,NA,NA,5164,1226
1972,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,5142,856
1972,ABA,All-ABA,1st,G,Bill Melchionni,NA,NA,NA,NA,NA,NA,NA,NA,4788,864
1972,ABA,All-ABA,1st,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,4882,947
1972,ABA,All-ABA,1st,F,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,4847,1259
1972,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,4770,1338
1972,NBA,All-NBA,2nd,G,Tiny Archibald,23,CIN,9,17,0.532,NA,NA,NA,5180,1329
1972,NBA,All-NBA,2nd,F,Bob Love,29,CHI,8,17,0.495,NA,NA,NA,4798,866
1972,NBA,All-NBA,2nd,C,Wilt Chamberlain,35,LAL,8,17,0.476,NA,NA,NA,5218,699
1972,NBA,All-NBA,2nd,F,Billy Cunningham,28,PHI,6,17,0.326,NA,NA,NA,4790,842
1972,NBA,All-NBA,2nd,G,Archie Clark,30,TOT,5,17,0.296,NA,NA,NA,4764,863
1972,ABA,All-ABA,2nd,C,Zelmo Beaty,NA,NA,NA,NA,NA,NA,NA,NA,5220,791
1972,ABA,All-ABA,2nd,F,Willie Wise,NA,NA,NA,NA,NA,NA,NA,NA,5216,1236
1972,ABA,All-ABA,2nd,G,Charlie Scott,NA,NA,NA,NA,NA,NA,NA,NA,4826,1250
1972,ABA,All-ABA,2nd,G,Ralph Simpson,NA,NA,NA,NA,NA,NA,NA,NA,5127,1317
1972,ABA,All-ABA,2nd,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,5041,1381
1971,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,23,MIL,17,17,0.996,NA,NA,NA,4581,1204
1971,NBA,All-NBA,1st,G,Jerry West,32,LAL,15,17,0.86,NA,NA,NA,4534,710
1971,NBA,All-NBA,1st,F,John Havlicek,30,BOS,14,17,0.842,NA,NA,NA,4563,778
1971,NBA,All-NBA,1st,G,Dave Bing,27,DET,13,17,0.741,NA,NA,NA,4413,869
1971,NBA,All-NBA,1st,F,Billy Cunningham,27,PHI,10,17,0.589,NA,NA,NA,4347,842
1971,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,4675,856
1971,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,4631,1013
1971,ABA,All-ABA,1st,F,Roger Brown,NA,NA,NA,NA,NA,NA,NA,NA,4680,1034
1971,ABA,All-ABA,1st,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,4618,1214
1971,ABA,All-ABA,1st,G,Charlie Scott,NA,NA,NA,NA,NA,NA,NA,NA,4383,1250
1971,NBA,All-NBA,2nd,G,Walt Frazier,25,NYK,10,17,0.596,NA,NA,NA,4734,1061
1971,NBA,All-NBA,2nd,F,Gus Johnson,32,BAL,8,17,0.45,NA,NA,NA,4509,797
1971,NBA,All-NBA,2nd,F,Bob Love,28,CHI,8,17,0.445,NA,NA,NA,4359,866
1971,NBA,All-NBA,2nd,G,Oscar Robertson,32,MIL,6,17,0.38,NA,NA,NA,4652,713
1971,NBA,All-NBA,2nd,C,Willis Reed,28,NYK,5,17,0.29,NA,NA,NA,4756,839
1971,ABA,All-ABA,2nd,C,Zelmo Beaty,NA,NA,NA,NA,NA,NA,NA,NA,4759,791
1971,ABA,All-ABA,2nd,F,Joe Caldwell,NA,NA,NA,NA,NA,NA,NA,NA,4550,826
1971,ABA,All-ABA,2nd,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,4438,947
1971,ABA,All-ABA,2nd,F,John Brisker,NA,NA,NA,NA,NA,NA,NA,NA,4562,1199
1971,ABA,All-ABA,2nd,G,Larry Cannon,NA,NA,NA,NA,NA,NA,NA,NA,4589,1207
1971,ABA,All-ABA,2nd,C,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,4410,1259
1970,NBA,All-NBA,1st,G,Jerry West,31,LAL,14,14,1,NA,NA,NA,4116,710
1970,NBA,All-NBA,1st,F,Billy Cunningham,26,PHI,13,14,0.93,NA,NA,NA,3952,842
1970,NBA,All-NBA,1st,G,Walt Frazier,24,NYK,11,14,0.757,NA,NA,NA,4290,1061
1970,NBA,All-NBA,1st,C,Willis Reed,27,NYK,10,14,0.722,NA,NA,NA,4311,839
1970,NBA,All-NBA,1st,F,Connie Hawkins,27,PHO,8,14,0.553,NA,NA,NA,4000,934
1970,ABA,All-ABA,1st,G,Larry Jones,NA,NA,NA,NA,NA,NA,NA,NA,4165,829
1970,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,4230,856
1970,ABA,All-ABA,1st,G,Bob Verga,NA,NA,NA,NA,NA,NA,NA,NA,3973,917
1970,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,4199,1013
1970,ABA,All-ABA,1st,F,Spencer Haywood,NA,NA,NA,NA,NA,NA,NA,NA,4254,1226
1970,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,22,MIL,10,14,0.721,NA,NA,NA,4157,1204
1970,NBA,All-NBA,2nd,G,Oscar Robertson,31,CIN,NA,14,NA,NA,NA,NA,4216,713
1970,NBA,All-NBA,2nd,F,John Havlicek,29,BOS,NA,14,NA,NA,NA,NA,4140,778
1970,NBA,All-NBA,2nd,F,Gus Johnson,31,BAL,NA,14,NA,NA,NA,NA,4088,797
1970,NBA,All-NBA,2nd,G,Lou Hudson,25,ATL,NA,14,NA,NA,NA,NA,4182,887
1970,ABA,All-ABA,2nd,F,Bob Netolicky,NA,NA,NA,NA,NA,NA,NA,NA,3967,914
1970,ABA,All-ABA,2nd,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,4031,947
1970,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,4183,1008
1970,ABA,All-ABA,2nd,C,Red Robbins,NA,NA,NA,NA,NA,NA,NA,NA,4223,1026
1970,ABA,All-ABA,2nd,F,Roger Brown,NA,NA,NA,NA,NA,NA,NA,NA,4234,1034
1969,NBA,All-NBA,1st,F,Billy Cunningham,25,PHI,13,14,0.932,NA,NA,NA,3515,842
1969,NBA,All-NBA,1st,F,Elgin Baylor,34,LAL,13,14,0.904,NA,NA,NA,3608,664
1969,NBA,All-NBA,1st,G,Earl Monroe,24,BAL,12,14,0.835,NA,NA,NA,3602,949
1969,NBA,All-NBA,1st,G,Oscar Robertson,30,CIN,11,14,0.768,NA,NA,NA,3788,713
1969,NBA,All-NBA,1st,C,Wes Unseld,22,BAL,7,14,0.475,NA,NA,NA,3888,1155
1969,ABA,All-ABA,1st,G,Larry Jones,NA,NA,NA,NA,NA,NA,NA,NA,3736,829
1969,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,3812,856
1969,ABA,All-ABA,1st,F,Connie Hawkins,NA,NA,NA,NA,NA,NA,NA,NA,3562,934
1969,ABA,All-ABA,1st,G,Jimmy Jones,NA,NA,NA,NA,NA,NA,NA,NA,3698,983
1969,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,3771,1013
1969,NBA,All-NBA,2nd,C,Willis Reed,26,NYK,6,14,0.416,NA,NA,NA,3900,839
1969,NBA,All-NBA,2nd,F,John Havlicek,28,BOS,5,14,0.383,NA,NA,NA,3711,778
1969,NBA,All-NBA,2nd,G,Jerry West,30,LAL,5,14,0.365,NA,NA,NA,3680,710
1969,NBA,All-NBA,2nd,G,Hal Greer,32,PHI,4,14,0.316,NA,NA,NA,3652,666
1969,NBA,All-NBA,2nd,F,Dave DeBusschere,28,TOT,3,14,0.195,NA,NA,NA,3574,767
1969,ABA,All-ABA,2nd,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,3597,947
1969,ABA,All-ABA,2nd,F,Doug Moe,NA,NA,NA,NA,NA,NA,NA,NA,3599,948
1969,ABA,All-ABA,2nd,F,John Beasley,NA,NA,NA,NA,NA,NA,NA,NA,3705,987
1969,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,3754,1008
1969,ABA,All-ABA,2nd,C,Red Robbins,NA,NA,NA,NA,NA,NA,NA,NA,3802,1026
1968,NBA,All-NBA,1st,C,Wilt Chamberlain,31,PHI,12,12,1,NA,NA,NA,3485,699
1968,NBA,All-NBA,1st,F,Elgin Baylor,33,LAL,11,12,0.924,NA,NA,NA,3224,664
1968,NBA,All-NBA,1st,G,Oscar Robertson,29,CIN,10,12,0.87,NA,NA,NA,3392,713
1968,NBA,All-NBA,1st,G,Dave Bing,24,DET,9,12,0.712,NA,NA,NA,3197,869
1968,NBA,All-NBA,1st,F,Jerry Lucas,27,CIN,8,12,0.695,NA,NA,NA,3289,801
1968,ABA,All-ABA,1st,G,Larry Jones,NA,NA,NA,NA,NA,NA,NA,NA,3353,829
1968,ABA,All-ABA,1st,G,Charlie Williams,NA,NA,NA,NA,NA,NA,NA,NA,3179,929
1968,ABA,All-ABA,1st,F,Connie Hawkins,NA,NA,NA,NA,NA,NA,NA,NA,3189,934
1968,ABA,All-ABA,1st,F,Doug Moe,NA,NA,NA,NA,NA,NA,NA,NA,3220,948
1968,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,3380,1013
1968,NBA,All-NBA,2nd,F,Willis Reed,25,NYK,6,12,0.463,NA,NA,NA,3481,839
1968,NBA,All-NBA,2nd,G,Jerry West,29,LAL,5,12,0.386,NA,NA,NA,3292,710
1968,NBA,All-NBA,2nd,G,Hal Greer,31,PHI,5,12,0.384,NA,NA,NA,3264,666
1968,NBA,All-NBA,2nd,C,Bill Russell,33,BOS,4,12,0.298,NA,NA,NA,3150,610
1968,NBA,All-NBA,2nd,F,John Havlicek,27,BOS,3,12,0.275,NA,NA,NA,3329,778
1968,ABA,All-ABA,2nd,F,Cincinnatus Powell,NA,NA,NA,NA,NA,NA,NA,NA,3183,931
1968,ABA,All-ABA,2nd,C,John Beasley,NA,NA,NA,NA,NA,NA,NA,NA,3324,987
1968,ABA,All-ABA,2nd,G,Larry Brown,NA,NA,NA,NA,NA,NA,NA,NA,3349,998
1968,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,3371,1008
1968,ABA,All-ABA,2nd,F,Roger Brown,NA,NA,NA,NA,NA,NA,NA,NA,3414,1034
1967,NBA,All-NBA,1st,F,Rick Barry,22,SFW,10,10,0.99,NA,NA,NA,3095,856
1967,NBA,All-NBA,1st,C,Wilt Chamberlain,30,PHI,10,10,0.958,NA,NA,NA,3118,699
1967,NBA,All-NBA,1st,G,Oscar Robertson,28,CIN,10,10,0.958,NA,NA,NA,3087,713
1967,NBA,All-NBA,1st,G,Jerry West,28,LAL,9,10,0.862,NA,NA,NA,3050,710
1967,NBA,All-NBA,1st,F,Elgin Baylor,32,LAL,6,10,0.645,NA,NA,NA,3024,664
1967,NBA,All-NBA,2nd,C,Bill Russell,32,BOS,4,10,0.423,NA,NA,NA,2995,610
1967,NBA,All-NBA,2nd,F,Jerry Lucas,26,CIN,4,10,0.371,NA,NA,NA,3048,801
1967,NBA,All-NBA,2nd,G,Hal Greer,30,PHI,4,10,0.354,NA,NA,NA,3040,666
1967,NBA,All-NBA,2nd,G,Sam Jones,33,BOS,3,10,0.288,NA,NA,NA,3100,652
1967,NBA,All-NBA,2nd,F,Willis Reed,24,NYK,3,10,0.272,NA,NA,NA,3117,839
1966,NBA,All-NBA,1st,G,Oscar Robertson,27,CIN,9,9,0.991,85,NA,NA,2950,713
1966,NBA,All-NBA,1st,F,Jerry Lucas,25,CIN,9,9,0.965,NA,NA,NA,2909,801
1966,NBA,All-NBA,1st,G,Jerry West,27,LAL,9,9,0.952,NA,NA,NA,2911,710
1966,NBA,All-NBA,1st,C,Wilt Chamberlain,29,PHI,8,9,0.941,NA,NA,NA,2984,699
1966,NBA,All-NBA,1st,F,Rick Barry,21,SFW,7,9,0.813,NA,NA,NA,2956,856
1966,NBA,All-NBA,2nd,C,Bill Russell,31,BOS,5,9,0.54,NA,NA,NA,2865,610
1966,NBA,All-NBA,2nd,G,Sam Jones,32,BOS,4,9,0.428,NA,NA,NA,2964,652
1966,NBA,All-NBA,2nd,F,John Havlicek,25,BOS,4,9,0.389,NA,NA,NA,2926,778
1966,NBA,All-NBA,2nd,G,Hal Greer,29,PHI,2,9,0.277,NA,NA,NA,2903,666
1966,NBA,All-NBA,2nd,F,Gus Johnson,27,BAL,2,9,0.212,NA,NA,NA,2901,797
1965,NBA,All-NBA,1st,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2735,610
1965,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2764,664
1965,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2788,710
1965,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2815,713
1965,NBA,All-NBA,1st,F,Jerry Lucas,NA,NA,NA,NA,NA,NA,NA,NA,2787,801
1965,NBA,All-NBA,2nd,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2739,549
1965,NBA,All-NBA,2nd,G,Sam Jones,NA,NA,NA,NA,NA,NA,NA,NA,2827,652
1965,NBA,All-NBA,2nd,G,Hal Greer,NA,NA,NA,NA,NA,NA,NA,NA,2777,666
1965,NBA,All-NBA,2nd,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2848,699
