season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1978,NBA,All-NBA,2nd,G,Pete Maravich,30,NOJ,38,NA,NA,NA,NA,NA,7557,1315
1978,NBA,All-NBA,2nd,G,Paul Westphal,27,PHO,82,NA,NA,NA,NA,NA,7556,1469
1978,NBA,All-NBA,2nd,F,Maurice Lucas,25,POR,40,NA,NA,NA,NA,NA,7527,1602
1978,NBA,All-NBA,2nd,F,Walter Davis,23,PHO,50,NA,NA,NA,NA,NA,7631,1788
1977,NBA,All-NBA,1st,F,Elvin Hayes,31,WSB,82,NA,NA,NA,NA,NA,7029,1101
1977,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,29,LAL,107,NA,NA,NA,NA,NA,7114,1204
1977,NBA,All-NBA,1st,G,Pete Maravich,29,NOJ,104,NA,NA,NA,NA,NA,7198,1315
1977,NBA,All-NBA,1st,G,Paul Westphal,26,PHO,55,NA,NA,NA,NA,NA,7197,1469
1977,NBA,All-NBA,1st,F,David Thompson,22,DEN,62,NA,NA,NA,NA,NA,7006,1637
1977,NBA,All-NBA,2nd,G,Jo Jo White,30,BOS,33,NA,NA,NA,NA,NA,7089,1197
1977,NBA,All-NBA,2nd,F,George McGinnis,26,PHI,NA,NA,NA,NA,NA,NA,7054,1362
1977,NBA,All-NBA,2nd,F,Julius Erving,26,PHI,58,NA,NA,NA,NA,NA,7112,1381
1977,NBA,All-NBA,2nd,G,George Gervin,24,SAS,40,NA,NA,NA,NA,NA,7049,1447
1977,NBA,All-NBA,2nd,C,Bill Walton,24,POR,43,NA,NA,NA,NA,NA,6933,1556
1976,ABA,All-ABA,1st,G,Ralph Simpson,NA,NA,NA,NA,NA,NA,NA,NA,6826,1317
1976,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,6496,1338
1976,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,6729,1381
1976,ABA,All-ABA,1st,G,James Silas,NA,NA,NA,NA,NA,NA,NA,NA,6668,1453
1976,ABA,All-ABA,1st,F,Billy Knight,NA,NA,NA,NA,NA,NA,NA,NA,6507,1558
1976,ABA,All-ABA,2nd,C,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,6570,1259
1976,ABA,All-ABA,2nd,G,Don Buse,NA,NA,NA,NA,NA,NA,NA,NA,6595,1439
1976,ABA,All-ABA,2nd,G,George Gervin,NA,NA,NA,NA,NA,NA,NA,NA,6639,1447
1976,ABA,All-ABA,2nd,F,Bobby Jones,NA,NA,NA,NA,NA,NA,NA,NA,6526,1559
1976,ABA,All-ABA,2nd,F,David Thompson,NA,NA,NA,NA,NA,NA,NA,NA,6582,1637
1976,NBA,All-NBA,1st,F,Rick Barry,31,GSW,16,18,0.889,NA,NA,NA,6833,856
1976,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,28,LAL,12,18,0.652,NA,NA,NA,6731,1204
1976,NBA,All-NBA,1st,G,Pete Maravich,28,NOJ,7,18,0.415,NA,NA,NA,6821,1315
1976,NBA,All-NBA,1st,G,Tiny Archibald,27,KCK,9,18,0.503,NA,NA,NA,6887,1329
1976,NBA,All-NBA,1st,F,George McGinnis,25,PHI,13,18,0.7,NA,NA,NA,6643,1362
1976,NBA,All-NBA,2nd,F,John Havlicek,35,BOS,9,18,0.476,NA,NA,NA,6710,778
1976,NBA,All-NBA,2nd,F,Elvin Hayes,30,WSB,9,18,0.494,NA,NA,NA,6612,1101
1976,NBA,All-NBA,2nd,C,Dave Cowens,27,BOS,8,18,0.447,NA,NA,NA,6575,1260
1976,NBA,All-NBA,2nd,G,Randy Smith,27,BUF,6,18,0.327,NA,NA,NA,6830,1397
1976,NBA,All-NBA,2nd,G,Phil Smith,23,GSW,5,18,0.288,NA,NA,NA,6825,1609
1975,ABA,All-ABA,1st,G,Ron Boone,NA,NA,NA,NA,NA,NA,NA,NA,6416,1141
1975,ABA,All-ABA,1st,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,6345,1214
1975,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,6074,1338
1975,ABA,All-ABA,1st,F,George McGinnis,NA,NA,NA,NA,NA,NA,NA,NA,6222,1362
1975,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,6303,1381
1975,ABA,All-ABA,2nd,G,Brian Taylor,NA,NA,NA,NA,NA,NA,NA,NA,6114,1427
1975,ABA,All-ABA,2nd,F,George Gervin,NA,NA,NA,NA,NA,NA,NA,NA,6218,1447
1975,ABA,All-ABA,2nd,G,James Silas,NA,NA,NA,NA,NA,NA,NA,NA,6250,1453
1975,ABA,All-ABA,2nd,C,Swen Nater,NA,NA,NA,NA,NA,NA,NA,NA,6447,1541
1975,ABA,All-ABA,2nd,F,Marvin Barnes,NA,NA,NA,NA,NA,NA,NA,NA,6347,1601
1975,NBA,All-NBA,1st,F,Rick Barry,30,GSW,17,18,0.943,NA,NA,NA,6407,856
1975,NBA,All-NBA,1st,G,Walt Frazier,29,NYK,13,18,0.718,NA,NA,NA,6471,1061
1975,NBA,All-NBA,1st,F,Elvin Hayes,29,WSB,14,18,0.794,NA,NA,NA,6194,1101
1975,NBA,All-NBA,1st,G,Tiny Archibald,26,KCO,15,18,0.838,NA,NA,NA,6453,1329
1975,NBA,All-NBA,1st,C,Bob McAdoo,23,BUF,13,18,0.703,NA,NA,NA,6106,1424
1975,NBA,All-NBA,2nd,F,John Havlicek,34,BOS,NA,18,NA,NA,NA,NA,6289,778
1975,NBA,All-NBA,2nd,G,Jo Jo White,28,BOS,NA,18,NA,NA,NA,NA,6279,1197
1975,NBA,All-NBA,2nd,F,Spencer Haywood,25,SEA,NA,18,NA,NA,NA,NA,6430,1226
1975,NBA,All-NBA,2nd,C,Dave Cowens,26,BOS,NA,18,NA,NA,NA,NA,6158,1260
1975,NBA,All-NBA,2nd,G,Phil Chenier,24,WSB,NA,18,NA,NA,NA,NA,6390,1394
1974,ABA,All-ABA,1st,G,Jimmy Jones,NA,NA,NA,NA,NA,NA,NA,NA,5840,983
1974,ABA,All-ABA,1st,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,5918,1214
1974,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,5655,1338
1974,ABA,All-ABA,1st,F,George McGinnis,NA,NA,NA,NA,NA,NA,NA,NA,5797,1362
1974,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,5881,1381
1974,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,5913,1008
1974,ABA,All-ABA,2nd,G,Ron Boone,NA,NA,NA,NA,NA,NA,NA,NA,5996,1141
1974,ABA,All-ABA,2nd,F,Willie Wise,NA,NA,NA,NA,NA,NA,NA,NA,6063,1236
1974,ABA,All-ABA,2nd,F,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,5731,1259
1974,ABA,All-ABA,2nd,C,Swen Nater,NA,NA,NA,NA,NA,NA,NA,NA,6029,1541
1974,NBA,All-NBA,1st,F,John Havlicek,33,BOS,12,17,0.718,NA,NA,NA,5861,778
1974,NBA,All-NBA,1st,G,Gail Goodrich,30,LAL,11,17,0.649,NA,NA,NA,5780,848
1974,NBA,All-NBA,1st,F,Rick Barry,29,GSW,10,17,0.587,NA,NA,NA,5985,856
1974,NBA,All-NBA,1st,G,Walt Frazier,28,NYK,15,17,0.899,NA,NA,NA,6049,1061
1974,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,26,MIL,15,17,0.855,NA,NA,NA,5884,1204
1974,NBA,All-NBA,2nd,G,Dave Bing,30,DET,6,17,0.351,NA,NA,NA,5733,869
1974,NBA,All-NBA,2nd,F,Elvin Hayes,28,CAP,9,17,0.553,NA,NA,NA,5770,1101
1974,NBA,All-NBA,2nd,G,Norm Van Lier,26,CHI,3,17,0.201,NA,NA,NA,5955,1219
1974,NBA,All-NBA,2nd,F,Spencer Haywood,24,SEA,8,17,0.483,NA,NA,NA,6016,1226
1974,NBA,All-NBA,2nd,C,Bob McAdoo,22,BUF,7,17,0.388,NA,NA,NA,5683,1424
1973,ABA,All-ABA,1st,F,Billy Cunningham,NA,NA,NA,NA,NA,NA,NA,NA,5249,842
1973,ABA,All-ABA,1st,G,Jimmy Jones,NA,NA,NA,NA,NA,NA,NA,NA,5446,983
1973,ABA,All-ABA,1st,G,Warren Jabali,NA,NA,NA,NA,NA,NA,NA,NA,5634,1153
1973,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,5231,1338
1973,ABA,All-ABA,1st,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,5480,1381
1973,ABA,All-ABA,2nd,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,5521,1013
1973,ABA,All-ABA,2nd,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,5513,1214
1973,ABA,All-ABA,2nd,F,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,5314,1259
1973,ABA,All-ABA,2nd,G,Ralph Simpson,NA,NA,NA,NA,NA,NA,NA,NA,5560,1317
1973,ABA,All-ABA,2nd,F,George McGinnis,NA,NA,NA,NA,NA,NA,NA,NA,5396,1362
1973,NBA,All-NBA,1st,G,Jerry West,34,LAL,13,17,0.78,NA,NA,NA,5433,710
1973,NBA,All-NBA,1st,F,John Havlicek,32,BOS,16,17,0.925,NA,NA,NA,5461,778
1973,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,25,MIL,11,17,0.637,NA,NA,NA,5483,1204
1973,NBA,All-NBA,1st,F,Spencer Haywood,23,SEA,13,17,0.742,NA,NA,NA,5592,1226
1973,NBA,All-NBA,1st,G,Tiny Archibald,24,KCO,16,17,0.932,NA,NA,NA,5611,1329
1973,NBA,All-NBA,2nd,F,Rick Barry,28,GSW,4,17,0.262,NA,NA,NA,5567,856
1973,NBA,All-NBA,2nd,G,Walt Frazier,27,NYK,12,17,0.68,NA,NA,NA,5625,1061
1973,NBA,All-NBA,2nd,F,Elvin Hayes,27,BAL,5,17,0.283,NA,NA,NA,5360,1101
1973,NBA,All-NBA,2nd,C,Dave Cowens,24,BOS,10,17,0.609,NA,NA,NA,5318,1260
1973,NBA,All-NBA,2nd,G,Pete Maravich,25,ATL,5,17,0.298,NA,NA,NA,5555,1315
1972,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,5144,856
1972,ABA,All-ABA,1st,G,Bill Melchionni,NA,NA,NA,NA,NA,NA,NA,NA,4790,864
1972,ABA,All-ABA,1st,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,4884,947
1972,ABA,All-ABA,1st,F,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,4849,1259
1972,ABA,All-ABA,1st,C,Artis Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,4772,1338
1972,ABA,All-ABA,2nd,C,Zelmo Beaty,NA,NA,NA,NA,NA,NA,NA,NA,5222,791
1972,ABA,All-ABA,2nd,F,Willie Wise,NA,NA,NA,NA,NA,NA,NA,NA,5218,1236
1972,ABA,All-ABA,2nd,G,Charlie Scott,NA,NA,NA,NA,NA,NA,NA,NA,4828,1250
1972,ABA,All-ABA,2nd,G,Ralph Simpson,NA,NA,NA,NA,NA,NA,NA,NA,5129,1317
1972,ABA,All-ABA,2nd,F,Julius Erving,NA,NA,NA,NA,NA,NA,NA,NA,5043,1381
1972,NBA,All-NBA,1st,G,Jerry West,33,LAL,17,17,0.985,NA,NA,NA,4988,710
1972,NBA,All-NBA,1st,F,John Havlicek,31,BOS,17,17,0.974,NA,NA,NA,5025,778
1972,NBA,All-NBA,1st,G,Walt Frazier,26,NYK,11,17,0.621,NA,NA,NA,5195,1061
1972,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,24,MIL,15,17,0.88,NA,NA,NA,5045,1204
1972,NBA,All-NBA,1st,F,Spencer Haywood,22,SEA,10,17,0.617,NA,NA,NA,5166,1226
1972,NBA,All-NBA,2nd,C,Wilt Chamberlain,35,LAL,8,17,0.476,NA,NA,NA,5220,699
1972,NBA,All-NBA,2nd,F,Billy Cunningham,28,PHI,6,17,0.326,NA,NA,NA,4792,842
1972,NBA,All-NBA,2nd,G,Archie Clark,30,TOT,5,17,0.296,NA,NA,NA,4766,863
1972,NBA,All-NBA,2nd,F,Bob Love,29,CHI,8,17,0.495,NA,NA,NA,4800,866
1972,NBA,All-NBA,2nd,G,Tiny Archibald,23,CIN,9,17,0.532,NA,NA,NA,5182,1329
1971,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,4677,856
1971,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,4633,1013
1971,ABA,All-ABA,1st,F,Roger Brown,NA,NA,NA,NA,NA,NA,NA,NA,4682,1034
1971,ABA,All-ABA,1st,G,Mack Calvin,NA,NA,NA,NA,NA,NA,NA,NA,4620,1214
1971,ABA,All-ABA,1st,G,Charlie Scott,NA,NA,NA,NA,NA,NA,NA,NA,4385,1250
1971,ABA,All-ABA,2nd,C,Zelmo Beaty,NA,NA,NA,NA,NA,NA,NA,NA,4761,791
1971,ABA,All-ABA,2nd,F,Joe Caldwell,NA,NA,NA,NA,NA,NA,NA,NA,4552,826
1971,ABA,All-ABA,2nd,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,4440,947
1971,ABA,All-ABA,2nd,F,John Brisker,NA,NA,NA,NA,NA,NA,NA,NA,4564,1199
1971,ABA,All-ABA,2nd,G,Larry Cannon,NA,NA,NA,NA,NA,NA,NA,NA,4591,1207
1971,ABA,All-ABA,2nd,C,Dan Issel,NA,NA,NA,NA,NA,NA,NA,NA,4412,1259
1971,NBA,All-NBA,1st,G,Jerry West,32,LAL,15,17,0.86,NA,NA,NA,4536,710
1971,NBA,All-NBA,1st,F,John Havlicek,30,BOS,14,17,0.842,NA,NA,NA,4565,778
1971,NBA,All-NBA,1st,F,Billy Cunningham,27,PHI,10,17,0.589,NA,NA,NA,4349,842
1971,NBA,All-NBA,1st,G,Dave Bing,27,DET,13,17,0.741,NA,NA,NA,4415,869
1971,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,23,MIL,17,17,0.996,NA,NA,NA,4583,1204
1971,NBA,All-NBA,2nd,G,Oscar Robertson,32,MIL,6,17,0.38,NA,NA,NA,4654,713
1971,NBA,All-NBA,2nd,F,Gus Johnson,32,BAL,8,17,0.45,NA,NA,NA,4511,797
1971,NBA,All-NBA,2nd,C,Willis Reed,28,NYK,5,17,0.29,NA,NA,NA,4758,839
1971,NBA,All-NBA,2nd,F,Bob Love,28,CHI,8,17,0.445,NA,NA,NA,4361,866
1971,NBA,All-NBA,2nd,G,Walt Frazier,25,NYK,10,17,0.596,NA,NA,NA,4736,1061
1970,ABA,All-ABA,1st,G,Larry Jones,NA,NA,NA,NA,NA,NA,NA,NA,4167,829
1970,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,4232,856
1970,ABA,All-ABA,1st,G,Bob Verga,NA,NA,NA,NA,NA,NA,NA,NA,3975,917
1970,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,4201,1013
1970,ABA,All-ABA,1st,F,Spencer Haywood,NA,NA,NA,NA,NA,NA,NA,NA,4256,1226
1970,ABA,All-ABA,2nd,F,Bob Netolicky,NA,NA,NA,NA,NA,NA,NA,NA,3969,914
1970,ABA,All-ABA,2nd,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,4033,947
1970,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,4185,1008
1970,ABA,All-ABA,2nd,C,Red Robbins,NA,NA,NA,NA,NA,NA,NA,NA,4225,1026
1970,ABA,All-ABA,2nd,F,Roger Brown,NA,NA,NA,NA,NA,NA,NA,NA,4236,1034
1970,NBA,All-NBA,1st,G,Jerry West,31,LAL,14,14,1,NA,NA,NA,4118,710
1970,NBA,All-NBA,1st,C,Willis Reed,27,NYK,10,14,0.722,NA,NA,NA,4313,839
1970,NBA,All-NBA,1st,F,Billy Cunningham,26,PHI,13,14,0.93,NA,NA,NA,3954,842
1970,NBA,All-NBA,1st,F,Connie Hawkins,27,PHO,8,14,0.553,NA,NA,NA,4002,934
1970,NBA,All-NBA,1st,G,Walt Frazier,24,NYK,11,14,0.757,NA,NA,NA,4292,1061
1970,NBA,All-NBA,2nd,G,Oscar Robertson,31,CIN,NA,14,NA,NA,NA,NA,4218,713
1970,NBA,All-NBA,2nd,F,John Havlicek,29,BOS,NA,14,NA,NA,NA,NA,4142,778
1970,NBA,All-NBA,2nd,F,Gus Johnson,31,BAL,NA,14,NA,NA,NA,NA,4090,797
1970,NBA,All-NBA,2nd,G,Lou Hudson,25,ATL,NA,14,NA,NA,NA,NA,4184,887
1970,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,22,MIL,10,14,0.721,NA,NA,NA,4159,1204
1969,ABA,All-ABA,1st,G,Larry Jones,NA,NA,NA,NA,NA,NA,NA,NA,3738,829
1969,ABA,All-ABA,1st,F,Rick Barry,NA,NA,NA,NA,NA,NA,NA,NA,3814,856
1969,ABA,All-ABA,1st,F,Connie Hawkins,NA,NA,NA,NA,NA,NA,NA,NA,3564,934
1969,ABA,All-ABA,1st,G,Jimmy Jones,NA,NA,NA,NA,NA,NA,NA,NA,3700,983
1969,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,3773,1013
1969,ABA,All-ABA,2nd,G,Donnie Freeman,NA,NA,NA,NA,NA,NA,NA,NA,3599,947
1969,ABA,All-ABA,2nd,F,Doug Moe,NA,NA,NA,NA,NA,NA,NA,NA,3601,948
1969,ABA,All-ABA,2nd,F,John Beasley,NA,NA,NA,NA,NA,NA,NA,NA,3707,987
1969,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,3756,1008
1969,ABA,All-ABA,2nd,C,Red Robbins,NA,NA,NA,NA,NA,NA,NA,NA,3804,1026
1969,NBA,All-NBA,1st,F,Elgin Baylor,34,LAL,13,14,0.904,NA,NA,NA,3610,664
1969,NBA,All-NBA,1st,G,Oscar Robertson,30,CIN,11,14,0.768,NA,NA,NA,3790,713
1969,NBA,All-NBA,1st,F,Billy Cunningham,25,PHI,13,14,0.932,NA,NA,NA,3517,842
1969,NBA,All-NBA,1st,G,Earl Monroe,24,BAL,12,14,0.835,NA,NA,NA,3604,949
1969,NBA,All-NBA,1st,C,Wes Unseld,22,BAL,7,14,0.475,NA,NA,NA,3890,1155
1969,NBA,All-NBA,2nd,G,Hal Greer,32,PHI,4,14,0.316,NA,NA,NA,3654,666
1969,NBA,All-NBA,2nd,G,Jerry West,30,LAL,5,14,0.365,NA,NA,NA,3682,710
1969,NBA,All-NBA,2nd,F,Dave DeBusschere,28,TOT,3,14,0.195,NA,NA,NA,3576,767
1969,NBA,All-NBA,2nd,F,John Havlicek,28,BOS,5,14,0.383,NA,NA,NA,3713,778
1969,NBA,All-NBA,2nd,C,Willis Reed,26,NYK,6,14,0.416,NA,NA,NA,3902,839
1968,ABA,All-ABA,1st,G,Larry Jones,NA,NA,NA,NA,NA,NA,NA,NA,3355,829
1968,ABA,All-ABA,1st,F,Connie Hawkins,NA,NA,NA,NA,NA,NA,NA,NA,3191,934
1968,ABA,All-ABA,1st,F,Doug Moe,NA,NA,NA,NA,NA,NA,NA,NA,3222,948
1968,ABA,All-ABA,1st,C,Mel Daniels,NA,NA,NA,NA,NA,NA,NA,NA,3382,1013
1968,ABA,All-ABA,1st,G,Charles Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,ABA,All-ABA,2nd,F,Cincinnatus Powell,NA,NA,NA,NA,NA,NA,NA,NA,3185,931
1968,ABA,All-ABA,2nd,C,John Beasley,NA,NA,NA,NA,NA,NA,NA,NA,3326,987
1968,ABA,All-ABA,2nd,G,Larry Brown,NA,NA,NA,NA,NA,NA,NA,NA,3351,998
1968,ABA,All-ABA,2nd,G,Louie Dampier,NA,NA,NA,NA,NA,NA,NA,NA,3373,1008
1968,ABA,All-ABA,2nd,F,Roger Brown,NA,NA,NA,NA,NA,NA,NA,NA,3416,1034
1968,NBA,All-NBA,1st,F,Elgin Baylor,33,LAL,11,12,0.924,NA,NA,NA,3226,664
1968,NBA,All-NBA,1st,C,Wilt Chamberlain,31,PHI,12,12,1,NA,NA,NA,3487,699
1968,NBA,All-NBA,1st,G,Oscar Robertson,29,CIN,10,12,0.87,NA,NA,NA,3394,713
1968,NBA,All-NBA,1st,F,Jerry Lucas,27,CIN,8,12,0.695,NA,NA,NA,3291,801
1968,NBA,All-NBA,1st,G,Dave Bing,24,DET,9,12,0.712,NA,NA,NA,3199,869
1968,NBA,All-NBA,2nd,C,Bill Russell,33,BOS,4,12,0.298,NA,NA,NA,3152,610
1968,NBA,All-NBA,2nd,G,Hal Greer,31,PHI,5,12,0.384,NA,NA,NA,3266,666
1968,NBA,All-NBA,2nd,G,Jerry West,29,LAL,5,12,0.386,NA,NA,NA,3294,710
1968,NBA,All-NBA,2nd,F,John Havlicek,27,BOS,3,12,0.275,NA,NA,NA,3331,778
1968,NBA,All-NBA,2nd,F,Willis Reed,25,NYK,6,12,0.463,NA,NA,NA,3483,839
1967,NBA,All-NBA,1st,F,Elgin Baylor,32,LAL,6,10,0.645,NA,NA,NA,3026,664
1967,NBA,All-NBA,1st,C,Wilt Chamberlain,30,PHI,10,10,0.958,NA,NA,NA,3120,699
1967,NBA,All-NBA,1st,G,Jerry West,28,LAL,9,10,0.862,NA,NA,NA,3052,710
1967,NBA,All-NBA,1st,G,Oscar Robertson,28,CIN,10,10,0.958,NA,NA,NA,3089,713
1967,NBA,All-NBA,1st,F,Rick Barry,22,SFW,10,10,0.99,NA,NA,NA,3097,856
1967,NBA,All-NBA,2nd,C,Bill Russell,32,BOS,4,10,0.423,NA,NA,NA,2997,610
1967,NBA,All-NBA,2nd,G,Sam Jones,33,BOS,3,10,0.288,NA,NA,NA,3102,652
1967,NBA,All-NBA,2nd,G,Hal Greer,30,PHI,4,10,0.354,NA,NA,NA,3042,666
1967,NBA,All-NBA,2nd,F,Jerry Lucas,26,CIN,4,10,0.371,NA,NA,NA,3050,801
1967,NBA,All-NBA,2nd,F,Willis Reed,24,NYK,3,10,0.272,NA,NA,NA,3119,839
1966,NBA,All-NBA,1st,C,Wilt Chamberlain,29,PHI,8,9,0.941,NA,NA,NA,2986,699
1966,NBA,All-NBA,1st,G,Jerry West,27,LAL,9,9,0.952,NA,NA,NA,2913,710
1966,NBA,All-NBA,1st,G,Oscar Robertson,27,CIN,9,9,0.991,85,NA,NA,2952,713
1966,NBA,All-NBA,1st,F,Jerry Lucas,25,CIN,9,9,0.965,NA,NA,NA,2911,801
1966,NBA,All-NBA,1st,F,Rick Barry,21,SFW,7,9,0.813,NA,NA,NA,2958,856
1966,NBA,All-NBA,2nd,C,Bill Russell,31,BOS,5,9,0.54,NA,NA,NA,2867,610
1966,NBA,All-NBA,2nd,G,Sam Jones,32,BOS,4,9,0.428,NA,NA,NA,2966,652
1966,NBA,All-NBA,2nd,G,Hal Greer,29,PHI,2,9,0.277,NA,NA,NA,2905,666
1966,NBA,All-NBA,2nd,F,John Havlicek,25,BOS,4,9,0.389,NA,NA,NA,2928,778
1966,NBA,All-NBA,2nd,F,Gus Johnson,27,BAL,2,9,0.212,NA,NA,NA,2903,797
1965,NBA,All-NBA,1st,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2737,610
1965,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2766,664
1965,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2790,710
1965,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2817,713
1965,NBA,All-NBA,1st,F,Jerry Lucas,NA,NA,NA,NA,NA,NA,NA,NA,2789,801
1965,NBA,All-NBA,2nd,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2741,549
1965,NBA,All-NBA,2nd,G,Sam Jones,NA,NA,NA,NA,NA,NA,NA,NA,2829,652
1965,NBA,All-NBA,2nd,G,Hal Greer,NA,NA,NA,NA,NA,NA,NA,NA,2779,666
1965,NBA,All-NBA,2nd,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2850,699
1965,NBA,All-NBA,2nd,F,Gus Johnson,NA,NA,NA,NA,NA,NA,NA,NA,2777,797
1964,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2611,549
1964,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2633,664
1964,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2720,699
1964,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2655,710
1964,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2691,713
1964,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2602,610
1964,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2710,633
1964,NBA,All-NBA,2nd,G,Hal Greer,NA,NA,NA,NA,NA,NA,NA,NA,2646,666
1964,NBA,All-NBA,2nd,G,John Havlicek,NA,NA,NA,NA,NA,NA,NA,NA,2660,778
1964,NBA,All-NBA,2nd,F,Jerry Lucas,NA,NA,NA,NA,NA,NA,NA,NA,2654,801
1963,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2474,549
1963,NBA,All-NBA,1st,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2469,610
1963,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2498,664
1963,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2522,710
1963,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2550,713
1963,NBA,All-NBA,2nd,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2471,420
1963,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2570,633
1963,NBA,All-NBA,2nd,G,Hal Greer,NA,NA,NA,NA,NA,NA,NA,NA,2510,666
1963,NBA,All-NBA,2nd,F,Bailey Howell,NA,NA,NA,NA,NA,NA,NA,NA,2459,681
1963,NBA,All-NBA,2nd,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2582,699
1962,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2342,549
1962,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2368,664
1962,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2447,699
1962,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2389,710
1962,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2408,713
1962,NBA,All-NBA,2nd,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2337,420
