season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2000,NBA,All-NBA,ORV,C,Patrick Ewing,37,NYK,8,605,0.013,0,NA,NA,17077,2264
2000,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,23,VAN,7,605,0.012,0,NA,NA,17143,3024
2000,NBA,All-NBA,ORV,F,Jalen Rose,27,IND,6,605,0.01,0,NA,NA,16939,2867
2000,NBA,All-NBA,ORV,F,Rasheed Wallace,25,POR,6,605,0.01,0,NA,NA,17093,2950
2000,NBA,All-NBA,ORV,F,Clifford Robinson,33,PHO,4,605,0.007,0,NA,NA,16823,2492
2000,NBA,All-NBA,ORV,G,Latrell Sprewell,29,NYK,4,605,0.007,0,NA,NA,17016,2729
2000,NBA,All-NBA,ORV,G,Terrell Brandon,29,MIN,3,605,0.005,0,NA,NA,17158,2689
2000,NBA,All-NBA,ORV,C,Rik Smits,33,IND,2,605,0.003,0,0,2,17105,2458
2000,NBA,All-NBA,ORV,C,Arvydas Sabonis,35,POR,2,605,0.003,0,0,2,16753,2897
2000,NBA,All-NBA,ORV,G,Reggie Miller,34,IND,1,605,0.002,0,0,1,17097,2386
2000,NBA,All-NBA,ORV,C,Vlade Divac,31,SAC,1,605,0.002,0,0,1,17198,2557
2000,NBA,All-NBA,ORV,G,Steve Smith,30,POR,1,605,0.002,0,0,1,17154,2688
2000,NBA,All-NBA,ORV,G,Anfernee Hardaway,28,PHO,1,605,0.002,0,0,1,16732,2767
2000,NBA,All-NBA,ORV,G,Sam Cassell,30,MIL,1,605,0.002,0,0,1,17124,2822
2000,NBA,All-NBA,ORV,G,Darrell Armstrong,31,ORL,1,605,0.002,0,0,1,16843,2846
2000,NBA,All-NBA,ORV,F,Antonio McDyess,25,DEN,1,605,0.002,0,0,1,16751,2896
2000,NBA,All-Rookie,1st,NA,Elton Brand,20,CHI,56,56,1,28,0,NA,16891,3186
2000,NBA,All-Rookie,1st,NA,Steve Francis,22,HOU,56,56,1,28,0,NA,17151,3219
2000,NBA,All-Rookie,1st,NA,Lamar Odom,20,LAC,55,56,0.982,27,1,NA,17005,3201
2000,NBA,All-Rookie,1st,NA,Wally Szczerbiak,22,MIN,51,56,0.911,23,5,NA,17202,3225
2000,NBA,All-Rookie,1st,NA,Andre Miller,23,CLE,49,56,0.875,21,7,NA,16729,3171
2000,NBA,All-Rookie,2nd,NA,Shawn Marion,21,PHO,34,56,0.607,8,18,NA,17146,3218
2000,NBA,All-Rookie,2nd,NA,Metta World Peace,20,CHI,28,56,0.5,2,24,NA,17045,3205
2000,NBA,All-Rookie,2nd,NA,James Posey,23,DEN,23,56,0.411,1,21,NA,16944,3192
2000,NBA,All-Rookie,2nd,NA,Jason Terry,22,ATL,15,56,0.268,1,13,NA,16950,3194
2000,NBA,All-Rookie,2nd,NA,Chucky Atkins,25,ORL,13,56,0.232,2,9,NA,16818,3177
2000,NBA,All-Rookie,ORV,NA,Kenny Thomas,22,HOU,12,56,0.214,1,10,NA,16991,3200
2000,NBA,All-Rookie,ORV,NA,Baron Davis,20,CHH,9,56,0.161,1,7,NA,16757,3173
2000,NBA,All-Rookie,ORV,NA,Richard Hamilton,21,WAS,8,56,0.143,1,6,NA,17100,3212
2000,NBA,All-Rookie,ORV,NA,Adrian Griffin,25,BOS,6,56,0.107,1,4,NA,16720,3169
2000,NBA,All-Rookie,ORV,NA,Vonteego Cummings,23,GSW,6,56,0.107,0,6,NA,17200,3224
2000,NBA,All-Rookie,ORV,NA,Eddie Robinson,23,CHH,5,56,0.089,1,3,NA,16887,3185
2000,NBA,All-Rookie,ORV,NA,Anthony Carter,24,MIA,4,56,0.071,0,4,NA,16735,3172
2000,NBA,All-Rookie,ORV,NA,Corey Maggette,20,ORL,4,56,0.071,1,2,NA,16825,3178
2000,NBA,All-Rookie,ORV,NA,Todd MacCulloch,24,PHI,1,56,0.018,0,1,NA,17173,3222
1999,NBA,All-Defense,1st,G,Gary Payton,30,SEA,47,58,0.81,NA,NA,NA,16406,2585
1999,NBA,All-Defense,1st,C,Alonzo Mourning,28,MIA,46,58,0.793,NA,NA,NA,16217,2696
1999,NBA,All-Defense,1st,F,Tim Duncan,22,SAS,38,58,0.655,NA,NA,NA,16667,3092
1999,NBA,All-Defense,1st,G,Jason Kidd,25,PHO,24,58,0.414,NA,NA,NA,16451,2870
1999,NBA,All-Defense,1st,F,Karl Malone,35,UTA,22,58,0.379,NA,NA,NA,16488,2252
1999,NBA,All-Defense,1st,F,Scottie Pippen,33,HOU,22,58,0.379,NA,NA,NA,16632,2394
1999,NBA,All-Defense,2nd,C,Dikembe Mutombo,32,ATL,37,58,0.638,NA,NA,NA,16360,2648
1999,NBA,All-Defense,2nd,G,Mookie Blaylock,31,ATL,23,58,0.397,NA,NA,NA,16562,2531
1999,NBA,All-Defense,2nd,G,Eddie Jones,27,TOT,16,58,0.276,NA,NA,NA,16381,2855
1999,NBA,All-Defense,2nd,F,P.J. Brown,29,MIA,15,58,0.259,NA,NA,NA,16572,2815
1999,NBA,All-Defense,2nd,F,Theo Ratliff,25,PHI,14,58,0.241,NA,NA,NA,16665,2959
1999,NBA,All-Defense,ORV,F,Kevin Garnett,22,MIN,13,58,0.224,NA,NA,NA,16499,2936
1999,NBA,All-Defense,ORV,F,Brian Grant,26,POR,12,58,0.207,NA,NA,NA,16268,2840
1999,NBA,All-Defense,ORV,G,Darrell Armstrong,30,ORL,12,58,0.207,NA,NA,NA,16338,2846
1999,NBA,All-Defense,ORV,F,Charles Oakley,35,TOR,9,58,0.155,NA,NA,NA,16288,2230
1999,NBA,All-Defense,ORV,F,Grant Hill,26,DET,9,58,0.155,NA,NA,NA,16416,2863
1999,NBA,All-Defense,ORV,F,Bo Outlaw,27,ORL,8,58,0.138,NA,NA,NA,16255,2771
1999,NBA,All-Defense,ORV,G,Eric Snow,25,PHI,5,58,0.086,NA,NA,NA,16395,2919
1999,NBA,All-Defense,ORV,G,John Stockton,36,UTA,4,58,0.069,NA,NA,NA,16479,2183
1999,NBA,All-Defense,ORV,G,Mitch Richmond,33,WAS,4,58,0.069,NA,NA,NA,16558,2449
1999,NBA,All-Defense,ORV,G,Kendall Gill,30,NJN,4,58,0.069,NA,NA,NA,16495,2598
1999,NBA,All-Defense,ORV,G,Bobby Phills,29,CHH,4,58,0.069,NA,NA,NA,16258,2635
1999,NBA,All-Defense,ORV,G,Greg Anthony,31,POR,4,58,0.069,NA,NA,NA,16418,2654
1999,NBA,All-Defense,ORV,G,Doug Christie,28,TOR,4,58,0.069,NA,NA,NA,16366,2712
1999,NBA,All-Defense,ORV,F,Dan Majerle,33,MIA,3,58,0.052,NA,NA,NA,16332,2416
1999,NBA,All-Defense,ORV,F,Clifford Robinson,32,PHO,3,58,0.052,NA,NA,NA,16314,2492
1999,NBA,All-Defense,ORV,F,Stacey Augmon,30,POR,3,58,0.052,NA,NA,NA,16644,2684
1999,NBA,All-Defense,ORV,F,Antonio McDyess,24,DEN,3,58,0.052,NA,NA,NA,16238,2896
1999,NBA,All-Defense,ORV,F,Tariq Abdul-Wahad,24,SAC,3,58,0.052,NA,NA,NA,16654,3091
1999,NBA,All-Defense,ORV,G,John Starks,33,GSW,2,58,0.034,NA,NA,NA,16478,2438
1999,NBA,All-Defense,ORV,C,David Robinson,33,SAS,2,58,0.034,NA,NA,NA,16340,2494
1999,NBA,All-Defense,ORV,F,Mario Elie,35,SAS,2,58,0.034,NA,NA,NA,16528,2610
1999,NBA,All-Defense,ORV,G,Steve Smith,29,ATL,2,58,0.034,NA,NA,NA,16652,2688
1999,NBA,All-Defense,ORV,F,Chris Webber,25,SAC,2,58,0.034,NA,NA,NA,16308,2781
1999,NBA,All-Defense,ORV,G,David Wesley,28,CHH,2,58,0.034,NA,NA,NA,16342,2786
1999,NBA,All-Defense,ORV,G,Chris Childs,31,NYK,2,58,0.034,NA,NA,NA,16298,2844
1999,NBA,All-Defense,ORV,G,Allen Iverson,23,PHI,2,58,0.034,NA,NA,NA,16216,2967
1999,NBA,All-Defense,ORV,C,Kevin Willis,36,TOR,1,58,0.017,NA,NA,NA,16503,2187
1999,NBA,All-Defense,ORV,G,Reggie Miller,33,IND,1,58,0.017,NA,NA,NA,16593,2386
1999,NBA,All-Defense,ORV,G,Hersey Hawkins,32,SEA,1,58,0.017,NA,NA,NA,16426,2431
1999,NBA,All-Defense,ORV,G,Bimbo Coles,30,GSW,1,58,0.017,NA,NA,NA,16252,2568
1999,NBA,All-Defense,ORV,F,Dale Davis,29,IND,1,58,0.017,NA,NA,NA,16326,2644
1999,NBA,All-Defense,ORV,C,Shaquille O'Neal,26,LAL,1,58,0.017,NA,NA,NA,16638,2751
1999,NBA,All-Defense,ORV,F,Antonio Davis,30,IND,1,58,0.017,NA,NA,NA,16236,2768
1999,NBA,All-Defense,ORV,F,Vince Carter,22,TOR,1,58,0.017,NA,NA,NA,16697,3166
1999,NBA,All-NBA,1st,F,Karl Malone,35,UTA,580,590,0.983,113,NA,NA,16488,2252
1999,NBA,All-NBA,1st,F,Tim Duncan,22,SAS,576,590,0.976,112,NA,NA,16667,3092
1999,NBA,All-NBA,1st,C,Alonzo Mourning,28,MIA,542,590,0.919,95,NA,NA,16217,2696
1999,NBA,All-NBA,1st,G,Allen Iverson,23,PHI,532,590,0.902,93,NA,NA,16216,2967
1999,NBA,All-NBA,1st,G,Jason Kidd,25,PHO,516,590,0.875,86,NA,NA,16451,2870
1999,NBA,All-NBA,2nd,G,Gary Payton,30,SEA,440,590,0.746,51,NA,NA,16406,2585
1999,NBA,All-NBA,2nd,C,Shaquille O'Neal,26,LAL,382,590,0.647,23,NA,NA,16638,2751
1999,NBA,All-NBA,2nd,F,Chris Webber,25,SAC,278,590,0.471,3,NA,NA,16308,2781
1999,NBA,All-NBA,2nd,F,Grant Hill,26,DET,263,590,0.446,4,NA,NA,16416,2863
1999,NBA,All-NBA,2nd,G,Tim Hardaway,32,MIA,168,590,0.285,1,NA,NA,16668,2552
1999,NBA,All-NBA,3rd,F,Kevin Garnett,22,MIN,132,590,0.224,4,NA,NA,16499,2936
1999,NBA,All-NBA,3rd,F,Antonio McDyess,24,DEN,80,590,0.136,0,NA,NA,16238,2896
1999,NBA,All-NBA,3rd,G,John Stockton,36,UTA,75,590,0.127,1,NA,NA,16479,2183
1999,NBA,All-NBA,3rd,G,Kobe Bryant,20,LAL,75,590,0.127,1,NA,NA,16505,3000
1999,NBA,All-NBA,3rd,C,Hakeem Olajuwon,36,HOU,67,590,0.114,0,NA,NA,16422,2176
1999,NBA,All-NBA,ORV,G,Steve Smith,29,ATL,63,590,0.107,0,NA,NA,16652,2688
1999,NBA,All-NBA,ORV,G,Reggie Miller,33,IND,57,590,0.097,1,NA,NA,16593,2386
1999,NBA,All-NBA,ORV,G,Stephon Marbury,21,TOT,54,590,0.092,0,NA,NA,16646,3026
1999,NBA,All-NBA,ORV,G,Anfernee Hardaway,27,ORL,41,590,0.069,2,NA,NA,16226,2767
1999,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,22,VAN,36,590,0.061,0,NA,NA,16639,3024
1999,NBA,All-NBA,ORV,C,Dikembe Mutombo,32,ATL,33,590,0.056,0,NA,NA,16360,2648
1999,NBA,All-NBA,ORV,F,Shawn Kemp,29,CLE,30,590,0.051,0,NA,NA,16641,2544
1999,NBA,All-NBA,ORV,C,David Robinson,33,SAS,22,590,0.037,0,NA,NA,16340,2494
1999,NBA,All-NBA,ORV,G,Rod Strickland,32,WAS,21,590,0.036,0,NA,NA,16605,2461
1999,NBA,All-NBA,ORV,G,Michael Finley,25,DAL,16,590,0.027,0,NA,NA,16549,2948
1999,NBA,All-NBA,ORV,G,Ray Allen,23,MIL,16,590,0.027,0,NA,NA,16591,3016
1999,NBA,All-NBA,ORV,F,Charles Barkley,35,HOU,14,590,0.024,0,NA,NA,16285,2162
1999,NBA,All-NBA,ORV,G,Darrell Armstrong,30,ORL,12,590,0.02,0,NA,NA,16338,2846
1999,NBA,All-NBA,ORV,C,Vlade Divac,30,SAC,11,590,0.019,0,NA,NA,16702,2557
1999,NBA,All-NBA,ORV,F,Brian Grant,26,POR,10,590,0.017,0,NA,NA,16268,2840
1999,NBA,All-NBA,ORV,G,Damon Stoudamire,25,POR,10,590,0.017,0,NA,NA,16331,2911
1999,NBA,All-NBA,ORV,G,Vince Carter,22,TOR,10,590,0.017,0,NA,NA,16697,3166
1999,NBA,All-NBA,ORV,G,Eddie Jones,27,TOT,9,590,0.015,0,NA,NA,16381,2855
1999,NBA,All-NBA,ORV,G,Mark Jackson,33,IND,7,590,0.012,0,NA,NA,16533,2373
1999,NBA,All-NBA,ORV,G,Mitch Richmond,33,WAS,7,590,0.012,0,NA,NA,16558,2449
1999,NBA,All-NBA,ORV,F,Glenn Robinson,26,MIL,5,590,0.008,0,NA,NA,16415,2862
1999,NBA,All-NBA,ORV,F,Keith Van Horn,23,NJN,5,590,0.008,0,NA,NA,16492,3074
1999,NBA,All-NBA,ORV,C,Arvydas Sabonis,34,POR,4,590,0.007,0,NA,NA,16240,2897
1999,NBA,All-NBA,ORV,G,Avery Johnson,33,SAS,2,590,0.003,0,0,2,16242,2406
1999,NBA,All-NBA,ORV,F,Bryon Russell,28,UTA,2,590,0.003,0,0,2,16276,2775
1999,NBA,All-NBA,ORV,F,Rasheed Wallace,24,POR,2,590,0.003,0,0,2,16589,2950
1999,NBA,All-NBA,ORV,G,Jason Williams,23,SAC,2,590,0.003,0,0,2,16453,3123
1999,NBA,All-NBA,ORV,F,Scottie Pippen,33,HOU,1,590,0.002,0,0,1,16632,2394
1999,NBA,All-NBA,ORV,C,Rik Smits,32,IND,1,590,0.002,0,0,1,16601,2458
1999,NBA,All-NBA,ORV,F,Tom Gugliotta,29,PHO,1,590,0.002,0,0,1,16675,2755
1999,NBA,All-NBA,ORV,G,Isaiah Rider,27,POR,1,590,0.002,0,0,1,16432,2800
1999,NBA,All-Rookie,1st,NA,Paul Pierce,21,BOS,56,56,1,28,0,NA,16578,3146
1999,NBA,All-Rookie,1st,NA,Vince Carter,22,TOR,56,56,1,28,0,NA,16697,3166
1999,NBA,All-Rookie,1st,NA,Jason Williams,23,SAC,55,56,0.982,27,1,NA,16453,3123
1999,NBA,All-Rookie,1st,NA,Mike Bibby,20,VAN,47,56,0.839,19,9,NA,16555,3140
1999,NBA,All-Rookie,1st,NA,Matt Harpring,22,ORL,35,56,0.625,10,15,NA,16543,3136
1999,NBA,All-Rookie,2nd,NA,Michael Dickerson,23,HOU,33,56,0.589,9,15,NA,16547,3137
1999,NBA,All-Rookie,2nd,NA,Michael Doleac,21,ORL,30,56,0.536,9,12,NA,16548,3138
1999,NBA,All-Rookie,2nd,NA,Cuttino Mobley,23,HOU,26,56,0.464,3,20,NA,16325,3114
1999,NBA,All-Rookie,2nd,NA,Michael Olowokandi,23,LAC,22,56,0.393,4,14,NA,16551,3139
1999,NBA,All-Rookie,2nd,NA,Antawn Jamison,22,GSW,21,56,0.375,3,15,NA,16227,3104
1999,NBA,All-Rookie,ORV,NA,Larry Hughes,20,PHI,17,56,0.304,0,17,NA,16511,3132
1999,NBA,All-Rookie,ORV,NA,Tyrone Nesby,23,LAC,9,56,0.161,0,9,NA,16692,3163
1999,NBA,All-Rookie,ORV,NA,Robert Traylor,21,MIL,8,56,0.143,0,8,NA,16604,3154
1999,NBA,All-Rookie,ORV,NA,Raef LaFrentz,22,DEN,6,56,0.107,0,6,NA,16584,3149
1999,NBA,All-Rookie,ORV,NA,Peja Stojaković,21,SAC,5,56,0.089,0,5,NA,16579,3147
1999,NBA,All-Rookie,ORV,NA,Dirk Nowitzki,20,DAL,4,56,0.071,0,4,NA,16361,3116
1999,NBA,All-Rookie,ORV,NA,Pat Garrity,22,PHO,4,56,0.071,0,4,NA,16573,3144
1999,NBA,All-Rookie,ORV,NA,Kornél Dávid,27,CHI,1,56,0.018,0,1,NA,16507,3131
1998,NBA,All-Defense,1st,G,Michael Jordan,34,CHI,53,58,0.914,NA,NA,NA,16041,2193
1998,NBA,All-Defense,1st,G,Gary Payton,29,SEA,51,58,0.879,NA,NA,NA,15884,2585
1998,NBA,All-Defense,1st,C,Dikembe Mutombo,31,ATL,48,58,0.828,NA,NA,NA,15842,2648
1998,NBA,All-Defense,1st,F,Scottie Pippen,32,CHI,44,58,0.759,NA,NA,NA,16113,2394
1998,NBA,All-Defense,1st,F,Karl Malone,34,UTA,24,58,0.414,NA,NA,NA,15974,2252
1998,NBA,All-Defense,2nd,G,Mookie Blaylock,30,ATL,23,58,0.397,NA,NA,NA,16051,2531
1998,NBA,All-Defense,2nd,F,Tim Duncan,21,SAS,21,58,0.362,NA,NA,NA,16152,3092
1998,NBA,All-Defense,2nd,F,Charles Oakley,34,NYK,19,58,0.328,NA,NA,NA,15758,2230
1998,NBA,All-Defense,2nd,C,David Robinson,32,SAS,18,58,0.31,NA,NA,NA,15814,2494
1998,NBA,All-Defense,2nd,G,Eddie Jones,26,LAL,10,58,0.172,NA,NA,NA,15861,2855
1998,NBA,All-Defense,ORV,F,Dennis Rodman,36,CHI,17,58,0.293,NA,NA,NA,15827,2301
1998,NBA,All-Defense,ORV,F,Bo Outlaw,26,ORL,12,58,0.207,NA,NA,NA,15710,2771
1998,NBA,All-Defense,ORV,F,P.J. Brown,28,MIA,12,58,0.207,NA,NA,NA,16064,2815
1998,NBA,All-Defense,ORV,F,Grant Hill,25,DET,11,58,0.19,NA,NA,NA,15898,2863
1998,NBA,All-Defense,ORV,G,Brevin Knight,22,CLE,8,58,0.138,NA,NA,NA,15724,3043
1998,NBA,All-Defense,ORV,G,John Stockton,35,UTA,6,58,0.103,NA,NA,NA,15964,2183
1998,NBA,All-Defense,ORV,C,Alonzo Mourning,27,MIA,6,58,0.103,NA,NA,NA,15671,2696
1998,NBA,All-Defense,ORV,C,Hakeem Olajuwon,35,HOU,5,58,0.086,NA,NA,NA,15906,2176
1998,NBA,All-Defense,ORV,G,Mitch Richmond,32,SAC,5,58,0.086,NA,NA,NA,16048,2449
1998,NBA,All-Defense,ORV,F,Anthony Mason,31,CHH,5,58,0.086,NA,NA,NA,15682,2481
1998,NBA,All-Defense,ORV,C,Shaquille O'Neal,25,LAL,5,58,0.086,NA,NA,NA,16118,2751
1998,NBA,All-Defense,ORV,G,Tim Hardaway,31,MIA,4,58,0.069,NA,NA,NA,16153,2552
1998,NBA,All-Defense,ORV,F,Kevin Garnett,21,MIN,3,58,0.052,NA,NA,NA,15989,2936
1998,NBA,All-Defense,ORV,G,Joe Dumars,34,DET,2,58,0.034,NA,NA,NA,15955,2248
1998,NBA,All-Defense,ORV,F,Horace Grant,32,ORL,2,58,0.034,NA,NA,NA,15912,2361
1998,NBA,All-Defense,ORV,G,Bobby Phills,28,CHH,2,58,0.034,NA,NA,NA,15717,2635
1998,NBA,All-Defense,ORV,F,Vin Baker,26,SEA,2,58,0.034,NA,NA,NA,16185,2830
1998,NBA,All-Defense,ORV,G,Charlie Ward,27,NYK,2,58,0.034,NA,NA,NA,15762,2843
1998,NBA,All-Defense,ORV,G,Jason Kidd,24,PHO,2,58,0.034,NA,NA,NA,15935,2870
1998,NBA,All-Defense,ORV,C,Arvydas Sabonis,33,POR,2,58,0.034,NA,NA,NA,15695,2897
1998,NBA,All-Defense,ORV,F,Detlef Schrempf,35,SEA,1,58,0.017,NA,NA,NA,15838,2236
1998,NBA,All-Defense,ORV,G,Ron Harper,34,CHI,1,58,0.017,NA,NA,NA,16095,2335
1998,NBA,All-Defense,ORV,G,Reggie Miller,32,IND,1,58,0.017,NA,NA,NA,16079,2386
1998,NBA,All-Defense,ORV,G,Hersey Hawkins,31,SEA,1,58,0.017,NA,NA,NA,15911,2431
1998,NBA,All-Defense,ORV,C,Jayson Williams,29,NJN,1,58,0.017,NA,NA,NA,15937,2593
1998,NBA,All-Defense,ORV,G,Kendall Gill,29,NJN,1,58,0.017,NA,NA,NA,15981,2598
1998,NBA,All-Defense,ORV,F,Mario Elie,34,HOU,1,58,0.017,NA,NA,NA,16022,2610
1998,NBA,All-Defense,ORV,G,Doug Christie,27,TOR,1,58,0.017,NA,NA,NA,15852,2712
1998,NBA,All-Defense,ORV,C,Shawn Bradley,25,DAL,1,58,0.017,NA,NA,NA,16121,2825
1998,NBA,All-Defense,ORV,G,Eric Snow,24,TOT,1,58,0.017,NA,NA,NA,15872,2919
1998,NBA,All-Defense,ORV,F,Theo Ratliff,24,TOT,1,58,0.017,NA,NA,NA,16148,2959
1998,NBA,All-NBA,1st,G,Michael Jordan,34,CHI,580,580,1,116,0,0,16041,2193
1998,NBA,All-NBA,1st,F,Karl Malone,34,UTA,580,580,1,116,0,0,15974,2252
1998,NBA,All-NBA,1st,G,Gary Payton,29,SEA,561,580,0.967,108,NA,NA,15884,2585
1998,NBA,All-NBA,1st,C,Shaquille O'Neal,25,LAL,544,580,0.938,103,NA,NA,16118,2751
1998,NBA,All-NBA,1st,F,Tim Duncan,21,SAS,370,580,0.638,45,NA,NA,16152,3092
1998,NBA,All-NBA,2nd,G,Tim Hardaway,31,MIA,345,580,0.595,2,NA,NA,16153,2552
1998,NBA,All-NBA,2nd,C,David Robinson,32,SAS,332,580,0.572,13,NA,NA,15814,2494
1998,NBA,All-NBA,2nd,F,Grant Hill,25,DET,290,580,0.5,22,NA,NA,15898,2863
1998,NBA,All-NBA,2nd,F,Vin Baker,26,SEA,269,580,0.464,10,NA,NA,16185,2830
1998,NBA,All-NBA,2nd,G,Rod Strickland,31,WAS,173,580,0.298,4,NA,NA,16092,2461
1998,NBA,All-NBA,3rd,F,Scottie Pippen,32,CHI,201,580,0.347,23,NA,NA,16113,2394
1998,NBA,All-NBA,3rd,F,Glen Rice,30,CHH,179,580,0.309,14,NA,NA,15895,2509
1998,NBA,All-NBA,3rd,G,Mitch Richmond,32,SAC,139,580,0.24,0,NA,NA,16048,2449
1998,NBA,All-NBA,3rd,G,Reggie Miller,32,IND,124,580,0.214,0,NA,NA,16079,2386
1998,NBA,All-NBA,3rd,C,Dikembe Mutombo,31,ATL,80,580,0.138,0,NA,NA,15842,2648
1998,NBA,All-NBA,ORV,G,John Stockton,35,UTA,64,580,0.11,2,NA,NA,15964,2183
1998,NBA,All-NBA,ORV,G,Jason Kidd,24,PHO,63,580,0.109,0,NA,NA,15935,2870
1998,NBA,All-NBA,ORV,G,Steve Smith,28,ATL,62,580,0.107,0,NA,NA,16137,2688
1998,NBA,All-NBA,ORV,F,Antoine Walker,21,BOS,62,580,0.107,1,NA,NA,15689,2969
1998,NBA,All-NBA,ORV,F,Dennis Rodman,36,CHI,41,580,0.071,0,NA,NA,15827,2301
1998,NBA,All-NBA,ORV,C,Alonzo Mourning,27,MIA,37,580,0.064,0,NA,NA,15671,2696
1998,NBA,All-NBA,ORV,F,Kevin Garnett,21,MIN,36,580,0.062,1,NA,NA,15989,2936
1998,NBA,All-NBA,ORV,F,Shawn Kemp,28,CLE,19,580,0.033,0,NA,NA,16122,2544
1998,NBA,All-NBA,ORV,G,Michael Finley,24,DAL,17,580,0.029,0,NA,NA,16040,2948
1998,NBA,All-NBA,ORV,C,Hakeem Olajuwon,35,HOU,16,580,0.028,0,NA,NA,15906,2176
1998,NBA,All-NBA,ORV,G,Eddie Jones,26,LAL,15,580,0.026,0,NA,NA,15861,2855
1998,NBA,All-NBA,ORV,C,Jayson Williams,29,NJN,13,580,0.022,0,NA,NA,15937,2593
1998,NBA,All-NBA,ORV,C,Rik Smits,31,IND,11,580,0.019,0,NA,NA,16089,2458
1998,NBA,All-NBA,ORV,G,Allen Iverson,22,PHI,11,580,0.019,0,NA,NA,15670,2967
1998,NBA,All-NBA,ORV,C,Arvydas Sabonis,33,POR,10,580,0.017,0,NA,NA,15695,2897
1998,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,21,VAN,10,580,0.017,0,NA,NA,16119,3024
1998,NBA,All-NBA,ORV,G,Stephon Marbury,20,MIN,10,580,0.017,0,NA,NA,16133,3026
1998,NBA,All-NBA,ORV,F,Chris Webber,24,WAS,8,580,0.014,0,NA,NA,15780,2781
1998,NBA,All-NBA,ORV,F,Keith Van Horn,22,NJN,8,580,0.014,0,NA,NA,15979,3074
1998,NBA,All-NBA,ORV,G,Allan Houston,26,NYK,6,580,0.01,0,NA,NA,15669,2763
1998,NBA,All-NBA,ORV,F,Detlef Schrempf,35,SEA,5,580,0.009,0,NA,NA,15838,2236
1998,NBA,All-NBA,ORV,G,Damon Stoudamire,24,TOT,5,580,0.009,0,NA,NA,15799,2911
1998,NBA,All-NBA,ORV,G,Mookie Blaylock,30,ATL,4,580,0.007,0,NA,NA,16051,2531
1998,NBA,All-NBA,ORV,F,Anthony Mason,31,CHH,3,580,0.005,0,NA,NA,15682,2481
1998,NBA,All-NBA,ORV,G,Nick Anderson,30,ORL,3,580,0.005,0,NA,NA,16056,2533
1998,NBA,All-NBA,ORV,F,Bo Outlaw,26,ORL,3,580,0.005,0,NA,NA,15710,2771
1998,NBA,All-NBA,ORV,F,Antonio McDyess,23,PHO,2,580,0.003,0,0,2,15693,2896
1998,NBA,All-NBA,ORV,F,Charles Barkley,34,HOU,1,580,0.002,0,0,1,15755,2162
1998,NBA,All-NBA,ORV,G,Jeff Hornacek,34,UTA,1,580,0.002,0,0,1,15941,2309
1998,NBA,All-NBA,ORV,G,Rex Chapman,30,PHO,1,580,0.002,0,0,1,16081,2455
1998,NBA,All-NBA,ORV,C,Bison Dele,28,DET,1,580,0.002,0,0,1,15708,2634
1998,NBA,All-NBA,ORV,G,Sam Cassell,28,NJN,1,580,0.002,0,0,1,16104,2822
1998,NBA,All-NBA,ORV,F,Juwan Howard,24,WAS,1,580,0.002,0,0,1,15973,2874
1998,NBA,All-NBA,ORV,G,Kobe Bryant,19,LAL,1,580,0.002,0,0,1,15998,3000
1998,NBA,All-NBA,ORV,G,Ray Allen,22,MIL,1,580,0.002,0,0,1,16075,3016
1998,NBA,All-NBA,ORV,G,Brevin Knight,22,CLE,1,580,0.002,0,0,1,15724,3043
1998,NBA,All-Rookie,1st,NA,Keith Van Horn,22,NJN,56,56,1,28,0,NA,15979,3074
1998,NBA,All-Rookie,1st,NA,Tim Duncan,21,SAS,56,56,1,28,0,NA,16152,3092
1998,NBA,All-Rookie,1st,NA,Brevin Knight,22,CLE,54,56,0.964,26,2,NA,15724,3043
1998,NBA,All-Rookie,1st,NA,Zydrunas Ilgauskas,22,CLE,54,56,0.964,25,4,NA,16206,3100
1998,NBA,All-Rookie,1st,NA,Ron Mercer,21,BOS,50,56,0.893,23,4,NA,16096,3087
1998,NBA,All-Rookie,2nd,NA,Tim Thomas,20,PHI,30,56,0.536,5,20,NA,16158,3093
1998,NBA,All-Rookie,2nd,NA,Cedric Henderson,22,CLE,27,56,0.482,2,23,NA,15754,3045
1998,NBA,All-Rookie,2nd,NA,Derek Anderson,23,CLE,25,56,0.446,3,19,NA,15831,3054
1998,NBA,All-Rookie,2nd,NA,Maurice Taylor,21,LAC,25,56,0.446,3,19,NA,16037,3081
1998,NBA,All-Rookie,2nd,NA,Bobby Jackson,24,DEN,18,56,0.321,1,16,NA,15716,3041
1998,NBA,All-Rookie,ORV,NA,Danny Fortson,21,DEN,8,56,0.143,0,8,NA,15805,3052
1998,NBA,All-Rookie,ORV,NA,Anthony Johnson,23,SAC,5,56,0.089,0,5,NA,15681,3037
1998,NBA,All-Rookie,ORV,NA,Michael Stewart,22,SAC,5,56,0.089,1,3,NA,16046,3083
1998,NBA,All-Rookie,ORV,NA,Antonio Daniels,22,VAN,3,56,0.054,0,3,NA,15690,3039
1998,NBA,All-Rookie,ORV,NA,Chris Anstey,23,DAL,1,56,0.018,0,1,NA,15767,3049
