player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
3243,Desmond Mason,NA,FALSE,10,2001,2010
3244,Donnell Harvey,NA,FALSE,5,2001,2005
3245,Dragan Tarlać,NA,FALSE,1,2001,2001
3246,Eddie Gill,NA,FALSE,7,2001,2009
3247,Eddie House,NA,FALSE,11,2001,2011
3248,Eduardo Nájera,NA,FALSE,12,2001,2012
3249,Erick Barkley,NA,FALSE,2,2001,2002
3250,Garth Joseph,NA,FALSE,1,2001,2001
3251,Hanno Möttölä,NA,FALSE,2,2001,2002
3252,Hedo Türkoğlu,NA,FALSE,15,2001,2015
3253,Ira Newble,NA,FALSE,8,2001,2008
3254,Jabari Smith,NA,FALSE,4,2001,2005
3255,Jake Tsakalidis,NA,FALSE,7,2001,2007
3256,Jake Voskuhl,NA,FALSE,9,2001,2009
3257,Jamaal Magloire,NA,FALSE,12,2001,2012
3258,Jamal Crawford,NA,FALSE,20,2001,2020
3259,Jamal Robinson,NA,FALSE,1,2001,2001
3260,Jason Collier,NA,FALSE,5,2001,2005
3261,Jason Hart,NA,FALSE,9,2001,2010
3262,Jérôme Moïso,NA,FALSE,5,2001,2005
3263,Joel Przybilla,NA,FALSE,13,2001,2013
3264,Kenyon Martin,NA,FALSE,15,2001,2015
3265,Keyon Dooling,NA,FALSE,13,2001,2013
3266,Khalid El-Amin,NA,FALSE,1,2001,2001
3267,Lavor Postell,NA,FALSE,3,2001,2003
3268,Lee Nailon,NA,FALSE,6,2001,2006
3269,Mamadou N'Diaye,NA,FALSE,5,2001,2005
3270,Marc Jackson,NA,FALSE,7,2001,2007
3271,Marcus Fizer,NA,FALSE,6,2001,2006
3272,Mark Blount,NA,FALSE,9,2001,2009
3273,Mark Madsen,NA,FALSE,9,2001,2009
3274,Mateen Cleaves,NA,FALSE,6,2001,2006
3275,Michael Redd,NA,FALSE,12,2001,2012
3276,Mike Miller,NA,FALSE,17,2001,2017
3277,Mike Penberthy,NA,FALSE,2,2001,2002
3278,Mike Smith,NA,FALSE,1,2001,2001
3279,Morris Peterson,NA,FALSE,11,2001,2011
3280,Olumide Oyedeji,NA,FALSE,3,2001,2003
3281,Paul McPherson,NA,FALSE,1,2001,2001
3282,Pepe Sánchez,NA,FALSE,2,2001,2003
3283,Quentin Richardson,NA,FALSE,13,2001,2013
3284,Raja Bell,NA,FALSE,12,2001,2012
3285,Rubén Garcés,NA,FALSE,1,2001,2001
3286,Rubén Wolkowyski,NA,FALSE,2,2001,2003
3287,Sean Colson,NA,FALSE,1,2001,2001
3288,Soumaila Samake,NA,FALSE,2,2001,2003
3289,Stanislav Medvedenko,NA,FALSE,7,2001,2007
3290,Stephen Jackson,NA,FALSE,14,2001,2014
3291,Steve Goodrich,NA,FALSE,2,2001,2002
3292,Stromile Swift,NA,FALSE,9,2001,2009
3293,Terrance Roberson,NA,FALSE,1,2001,2001
3294,Wang Zhizhi,NA,FALSE,5,2001,2005
3295,Zendon Hamilton,NA,FALSE,6,2001,2006
3296,Alton Ford,NA,FALSE,3,2002,2004
3297,Alvin Jones,NA,FALSE,1,2002,2002
3298,Andrei Kirilenko,NA,FALSE,13,2002,2015
3299,Ansu Sesay,NA,FALSE,4,2002,2005
3300,Antonis Fotsis,NA,FALSE,1,2002,2002
3301,Bobby Simmons,NA,FALSE,10,2002,2012
3302,Brandon Armstrong,NA,FALSE,3,2002,2004
3303,Brendan Haywood,NA,FALSE,13,2002,2015
3304,Brian Scalabrine,NA,FALSE,11,2002,2012
3305,Carlos Arroyo,NA,FALSE,9,2002,2011
3306,Charlie Bell,NA,FALSE,7,2002,2011
3307,Chris Andersen,NA,FALSE,15,2002,2017
3308,Damone Brown,NA,FALSE,4,2002,2005
3309,Dean Oliver,NA,FALSE,2,2002,2003
3310,DeSagana Diop,NA,FALSE,12,2002,2013
3311,Earl Watson,NA,FALSE,13,2002,2014
3312,Eddie Griffin,NA,FALSE,5,2002,2007
3313,Eddy Curry,NA,FALSE,11,2002,2013
3314,Ernest Brown,NA,FALSE,1,2002,2002
3315,Etan Thomas,NA,FALSE,9,2002,2011
3316,Gerald Wallace,NA,FALSE,14,2002,2015
3317,Gilbert Arenas,NA,FALSE,11,2002,2012
3318,Isaac Fontaine,NA,FALSE,1,2002,2002
3319,Jamaal Tinsley,NA,FALSE,11,2002,2014
3320,Jamison Brewer,NA,FALSE,4,2002,2005
3321,Jarron Collins,NA,FALSE,10,2002,2011
3322,Jason Collins,NA,FALSE,13,2002,2014
3323,Jason Richardson,NA,FALSE,13,2002,2015
3324,Jeff Trepagnier,NA,FALSE,3,2002,2004
3325,Jeryl Sasser,NA,FALSE,2,2002,2003
3326,Joe Crispin,NA,FALSE,1,2002,2002
3327,Joe Johnson,NA,FALSE,18,2002,2022
3328,Joseph Forte,NA,FALSE,2,2002,2003
3329,Kedrick Brown,NA,FALSE,4,2002,2005
3330,Kenny Satterfield,NA,FALSE,2,2002,2003
3331,Kirk Haston,NA,FALSE,2,2002,2003
3332,Kwame Brown,NA,FALSE,12,2002,2013
3333,Leon Smith,NA,FALSE,2,2002,2004
3334,Loren Woods,NA,FALSE,6,2002,2008
3335,Malik Allen,NA,FALSE,10,2002,2011
3336,Maurice Evans,NA,FALSE,9,2002,2012
3337,Mengke Bateer,NA,FALSE,3,2002,2004
3338,Michael Bradley,NA,FALSE,5,2002,2006
3339,Mike James,1975,FALSE,12,2002,2014
3340,Norm Richardson,NA,FALSE,1,2002,2002
3341,Óscar Torres,NA,FALSE,2,2002,2003
3342,Pau Gasol,NA,TRUE,18,2002,2019
3343,Predrag Drobnjak,NA,FALSE,4,2002,2005
3344,Primož Brezec,NA,FALSE,8,2002,2010
3345,Ratko Varda,NA,FALSE,1,2002,2002
3346,Richard Jefferson,NA,FALSE,17,2002,2018
3347,Rodney White,NA,FALSE,4,2002,2005
3348,Ruben Boumtje-Boumtje,NA,FALSE,3,2002,2004
3349,Samuel Dalembert,NA,FALSE,13,2002,2015
3350,Shane Battier,NA,FALSE,13,2002,2014
3351,Speedy Claxton,NA,FALSE,7,2002,2009
3352,Steven Hunter,NA,FALSE,8,2002,2010
3353,Tang Hamilton,NA,FALSE,1,2002,2002
3354,Terence Morris,NA,FALSE,3,2002,2006
3355,Tierre Brown,NA,FALSE,4,2002,2005
3356,Tony Parker,NA,TRUE,18,2002,2019
3357,Tremaine Fowlkes,NA,FALSE,4,2002,2005
3358,Trenton Hassell,NA,FALSE,9,2002,2010
3359,Troy Murphy,NA,FALSE,12,2002,2013
3360,Tyson Chandler,NA,FALSE,19,2002,2020
3361,Vladimir Radmanović,NA,FALSE,12,2002,2013
3362,Will Solomon,NA,FALSE,2,2002,2009
3363,Zach Randolph,NA,FALSE,17,2002,2018
3364,Željko Rebrača,NA,FALSE,5,2002,2006
3365,Adam Harrington,NA,FALSE,1,2003,2003
3366,Amar'e Stoudemire,NA,FALSE,14,2003,2016
3367,Antoine Rigaudeau,NA,FALSE,1,2003,2003
3368,Boštjan Nachbar,NA,FALSE,6,2003,2008
3369,Carlos Boozer,NA,FALSE,13,2003,2015
3370,Caron Butler,NA,FALSE,14,2003,2016
3371,Casey Jacobsen,NA,FALSE,4,2003,2008
3372,Cezary Trybański,NA,FALSE,2,2003,2004
3373,Chris Jefferies,NA,FALSE,2,2003,2004
3374,Chris Owens,NA,FALSE,1,2003,2003
3375,Chris Wilcox,NA,FALSE,11,2003,2013
3376,Dajuan Wagner,NA,FALSE,4,2003,2007
3377,Dan Dickau,NA,FALSE,6,2003,2008
3378,Dan Gadzuric,NA,FALSE,10,2003,2012
3379,Devin Brown,NA,FALSE,8,2003,2010
3380,Drew Gooden,NA,FALSE,14,2003,2016
3381,Efthimios Rentzias,NA,FALSE,1,2003,2003
3382,Frank Williams,NA,FALSE,3,2003,2005
3383,Fred Jones,NA,FALSE,7,2003,2009
3384,Gordan Giriček,NA,FALSE,6,2003,2008
3385,Guy Rucker,NA,FALSE,1,2003,2003
3386,Igor Rakočević,NA,FALSE,1,2003,2003
3387,J.R. Bremer,NA,FALSE,2,2003,2004
3388,Jamal Sampson,NA,FALSE,5,2003,2007
3389,Jannero Pargo,NA,FALSE,11,2003,2015
3390,Jared Jeffries,NA,FALSE,11,2003,2013
3391,Jay Williams,NA,FALSE,1,2003,2003
3392,Jiří Welsch,NA,FALSE,4,2003,2006
3393,John Salmons,NA,FALSE,13,2003,2015
3394,Juan Dixon,NA,FALSE,7,2003,2009
3395,Juaquin Hawkins,NA,FALSE,1,2003,2003
3396,Junior Harrington,NA,FALSE,3,2003,2007
3397,Kareem Rush,NA,FALSE,7,2003,2010
3398,Ken Johnson,1978,FALSE,1,2003,2003
3399,Lonny Baxter,NA,FALSE,4,2003,2006
3400,Maceo Baston,NA,FALSE,4,2003,2009
3401,Manu Ginóbili,NA,TRUE,16,2003,2018
3402,Marcus Haislip,NA,FALSE,4,2003,2010
3403,Marko Jarić,NA,FALSE,7,2003,2009
3404,Mehmet Okur,NA,FALSE,10,2003,2012
3405,Melvin Ely,NA,FALSE,9,2003,2014
3406,Mike Batiste,NA,FALSE,1,2003,2003
3407,Mike Dunleavy,1980,FALSE,15,2003,2017
3408,Mike Wilks,NA,FALSE,7,2003,2010
3409,Nate Huffman,NA,FALSE,1,2003,2003
3410,Nenê,NA,FALSE,17,2003,2019
3411,Nikoloz Tskitishvili,NA,FALSE,4,2003,2006
3412,Pat Burke,NA,FALSE,3,2003,2007
3413,Paul Shirley,NA,FALSE,3,2003,2005
3414,Predrag Savović,NA,FALSE,1,2003,2003
3415,Qyntel Woods,NA,FALSE,4,2003,2006
3416,Rasual Butler,NA,FALSE,13,2003,2016
3417,Reggie Evans,NA,FALSE,13,2003,2015
3418,Robert Archibald,NA,FALSE,2,2003,2004
3419,Roger Mason,NA,FALSE,10,2003,2014
3420,Ronald Murray,NA,FALSE,8,2003,2010
3421,Ryan Humphrey,NA,FALSE,3,2003,2005
3422,Sean Lampley,NA,FALSE,2,2003,2004
3423,Smush Parker,NA,FALSE,5,2003,2008
3424,Tamar Slay,NA,FALSE,3,2003,2005
3425,Tayshaun Prince,NA,FALSE,14,2003,2016
3426,Tito Maddox,NA,FALSE,1,2003,2003
3427,Vincent Yarbrough,NA,FALSE,1,2003,2003
3428,Yao Ming,NA,TRUE,8,2003,2011
3429,Alex Garcia,NA,FALSE,2,2004,2005
3430,Ben Handlogten,NA,FALSE,2,2004,2005
3431,Boris Diaw,NA,FALSE,14,2004,2017
3432,Brandon Hunter,NA,FALSE,2,2004,2005
3433,Brian Cook,NA,FALSE,9,2004,2012
3434,Britton Johnsen,NA,FALSE,2,2004,2005
3435,Carmelo Anthony,NA,FALSE,19,2004,2022
3436,Chris Bosh,NA,TRUE,13,2004,2016
3437,Chris Kaman,NA,FALSE,13,2004,2016
3438,Curtis Borchardt,NA,FALSE,2,2004,2005
3439,Dahntay Jones,NA,FALSE,13,2004,2017
3440,Darius Songaila,NA,FALSE,8,2004,2011
3441,Darko Miličić,NA,FALSE,10,2004,2013
3442,David West,NA,FALSE,15,2004,2018
3443,Desmond Ferguson,NA,FALSE,1,2004,2004
3444,Desmond Penigar,NA,FALSE,1,2004,2004
3445,Dwyane Wade,NA,TRUE,16,2004,2019
3446,Francisco Elson,NA,FALSE,9,2004,2012
3447,Hiram Fuller,NA,FALSE,1,2004,2004
3448,Ime Udoka,NA,FALSE,7,2004,2011
3449,James Jones,NA,FALSE,14,2004,2017
3450,Jarvis Hayes,NA,FALSE,7,2004,2010
3451,Jason Kapono,NA,FALSE,9,2004,2012
3452,Jerome Beasley,NA,FALSE,1,2004,2004
3453,Josh Davis,NA,FALSE,4,2004,2012
3454,Josh Howard,NA,FALSE,10,2004,2013
3455,Kaniel Dickens,NA,FALSE,3,2004,2008
3456,Keith Bogans,NA,FALSE,11,2004,2014
3457,Keith McLeod,NA,FALSE,4,2004,2007
3458,Kendrick Perkins,NA,FALSE,14,2004,2018
3459,Kirk Hinrich,NA,FALSE,13,2004,2016
3460,Kirk Penney,NA,FALSE,2,2004,2005
3461,Kyle Korver,NA,FALSE,17,2004,2020
3462,Leandro Barbosa,NA,FALSE,14,2004,2017
3463,LeBron James,NA,FALSE,21,2004,2024
3464,Linton Johnson,NA,FALSE,6,2004,2009
3465,Luke Ridnour,NA,FALSE,12,2004,2015
3466,Luke Walton,NA,FALSE,10,2004,2013
3467,Maciej Lampe,NA,FALSE,3,2004,2006
3468,Marcus Banks,NA,FALSE,8,2004,2011
3469,Marquis Daniels,NA,FALSE,10,2004,2013
3470,Matt Barnes,NA,FALSE,14,2004,2017
3471,Matt Carroll,NA,FALSE,10,2004,2013
3472,Maurice Carter,NA,FALSE,1,2004,2004
3473,Mickaël Piétrus,NA,FALSE,10,2004,2013
3474,Mike Sweetney,NA,FALSE,4,2004,2007
3475,Mo Williams,NA,FALSE,13,2004,2016
3476,Ndudi Ebi,NA,FALSE,2,2004,2005
3477,Omar Cook,NA,FALSE,2,2004,2005
3478,Raül López,NA,FALSE,2,2004,2005
3479,Reece Gaines,NA,FALSE,3,2004,2006
3480,Richie Frahm,NA,FALSE,4,2004,2008
3481,Ronald Dupree,NA,FALSE,6,2004,2011
3482,Sasha Pavlović,NA,FALSE,10,2004,2013
3483,Slavko Vraneš,NA,FALSE,1,2004,2004
3484,Steve Blake,NA,FALSE,13,2004,2016
3485,T.J. Ford,NA,FALSE,8,2004,2012
3486,Theron Smith,NA,FALSE,2,2004,2005
3487,Torraye Braggs,NA,FALSE,2,2004,2005
3488,Travis Hansen,NA,FALSE,1,2004,2004
3489,Travis Outlaw,NA,FALSE,11,2004,2014
3490,Troy Bell,NA,FALSE,1,2004,2004
3491,Udonis Haslem,NA,FALSE,20,2004,2023
3492,Willie Green,NA,FALSE,12,2004,2015
3493,Žarko Čabarkapa,NA,FALSE,3,2004,2006
3494,Zaza Pachulia,NA,FALSE,16,2004,2019
3495,Zoran Planinić,NA,FALSE,3,2004,2006
3496,Al Jefferson,NA,FALSE,14,2005,2018
3497,Anderson Varejão,NA,FALSE,14,2005,2021
3498,Andre Barrett,NA,FALSE,4,2005,2008
3499,Andre Emmett,NA,FALSE,2,2005,2012
3500,Andre Iguodala,NA,FALSE,19,2005,2023
3501,Andrés Nocioni,NA,FALSE,8,2005,2012
3502,Andris Biedriņš,NA,FALSE,10,2005,2014
3503,Antonio Burks,NA,FALSE,2,2005,2006
3504,Awvee Storey,NA,FALSE,3,2005,2008
3505,Ben Gordon,NA,FALSE,11,2005,2015
3506,Beno Udrih,NA,FALSE,13,2005,2017
3507,Bernard Robinson,NA,FALSE,3,2005,2007
3508,Billy Thomas,NA,FALSE,3,2005,2008
3509,Brandin Knight,NA,FALSE,1,2005,2005
3510,Carlos Delfino,NA,FALSE,8,2005,2013
3511,Chris Duhon,NA,FALSE,9,2005,2013
3512,Corsley Edwards,NA,FALSE,1,2005,2005
3513,D.J. Mbenga,NA,FALSE,7,2005,2011
3514,Damien Wilkins,NA,FALSE,10,2005,2018
3515,David Harrison,NA,FALSE,4,2005,2008
3516,Delonte West,NA,FALSE,8,2005,2012
3517,Devin Harris,NA,FALSE,15,2005,2019
3518,Donta Smith,NA,FALSE,2,2005,2006
3519,Dorell Wright,NA,FALSE,11,2005,2015
3520,Dwight Howard,NA,FALSE,18,2005,2022
3521,Emeka Okafor,NA,FALSE,10,2005,2018
3522,Erik Daniels,NA,FALSE,1,2005,2005
3523,Geno Carlisle,NA,FALSE,1,2005,2005
3524,Ha Seung-Jin,NA,FALSE,2,2005,2006
3525,Horace Jenkins,NA,FALSE,1,2005,2005
3526,Ibo Kutluay,NA,FALSE,1,2005,2005
3527,J.R. Smith,NA,FALSE,16,2005,2020
3528,Jackie Butler,NA,FALSE,3,2005,2007
3529,Jackson Vroman,NA,FALSE,2,2005,2006
3530,Jameer Nelson,NA,FALSE,14,2005,2018
3531,James Thomas,NA,FALSE,2,2005,2006
3532,Jared Reiner,NA,FALSE,2,2005,2007
3533,John Edwards,NA,FALSE,2,2005,2006
3534,Josh Childress,NA,FALSE,8,2005,2014
3535,Josh Smith,NA,FALSE,13,2005,2018
3536,Justin Reed,NA,FALSE,3,2005,2007
3537,Kevin Martin,NA,FALSE,12,2005,2016
3538,Kirk Snyder,NA,FALSE,4,2005,2008
3539,Kris Humphries,NA,FALSE,13,2005,2017
3540,Lionel Chalmers,NA,FALSE,1,2005,2005
3541,Luis Flores,NA,FALSE,1,2005,2005
3542,Luke Jackson,1981,FALSE,4,2005,2008
3543,Luol Deng,NA,FALSE,15,2005,2019
3544,Mario Kasun,NA,FALSE,2,2005,2006
3545,Mark Jones,1975,FALSE,1,2005,2005
3546,Matt Bonner,NA,FALSE,12,2005,2016
3547,Matt Freije,NA,FALSE,2,2005,2007
3548,Maurice Baker,NA,FALSE,1,2005,2005
3549,Nenad Krstić,NA,FALSE,7,2005,2011
3550,Nick Collison,NA,FALSE,14,2005,2018
3551,Pape Sow,NA,FALSE,3,2005,2007
3552,Pavel Podkolzin,NA,FALSE,2,2005,2006
3553,Peter John Ramos,NA,FALSE,1,2005,2005
3554,Quinton Ross,NA,FALSE,7,2005,2011
3555,Rafael Araújo,NA,FALSE,3,2005,2007
3556,Robert Swift,NA,FALSE,4,2005,2009
3557,Royal Ivey,NA,FALSE,10,2005,2014
3558,Sasha Vujačić,NA,FALSE,10,2005,2017
3559,Sebastian Telfair,NA,FALSE,10,2005,2015
3560,Shaun Livingston,NA,FALSE,14,2005,2019
3561,Tony Allen,NA,FALSE,14,2005,2018
3562,Tony Bobbitt,NA,FALSE,1,2005,2005
3563,Trevor Ariza,NA,FALSE,18,2005,2022
3564,Viktor Khryapa,NA,FALSE,4,2005,2008
3565,Yuta Tabuse,NA,FALSE,1,2005,2005
3566,Aaron Miles,NA,FALSE,1,2006,2006
3567,Alan Anderson,NA,FALSE,8,2006,2017
3568,Alex Acker,NA,FALSE,2,2006,2009
3569,Alex Scales,NA,FALSE,1,2006,2006
3570,Amir Johnson,NA,FALSE,14,2006,2019
3571,Andray Blatche,NA,FALSE,9,2006,2014
3572,Andre Owens,NA,FALSE,2,2006,2008
3573,Andrew Bogut,NA,FALSE,14,2006,2019
3574,Andrew Bynum,NA,FALSE,8,2006,2014
3575,Anthony Grundy,NA,FALSE,1,2006,2006
3576,Anthony Roberson,NA,FALSE,3,2006,2009
3577,Antoine Wright,NA,FALSE,6,2006,2011
3578,Arvydas Macijauskas,NA,FALSE,1,2006,2006
3579,Boniface N'Dong,NA,FALSE,1,2006,2006
3580,Bracey Wright,NA,FALSE,2,2006,2007
3581,Brandon Bass,NA,FALSE,12,2006,2017
3582,C.J. Miles,NA,FALSE,16,2006,2022
3583,Channing Frye,NA,FALSE,13,2006,2019
3584,Charlie Villanueva,NA,FALSE,11,2006,2016
3585,Chris Paul,NA,FALSE,19,2006,2024
3586,Chris Taft,NA,FALSE,1,2006,2006
3587,Chuck Hayes,NA,FALSE,11,2006,2016
3588,Daniel Ewing,NA,FALSE,2,2006,2007
3589,Danny Granger,NA,FALSE,10,2006,2015
3590,David Lee,1983,FALSE,12,2006,2017
3591,Deng Gai,NA,FALSE,1,2006,2006
3592,Deron Williams,NA,FALSE,12,2006,2017
3593,Derrick Zimmerman,NA,FALSE,1,2006,2006
3594,Devin Green,NA,FALSE,1,2006,2006
3595,Dijon Thompson,NA,FALSE,2,2006,2007
3596,Donell Taylor,NA,FALSE,2,2006,2007
3597,Dwayne Jones,NA,FALSE,5,2006,2010
3598,Earl Barron,NA,FALSE,8,2006,2015
3599,Eddie Basden,NA,FALSE,1,2006,2006
3600,Esteban Batista,NA,FALSE,2,2006,2007
3601,Fabricio Oberto,NA,FALSE,6,2006,2011
3602,Francisco García,NA,FALSE,10,2006,2015
3603,Gerald Fitch,NA,FALSE,1,2006,2006
3604,Gerald Green,NA,FALSE,12,2006,2019
3605,Hakim Warrick,NA,FALSE,8,2006,2013
3606,Ike Diogu,NA,FALSE,6,2006,2012
3607,James Singleton,NA,FALSE,5,2006,2012
3608,Jarrett Jack,NA,FALSE,13,2006,2018
3609,Jason Maxiell,NA,FALSE,10,2006,2015
3610,Joey Graham,NA,FALSE,6,2006,2011
3611,Johan Petro,NA,FALSE,8,2006,2013
3612,John Lucas III,NA,FALSE,8,2006,2017
3613,José Calderón,NA,FALSE,14,2006,2019
3614,Josh Powell,NA,FALSE,7,2006,2014
3615,Julius Hodge,NA,FALSE,2,2006,2007
3616,Kevin Burleson,NA,FALSE,1,2006,2006
3617,Lawrence Roberts,NA,FALSE,2,2006,2007
3618,Linas Kleiza,NA,FALSE,7,2006,2013
3619,Lou Williams,NA,FALSE,17,2006,2022
3620,Luke Schenscher,NA,FALSE,2,2006,2007
3621,Luther Head,NA,FALSE,6,2006,2011
3622,Martell Webster,NA,FALSE,10,2006,2015
3623,Martynas Andriuškevičius,NA,FALSE,1,2006,2006
3624,Marvin Williams,NA,FALSE,15,2006,2020
3625,Matt Walsh,NA,FALSE,1,2006,2006
3626,Melvin Sanders,NA,FALSE,1,2006,2006
3627,Monta Ellis,NA,FALSE,12,2006,2017
3628,Nate Robinson,NA,FALSE,11,2006,2016
3629,Noel Felix,NA,FALSE,1,2006,2006
3630,Orien Greene,NA,FALSE,4,2006,2011
3631,Randy Holcomb,NA,FALSE,1,2006,2006
3632,Rashad McCants,NA,FALSE,4,2006,2009
3633,Rawle Marshall,NA,FALSE,2,2006,2007
3634,Raymond Felton,NA,FALSE,14,2006,2019
3635,Robert Whaley,NA,FALSE,1,2006,2006
3636,Ronnie Price,NA,FALSE,12,2006,2017
3637,Ronny Turiaf,NA,FALSE,10,2006,2015
3638,Ryan Gomes,NA,FALSE,8,2006,2014
3639,Salim Stoudamire,NA,FALSE,3,2006,2008
3640,Šarūnas Jasikevičius,NA,FALSE,2,2006,2007
3641,Sean May,NA,FALSE,4,2006,2010
3642,Sergei Monia,NA,FALSE,1,2006,2006
3643,Sharrod Ford,NA,FALSE,1,2006,2006
3644,Shavlik Randolph,NA,FALSE,8,2006,2015
3645,Stephen Graham,NA,FALSE,6,2006,2011
3646,Travis Diener,NA,FALSE,5,2006,2010
3647,Von Wafer,NA,FALSE,6,2006,2012
3648,Wayne Simien,NA,FALSE,2,2006,2007
3649,Will Bynum,NA,FALSE,8,2006,2015
3650,Yaroslav Korolev,NA,FALSE,2,2006,2007
3651,Adam Morrison,NA,FALSE,3,2007,2010
3652,Alexander Johnson,NA,FALSE,2,2007,2008
3653,Allan Ray,NA,FALSE,1,2007,2007
3654,Andre Brown,NA,FALSE,3,2007,2009
3655,Andrea Bargnani,NA,FALSE,10,2007,2016
3656,Andreas Glyniadakis,NA,FALSE,1,2007,2007
3657,Bobby Jones,1984,FALSE,2,2007,2008
3658,Brandon Roy,NA,FALSE,6,2007,2013
3659,Cedric Bozeman,NA,FALSE,1,2007,2007
3660,Cedric Simmons,NA,FALSE,3,2007,2009
3661,Chris McCray,NA,FALSE,1,2007,2007
3662,Chris Quinn,NA,FALSE,6,2007,2013
3663,Craig Smith,NA,FALSE,6,2007,2012
3664,Damir Markota,NA,FALSE,1,2007,2007
3665,Daniel Gibson,NA,FALSE,7,2007,2013
3666,David Noel,NA,FALSE,1,2007,2007
3667,Dee Brown,1984,FALSE,2,2007,2009
3668,Desmon Farmer,NA,FALSE,2,2007,2009
3669,Ersan İlyasova,NA,FALSE,13,2007,2021
3670,Hassan Adams,NA,FALSE,2,2007,2009
3671,Hilton Armstrong,NA,FALSE,6,2007,2014
3672,Ivan McFarlin,NA,FALSE,1,2007,2007
3673,J.J. Barea,NA,FALSE,14,2007,2020
3674,J.J. Redick,NA,FALSE,15,2007,2021
3675,James Augustine,NA,FALSE,2,2007,2008
3676,James Lang,NA,FALSE,1,2007,2007
3677,James White,NA,FALSE,3,2007,2013
3678,Jeremy Richardson,NA,FALSE,3,2007,2009
3679,Jordan Farmar,NA,FALSE,10,2007,2017
3680,Jorge Garbajosa,NA,FALSE,2,2007,2008
3681,Josh Boone,NA,FALSE,4,2007,2010
3682,Justin Williams,NA,FALSE,2,2007,2008
3683,Kelenna Azubuike,NA,FALSE,5,2007,2012
3684,Kevinn Pinkney,NA,FALSE,1,2007,2007
3685,Kyle Lowry,NA,FALSE,18,2007,2024
3686,LaMarcus Aldridge,NA,FALSE,16,2007,2022
3687,Leon Powe,NA,FALSE,5,2007,2011
3688,Lou Amundson,NA,FALSE,10,2007,2016
3689,Lynn Greer,NA,FALSE,1,2007,2007
3690,Marcus Vinicius,NA,FALSE,2,2007,2008
3691,Marcus Williams,1985,FALSE,4,2007,2010
3692,Mardy Collins,NA,FALSE,4,2007,2010
3693,Maurice Ager,NA,FALSE,4,2007,2011
3694,Mickaël Gelabale,NA,FALSE,3,2007,2013
3695,Mike Hall,NA,FALSE,1,2007,2007
3696,Mile Ilić,NA,FALSE,1,2007,2007
3697,Mouhamed Sene,NA,FALSE,3,2007,2009
3698,P.J. Tucker,NA,FALSE,13,2007,2024
3699,Patrick O'Bryant,NA,FALSE,4,2007,2010
3700,Paul Davis,NA,FALSE,4,2007,2010
3701,Paul Millsap,NA,FALSE,16,2007,2022
3702,Pops Mensah-Bonsu,NA,FALSE,4,2007,2011
3703,Quincy Douby,NA,FALSE,3,2007,2009
3704,Rajon Rondo,NA,FALSE,16,2007,2022
3705,Randolph Morris,NA,FALSE,4,2007,2010
3706,Randy Foye,NA,FALSE,11,2007,2017
3707,Renaldo Balkman,NA,FALSE,6,2007,2012
3708,Renaldo Major,NA,FALSE,1,2007,2007
3709,Robert Hite,NA,FALSE,1,2007,2007
3710,Rodney Carney,NA,FALSE,5,2007,2011
3711,Roger Powell,NA,FALSE,1,2007,2007
3712,Ronnie Brewer,NA,FALSE,8,2007,2014
3713,Rudy Gay,NA,FALSE,17,2007,2023
3714,Ryan Hollins,NA,FALSE,10,2007,2016
3715,Sergio Rodríguez,NA,FALSE,5,2007,2017
3716,Shannon Brown,NA,FALSE,9,2007,2015
3717,Shawne Williams,NA,FALSE,7,2007,2015
3718,Shelden Williams,NA,FALSE,6,2007,2012
3719,Solomon Jones,NA,FALSE,8,2007,2014
3720,Steve Novak,NA,FALSE,11,2007,2017
3721,Steven Smith,NA,FALSE,1,2007,2007
3722,Tarence Kinsey,NA,FALSE,3,2007,2009
3723,Thabo Sefolosha,NA,FALSE,14,2007,2020
3724,Tyrus Thomas,NA,FALSE,8,2007,2015
3725,Uroš Slokar,NA,FALSE,1,2007,2007
3726,Vassilis Spanoulis,NA,FALSE,1,2007,2007
3727,Walter Herrmann,NA,FALSE,3,2007,2009
3728,Will Blalock,NA,FALSE,1,2007,2007
3729,Will Conroy,NA,FALSE,3,2007,2013
3730,Yakhouba Diawara,NA,FALSE,4,2007,2010
3731,Aaron Brooks,NA,FALSE,10,2008,2018
3732,Aaron Gray,NA,FALSE,7,2008,2014
3733,Acie Law,NA,FALSE,4,2008,2011
3734,Al Horford,NA,FALSE,17,2008,2024
3735,Al Thornton,NA,FALSE,4,2008,2011
3736,Alando Tucker,NA,FALSE,3,2008,2010
3737,Arron Afflalo,NA,FALSE,11,2008,2018
3738,Blake Ahearn,NA,FALSE,3,2008,2012
3739,Brandan Wright,NA,FALSE,10,2008,2018
3740,C.J. Watson,NA,FALSE,10,2008,2017
3741,Carl Landry,NA,FALSE,9,2008,2016
3742,Cheikh Samb,NA,FALSE,2,2008,2009
3743,Chris Richard,NA,FALSE,2,2008,2010
3744,Coby Karl,NA,FALSE,2,2008,2010
3745,Corey Brewer,NA,FALSE,13,2008,2020
3746,Courtney Sims,NA,FALSE,2,2008,2009
3747,D.J. Strawberry,NA,FALSE,1,2008,2008
3748,Daequan Cook,NA,FALSE,6,2008,2013
3749,Darius Washington,NA,FALSE,1,2008,2008
3750,Darryl Watkins,NA,FALSE,2,2008,2012
